t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
2027.5976439123287,369.9999999999976,-5.4401476336462496e+19,-8.228116377312937e-151,7.98526466091445e+17,3.6795994385749553e+19,8.86658357001463e+17,1.560277952788255e+19,7.503078682528882e+18,4.5018567458233697e+18,7.503094606421798e+18
2107.777175965942,369.9999999999976,-5.440153602891503e+19,-1.445582748754792e-142,8.410645013652412e+17,3.6885603914894578e+19,9.337211272815697e+17,1.5602788213604567e+19,7.503078720355196e+18,4.5018567458662006e+18,7.503094606421802e+18
2195.9746612249173,369.9999999999976,-5.440159223196307e+19,-1.0515934720649537e-134,8.855032453286574e+17,3.6979217429456716e+19,9.828877375778532e+17,1.5602796338483063e+19,7.503078755738993e+18,4.5018567459062625e+18,7.503094606421799e+18
2292.99189500979,369.9999999999976,-5.440164521647606e+19,-3.3010794243648864e-127,9.319520469806601e+17,3.7077051884589646e+19,1.0342657449680111e+18,1.5602803951382364e+19,7.503078788893031e+18,4.501856745943809e+18,7.503094606421798e+18
2399.7108521731498,369.9999999999976,-5.44016952259171e+19,-4.6490221296545594e-120,9.805141861992105e+17,3.7179332829839696e+19,1.0879773756033321e+18,1.5602811095630148e+19,7.503078820006092e+18,4.5018567459790367e+18,7.503094606421798e+18
2517.1017050528453,369.9999999999976,-5.440174247682485e+19,-3.0473792673243e-113,1.0312966866202748e+18,3.7286295045256086e+19,1.1441503475906815e+18,1.5602817809367097e+19,7.503078849244227e+18,4.501856746012144e+18,7.503094606421805e+18
2646.2316432205107,369.9999999999976,-5.440178716111331e+19,-9.627398550131645e-107,1.0844137238769528e+18,3.739818340280892e+19,1.2029153235960223e+18,1.5602824126117341e+19,7.503078876753476e+18,4.501856746043294e+18,7.503094606421809e+18
2788.2745752049427,369.9999999999976,-5.440182945035814e+19,-1.5155479582768953e-100,1.1399860531584343e+18,3.751525370778935e+19,1.2644073238792187e+18,1.5602830075594195e+19,7.503078902663215e+18,4.501856746072628e+18,7.503094606421806e+18
2944.5218003878176,369.9999999999976,-5.4401869499868996e+19,-1.2272732502652283e-94,1.1981405376068652e+18,3.7637773418326295e+19,1.328766916679012e+18,1.5602835684428876e+19,7.503078927089466e+18,4.5018567461002767e+18,7.503094606421805e+18
3116.3937480889804,369.9999999999976,-5.440190745149653e+19,-5.2706908382157906e-89,1.259010090030864e+18,3.7766022279774314e+19,1.3961409103707026e+18,1.560284097668753e+19,7.503078950136986e+18,4.5018567461263775e+18,7.503094606421806e+18
3305.452890560259,369.9999999999976,-5.440194343539704e+19,-1.2360208884560145e-83,1.322733814645863e+18,3.7900292941997834e+19,1.4666828286590446e+18,1.5602845974218912e+19,7.503078971900993e+18,4.50185674615102e+18,7.503094606421811e+18
3513.417947278666,369.9999999999976,-5.4401977571263545e+19,-1.6275790394496632e-78,1.3894572466945216e+18,3.804089160303085e+19,1.5405533143613123e+18,1.5602850696910713e+19,7.50307899246804e+18,4.501856746174311e+18,7.503094606421813e+18
3742.1795096689134,369.9999999999976,-5.440200996934159e+19,-1.2359624658490184e-73,1.459332650451356e+18,3.818813869521748e+19,1.6179205173275118e+18,1.5602855162903153e+19,7.503079011917164e+18,4.50185674619633e+18,7.503094606421808e+18
3993.8172282981855,369.9999999999976,-5.440204073134783e+19,-5.55242407832972e-69,1.5325193565397028e+18,3.834236961554524e+19,1.6989604872686326e+18,1.5602859388777322e+19,7.503079030320591e+18,4.5018567462171643e+18,7.503094606421798e+18
4270.618718790385,369.9999999999976,-5.440206995131441e+19,-1.51194766125655e-64,1.6091841276904993e+18,3.850393549760072e+19,1.7838575797828165e+18,1.560286338972413e+19,7.503079047744453e+18,4.501856746236899e+18,7.503094606421809e+18
4575.100358331804,369.9999999999976,-5.440209771635494e+19,-2.554135307624887e-60,1.689501546851537e+18,3.867320402280208e+19,1.8728048793288049e+18,1.5602867179694608e+19,7.503079064249509e+18,4.501856746255585e+18,7.503094606421795e+18
4910.030161827366,369.9999999999976,-5.440212410734921e+19,-2.736608107116581e-56,1.7736544246819144e+18,3.885056027000264e+19,1.9660046412017964e+18,1.5602870771532157e+19,7.503079079891704e+18,4.5018567462733e+18,7.503094606421807e+18
5278.452945672484,369.9999999999976,-5.440214919954882e+19,-1.899338721924875e-52,1.861834225426722e+18,3.9036407603882795e+19,2.0636687539332454e+18,1.5602874177088274e+19,7.503079094722632e+18,4.5018567462900895e+18,7.503094606421814e+18
5683.718007902114,369.9999999999976,-5.44021730631102e+19,-8.712486451626905e-49,1.9542415113120445e+18,3.92311686034686e+19,2.1660192233150003e+18,1.5602877407323498e+19,7.503079108790066e+18,4.501856746306009e+18,7.503094606421816e+18
6129.509576354706,369.9999999999976,-5.440219576356266e+19,-2.6924479384567185e-45,2.051086406227104e+18,3.943528603269877e+19,2.2732886791941292e+18,1.5602880472396286e+19,7.503079122138213e+18,4.501856746321135e+18,7.503094606421812e+18
6619.880301652557,369.9999999999976,-5.4402217362220605e+19,-5.708702092795023e-42,2.1525890797853688e+18,3.964922385529088e+19,2.385720906200115e+18,1.5602883381739706e+19,7.503079134808168e+18,4.5018567463354813e+18,7.503094606421809e+18
7159.2880994801935,369.9999999999976,-5.440223791654669e+19,-8.449900012552761e-39,2.2589802530180657e+18,3.987346829636791e+19,2.5035713996109834e+18,1.5602886144129663e+19,7.503079146838137e+18,4.5018567463490995e+18,7.503094606421816e+18
7752.636677090594,369.9999999999976,-5.440225748047344e+19,-8.8769652686241e-36,2.370501727034192e+18,4.010852895344879e+19,2.6271079476224814e+18,1.5602888767744467e+19,7.503079158263756e+18,4.501856746362039e+18,7.503094606421813e+18
8405.320112462035,369.9999999999976,-5.44022761046886e+19,-6.723588672705895e-33,2.4874069360260045e+18,4.035493995950605e+19,2.756611241347985e+18,1.5602891260217606e+19,7.503079169118261e+18,4.501856746374326e+18,7.503094606421807e+18
9123.27189137062,369.9999999999976,-5.440229383688962e+19,-3.7269278318935754e-30,2.6099615260315863e+18,4.06132612009001e+19,2.8923755139432673e+18,1.5602893628684427e+19,7.503079179432706e+18,4.5018567463860035e+18,7.503094606421814e+18
9913.018848170062,369.9999999999976,-5.440231072201114e+19,-1.533494684878952e-27,2.738443960898093e+18,4.088407959309683e+19,3.034709210319367e+18,1.5602895879824114e+19,7.503079189236216e+18,4.5018567463971016e+18,7.503094606421825e+18
10781.74050064945,369.9999999999976,-5.440232680242918e+19,-4.74739705620172e-25,2.873146156926889e+18,4.116801041718655e+19,3.1839356889779123e+18,1.560289801989627e+19,7.503079198556003e+18,4.5018567464076554e+18,7.503094606421827e+18
11737.334318376776,369.9999999999976,-5.440234211814501e+19,-1.1200492924347524e-22,3.01437414772494e+18,4.14656987203339e+19,3.340393957577059e+18,1.560290005477447e+19,7.503079207417702e+18,4.5018567464176865e+18,7.503094606421823e+18
12788.487517876834,369.9999999999976,-5.440235670695126e+19,-2.0385076350850123e-20,3.162448780838661e+18,4.177782078342235e+19,3.5044394439129446e+18,1.5602901989976259e+19,7.503079215845305e+18,4.5018567464272353e+18,7.503094606421821e+18
13944.756037326899,369.9999999999976,-5.440237060458252e+19,-2.8953336848789487e-18,3.3177064478045143e+18,4.210508565929515e+19,3.6764448040815857e+18,1.5602903830689616e+19,7.503079223861461e+18,4.5018567464363095e+18,7.503094606421816e+18
15216.651408721971,369.9999999999976,-5.440238384485213e+19,-3.244580186914798e-16,3.4804998493155927e+18,4.2448236785136976e+19,3.8568007696697293e+18,1.5602905581797403e+19,7.503079231487324e+18,4.501856746444945e+18,7.50309460642182e+18
16615.73631725655,369.9999999999976,-5.4402396459776885e+19,-2.898761312464938e-14,3.6511987972750075e+18,4.28080536727038e+19,4.045917035911097e+18,1.5602907247899632e+19,7.503079238743032e+18,4.50185674645316e+18,7.503094606421815e+18
18154.729716644586,369.9999999999976,-5.440240847969117e+19,-2.085218116069308e-12,3.830191055584071e+18,4.31853536802835e+19,4.2442231928363346e+18,1.5602908833332894e+19,7.50307924564743e+18,4.501856746460979e+18,7.503094606421811e+18
19847.62245597143,369.9999999999976,-5.440241993335136e+19,-1.2191291385743766e-10,4.0178832215960945e+18,4.358099387043492e+19,4.452169701541403e+18,1.5602910342188806e+19,7.503079252218353e+18,4.5018567464684247e+18,7.503094606421817e+18
21709.804469230952,369.9999999999976,-5.440243084803193e+19,-5.8448928252413404e-09,4.214701650255245e+18,4.3995872957756826e+19,4.670228917801093e+18,1.560291177833055e+19,7.503079258472596e+18,4.501856746475498e+18,7.503094606421817e+18
23758.20468381643,369.9999999999976,-5.440244124961387e+19,-2.3174413943636492e-07,4.4210934230336123e+18,4.443093335113198e+19,4.898896165360248e+18,1.560291314540804e+19,7.503079264426068e+18,4.5018567464822323e+18,7.503094606421822e+18
26011.444919860456,369.9999999999976,-5.440245116266638e+19,-7.660234838488487e-06,4.63752736387921e+18,4.488716329510289e+19,5.138690861347793e+18,1.5602914446871615e+19,7.503079270093801e+18,4.501856746488657e+18,7.503094606421816e+18
28490.009179508885,369.9999999999976,-5.440246061052238e+19,-0.00021271719446741796,4.86449510449213e+18,4.5365599115259585e+19,5.390157696375899e+18,1.5602915685985024e+19,7.503079275490012e+18,4.5018567464947615e+18,7.503094606421816e+18
31216.429865122158,369.9999999999976,-5.440246961534866e+19,-0.004998706346089687,5.102512201356996e+18,4.586732757275475e+19,5.65386787201012e+18,1.560291686583682e+19,7.503079280628133e+18,4.5018567465005824e+18,7.503094606421817e+18
34215.492619296754,369.9999999999976,-5.440247819821099e+19,-0.10009819530332534,5.35211930707577e+18,4.639348833330248e+19,5.930420398426046e+18,1.5602917989351672e+19,7.503079285520911e+18,4.501856746506125e+18,7.503094606421819e+18
37514.46164888881,369.9999999999976,-5.440248637913458e+19,-1.7194491465873285,5.613883398667446e+18,4.694527655628537e+19,6.220443455204234e+18,1.560291905929982e+19,7.503079290180426e+18,4.501856746511397e+18,7.503094606421815e+18
41143.32758144008,369.9999999999976,-5.440249417716082e+19,-25.49758818517746,5.888399065630002e+18,4.7523945609850675e+19,6.524595818357748e+18,1.5602920078306628e+19,7.503079294618073e+18,4.5018567465164257e+18,7.50309460642182e+18
45135.08010724647,369.9999999999976,-5.440250161039983e+19,-328.38865926255136,6.176289860693991e+18,4.813080991817867e+19,6.843568356835969e+18,1.5602921048860891e+19,7.503079298844712e+18,4.501856746521208e+18,7.503094606421818e+18
49526.0078856335,369.9999999999976,-5.440250869608001e+19,-3694.6899828841197,6.478209716340211e+18,4.8767247947379335e+19,7.178085601897678e+18,1.5602921973323125e+19,7.503079302870645e+18,4.501856746525774e+18,7.50309460642182e+18
54356.02844185924,369.9999999999976,-5.440251545059424e+19,-36516.32850224563,6.794844430296851e+18,4.94347053367151e+19,7.528907392827798e+18,1.560292285393274e+19,7.50307930670561e+18,4.5018567465301115e+18,7.503094606421821e+18
59669.05105370755,369.9999999999976,-5.440252188954332e+19,-318741.2673503289,7.126913223355575e+18,5.013469818140911e+19,7.89683060192379e+18,1.5602923692814825e+19,7.50307931035885e+18,4.501856746534249e+18,7.503094606421821e+18
65513.3759267407,369.9999999999976,-5.440252802777673e+19,-2469822.460165343,7.475170372750706e+18,5.0868816467899924e+19,8.282690936363213e+18,1.5602924491986848e+19,7.503079313839156e+18,4.5018567465381934e+18,7.503094606421825e+18
71942.13328707716,369.9999999999976,-5.440253387943094e+19,-17073449.794429258,7.840406922785136e+18,5.163872762413655e+19,8.687364777868433e+18,1.560292525336435e+19,7.50307931715485e+18,4.5018567465419443e+18,7.503094606421823e+18
79013.76638344726,369.9999999999976,-5.440253945796561e+19,-105798643.6997351,8.223452464274064e+18,5.2446179918528496e+19,9.111770802206518e+18,1.5602925978766782e+19,7.503079320313903e+18,4.501856746545527e+18,7.503094606421822e+18
86792.56278945437,369.9999999999976,-5.4402544776197644e+19,-590397643.6365669,8.625176920258046e+18,5.329300423144702e+19,9.556869964971813e+18,1.5602926669922597e+19,7.503079323323811e+18,4.5018567465489275e+18,7.503094606421823e+18
95349.2388360622,369.9999999999976,-5.440254984633313e+19,-2980180081.828655,9.046492020014077e+18,5.418110703346454e+19,1.0023657005810661e+19,1.5602927328474167e+19,7.503079326191717e+18,4.501856746552175e+18,7.503094606421823e+18
104761.58248733082,369.9999999999976,-5.440255467999787e+19,-13664736857.124716,9.488351063894039e+18,5.511242349301701e+19,1.0513113791239012e+19,1.5602927955982494e+19,7.503079328924434e+18,4.5018567465552676e+18,7.503094606421822e+18
115115.16050372629,369.9999999999976,-5.440255928826588e+19,-57126192307.926186,9.951741428643713e+18,5.608870978149928e+19,1.1026009114415534e+19,1.5602928553931459e+19,7.503079331528447e+18,4.5018567465582223e+18,7.503094606421825e+18
126504.09632176132,369.9999999999976,-5.440256368168601e+19,-218241038132.24982,1.0437649069487667e+19,5.711075420327037e+19,1.1562145323058393e+19,1.5602929123731747e+19,7.503079334009845e+18,4.501856746561026e+18,7.503094606421829e+18
139031.92572159984,369.9999999999976,-5.4402567870299595e+19,-760296343782.7324,1.0946915869201648e+19,5.817574066409759e+19,1.2117864438811863e+19,1.5602929666723822e+19,7.503079336374508e+18,4.5018567465637115e+18,7.503094606421827e+18
152812.5380614222,369.9999999999976,-5.440257186357253e+19,-2381054902784.2485,1.1479656370829627e+19,5.926986829333188e+19,1.267925104671687e+19,1.5602930184169308e+19,7.503079338627928e+18,4.5018567465662546e+18,7.503094606421831e+18
167971.21163522682,369.9999999999976,-5.440257566962487e+19,-6443534444185.072,1.203290428591407e+19,6.035414836040097e+19,1.3210282703569723e+19,1.5602930677151937e+19,7.503079340774811e+18,4.5018567465686897e+18,7.50309460642183e+18
184645.75256641192,369.9999999999976,-5.440257929090562e+19,-14141895184637.434,1.2593894920971708e+19,6.1358129187811434e+19,1.3653272425012079e+19,1.5602931146018044e+19,7.503079342816654e+18,4.501856746570998e+18,7.503094606421827e+18
202987.7475907155,369.9999999999976,-5.4402582711706714e+19,-24254095910918.344,1.3133904912751544e+19,6.221429665720422e+19,1.396942945795045e+19,1.5602931588762362e+19,7.503079344744759e+18,4.501856746573182e+18,7.503094606421822e+18
223163.94211744945,369.9999999999976,-5.440258588363153e+19,-33680132426131.44,1.36192692144641e+19,6.290188929570245e+19,1.4171657382557137e+19,1.560293199915227e+19,7.503079346531969e+18,4.5018567465752023e+18,7.503094606421823e+18
245357.75609685679,369.9999999999976,-5.440258872963643e+19,-40760085386902.31,1.4029598418489078e+19,6.343792314460326e+19,1.42973616577234e+19,1.56029323672567e+19,7.503079348135014e+18,4.5018567465770204e+18,7.503094606421827e+18
269770.9514742049,294.99999999999966,-51875081141885.34,-15158689078.250387,1.168518614751944e+19,6.21711174838694e+19,1.5372177194147033e+19,1.5605709226313732e+19,7.503093545811049e+18,4.501856763544312e+18,7.503094606533688e+18
291964.76545361226,294.99999999999966,-25234368103522.824,-14841175399.303545,1.109280641359884e+19,6.16107415482392e+19,1.540486122221228e+19,1.5605029825141834e+19,7.503092717262039e+18,4.5018567634596337e+18,7.503094606564621e+18
292014.76545361226,294.99999999999966,-25182358026493.125,-14841169762.822258,1.1091476044046326e+19,6.1609481688995594e+19,1.540493338940811e+19,1.5605028170302345e+19,7.503092715214603e+18,4.5018567634593746e+18,7.50309460656469e+18
292064.76545361226,294.99999999999966,-25132921489203.367,-14841225315.675142,1.1090151696375972e+19,6.160822430157503e+19,1.5405002088126982e+19,1.5605026434001146e+19,7.503092713047222e+18,4.501856763459075e+18,7.503094606564759e+18
292114.76545361226,294.99999999999966,-25084868306918.93,-14841286183.279678,1.1088831979649913e+19,6.1606969316810285e+19,1.5405068614961138e+19,1.5605024641379643e+19,7.50309271079596e+18,4.5018567634587474e+18,7.503094606564826e+18
292164.76545361226,294.99999999999966,-25037766046801.934,-14841347504.74695,1.1087516059060926e+19,6.160571668715438e+19,1.540513374141334e+19,1.5605022808173462e+19,7.503092708483559e+18,4.50185676345839e+18,7.503094606564896e+18
292214.76545361226,294.99999999999966,-24991431664461.984,-14841408853.445148,1.1086203400028545e+19,6.16044663742144e+19,1.5405197953204484e+19,1.5605020944833114e+19,7.503092706125235e+18,4.501856763458019e+18,7.503094606564962e+18
292264.76545361226,294.99999999999966,-24945778456523.45,-14841470191.628967,1.1084893647868936e+19,6.160321834393087e+19,1.540526156365678e+19,1.5605019058650739e+19,7.503092703731647e+18,4.5018567634576266e+18,7.503094606565029e+18
292314.76545361226,294.99999999999966,-24900759045486.996,-14841531515.943287,1.1083586560833341e+19,6.160197256461415e+19,1.5405324777523026e+19,1.5605017154924808e+19,7.503092701310573e+18,4.501856763457225e+18,7.503094606565097e+18
292364.76545361226,294.99999999999966,-24856342433498.414,-14841592826.098269,1.108228196987366e+19,6.16007290061244e+19,1.540538772972944e+19,1.5605015237631345e+19,7.503092698867793e+18,4.5018567634568156e+18,7.503094606565165e+18
292414.76545361226,294.99999999999966,-24812504547859.19,-14841654122.07933,1.1080979753518633e+19,6.159948763952508e+19,1.5405450509744929e+19,1.5605013309831936e+19,7.503092696407864e+18,4.501856763456394e+18,7.503094606565231e+18
292464.76545361226,294.99999999999966,-24769224372316.86,-14841715403.89679,1.1079679821836845e+19,6.159824843693098e+19,1.5405513177206378e+19,1.560501137393204e+19,7.503092693934287e+18,4.5018567634559693e+18,7.503094606565298e+18
292514.76545361226,294.99999999999966,-24726482416387.082,-14841776671.563211,1.1078382106052667e+19,6.159701137143069e+19,1.5405575772054315e+19,1.5605009431852906e+19,7.503092691449923e+18,4.5018567634555387e+18,7.503094606565365e+18
292564.76545361226,294.99999999999966,-24684260150937.01,-14841837925.091358,1.1077086551752583e+19,6.15957764170403e+19,1.5405638321160544e+19,1.560500748514947e+19,7.503092688957065e+18,4.501856763455099e+18,7.503094606565431e+18
292614.76545361226,294.99999999999966,-24642539827640.84,-14841899164.493992,1.107579311440306e+19,6.159454354866217e+19,1.5405700842687525e+19,1.5605005535093823e+19,7.503092686457605e+18,4.501856763454656e+18,7.503094606565498e+18
292664.76545361226,294.99999999999966,-24601304438179.895,-14841960389.78387,1.1074501756370702e+19,6.1593312742050005e+19,1.5405763348969976e+19,1.5605003582736325e+19,7.503092683953093e+18,4.501856763454212e+18,7.503094606565564e+18
292714.76545361226,294.99999999999966,-24560537714312.03,-14842021600.973728,1.1073212444927468e+19,6.159208397377014e+19,1.540582584842739e+19,1.5605001628951028e+19,7.503092681444837e+18,4.5018567634537615e+18,7.50309460656563e+18
292764.76545361226,294.99999999999966,-24520224131624.49,-14842082798.076288,1.1071925150904488e+19,6.159085722116576e+19,1.5405888346838485e+19,1.5604999674469908e+19,7.503092678933958e+18,4.5018567634533074e+18,7.503094606565695e+18
292814.76545361226,294.99999999999966,-24480348905248.066,-14842143981.10425,1.1070639847776639e+19,6.158963246231928e+19,1.5405950848193032e+19,1.5604997719909478e+19,7.50309267642135e+18,4.5018567634528543e+18,7.503094606565761e+18
292864.76545361226,294.99999999999966,-24440897975736.58,-14842205150.070318,1.1069356511034036e+19,6.158840967601529e+19,1.5406013355263517e+19,1.5604995765791625e+19,7.503092673907833e+18,4.501856763452395e+18,7.503094606565829e+18
292914.76545361226,294.99999999999966,-24401857986726.504,-14842266304.987152,1.106807511774546e+19,6.158718884170727e+19,1.5406075869989863e+19,1.5604993812559884e+19,7.503092671394052e+18,4.5018567634519383e+18,7.503094606565894e+18
292964.76545361226,294.99999999999966,-24363216256763.895,-14842327445.867432,1.1066795646251903e+19,6.15859699394818e+19,1.5406138393739465e+19,1.5604991860592361e+19,7.503092668880625e+18,4.501856763451477e+18,7.50309460656596e+18
293014.76545361226,294.99999999999966,-24324960747522.336,-14842388572.723793,1.106551807594736e+19,6.158475295002828e+19,1.540620092748315e+19,1.560498991021263e+19,7.503092666368006e+18,4.501856763451013e+18,7.503094606566026e+18
293064.76545361226,294.99999999999966,-24287080030183.23,-14842449685.568872,1.106424238711998e+19,6.158353785460692e+19,1.5406263471915543e+19,1.5604987961698005e+19,7.503092663856684e+18,4.501856763450543e+18,7.50309460656609e+18
293114.76545361226,294.99999999999966,-24249563251284.953,-14842510784.415281,1.106296856083403e+19,6.158232463502075e+19,1.5406326027536804e+19,1.5604986015286737e+19,7.503092661346974e+18,4.501856763450083e+18,7.503094606566153e+18
293164.76545361226,294.99999999999966,-24212400098955.17,-14842571869.275627,1.1061696578840855e+19,6.158111327358882e+19,1.5406388594709096e+19,1.5604984071183624e+19,7.503092658839237e+18,4.5018567634496195e+18,7.503094606566219e+18
293214.76545361226,294.99999999999966,-24175580770138.277,-14842632940.162497,1.106042642350951e+19,6.157990375311956e+19,1.5406451173695578e+19,1.5604982129565004e+19,7.503092656333758e+18,4.5018567634491494e+18,7.503094606566285e+18
293264.76545361226,294.99999999999966,-24139095939205.582,-14842693997.088457,1.1059158077771778e+19,6.157869605688793e+19,1.5406513764687528e+19,1.5604980190582702e+19,7.503092653830776e+18,4.501856763448679e+18,7.503094606566348e+18
293314.76545361226,294.99999999999966,-24102936728166.332,-14842755040.066063,1.1057891525077508e+19,6.15774901686133e+19,1.5406576367823309e+19,1.560497825436731e+19,7.503092651330495e+18,4.5018567634482094e+18,7.503094606566411e+18
293364.76545361226,294.99999999999966,-24067094678595.29,-14842816069.10787,1.105662674935714e+19,6.157628607243762e+19,1.5406638983201802e+19,1.5604976321031178e+19,7.503092648833097e+18,4.501856763447743e+18,7.503094606566475e+18
293414.76545361226,294.99999999999966,-24031561725305.855,-14842877084.226393,1.1055363734990295e+19,6.157508375290581e+19,1.5406701610892108e+19,1.5604974390670658e+19,7.503092646338777e+18,4.501856763447274e+18,7.503094606566539e+18
293464.76545361226,294.99999999999966,-23996330171746.16,-14842938085.43415,1.1054102466778157e+19,6.157388319494801e+19,1.5406764250940303e+19,1.5604972463368405e+19,7.503092643847656e+18,4.5018567634468035e+18,7.503094606566603e+18
293514.76545361226,294.99999999999966,-23961392667067.55,-14842999072.743635,1.1052842929919425e+19,6.157268438386193e+19,1.5406826903374643e+19,1.560497053919477e+19,7.503092641359852e+18,4.501856763446335e+18,7.503094606566665e+18
293564.76545361226,294.99999999999966,-23926742184784.53,-14843060046.167337,1.1051585109988899e+19,6.15714873052961e+19,1.5406889568209314e+19,1.5604968618209692e+19,7.503092638875502e+18,4.501856763445864e+18,7.503094606566729e+18
293614.76545361226,294.99999999999966,-23892372002942.535,-14843121005.717718,1.1050328992917998e+19,6.157029194523587e+19,1.5406952245447133e+19,1.5604966700463735e+19,7.50309263639469e+18,4.501856763445393e+18,7.503094606566791e+18
293664.76545361226,294.99999999999966,-23858275685696.78,-14843181951.407238,1.1049074564977277e+19,6.156909828998763e+19,1.5407014935081882e+19,1.5604964785999198e+19,7.503092633917454e+18,4.501856763444922e+18,7.503094606566854e+18
293714.76545361226,294.99999999999966,-23824447066212.54,-14843242883.24833,1.1047821812760343e+19,6.156790632616698e+19,1.5407077637099852e+19,1.5604962874851439e+19,7.503092631443948e+18,4.5018567634444554e+18,7.503094606566917e+18
293764.76545361226,294.99999999999966,-23790880230786.812,-14843303801.253422,1.1046570723168946e+19,6.156671604068432e+19,1.540714035148114e+19,1.5604960967049032e+19,7.503092628974132e+18,4.501856763443984e+18,7.503094606566978e+18
293814.76545361226,294.99999999999966,-23757569504106.08,-14843364705.434921,1.1045321283399393e+19,6.15655274207345e+19,1.54072030782008e+19,1.5604959062615452e+19,7.503092626508143e+18,4.501856763443511e+18,7.50309460656704e+18
293864.76545361226,294.99999999999966,-23724509435555.137,-14843425595.805222,1.1044073480929733e+19,6.15643404537843e+19,1.5407265817229609e+19,1.5604957161568702e+19,7.503092624045997e+18,4.501856763443038e+18,7.503094606567101e+18
293914.76545361226,294.99999999999966,-23691694786492.0,-14843486472.376709,1.1042827303507917e+19,6.1563155127562895e+19,1.540732856853479e+19,1.5604955263922676e+19,7.503092621587701e+18,4.501856763442569e+18,7.503094606567163e+18
293964.76545361226,294.99999999999966,-23659120518418.137,-14843547335.161741,1.1041582739140737e+19,6.156197143005141e+19,1.5407391332080583e+19,1.5604953369687314e+19,7.503092619133345e+18,4.501856763442095e+18,7.503094606567225e+18
294014.76545361226,294.99999999999966,-23626781781973.902,-14843608184.172674,1.1040339776083415e+19,6.156078934947309e+19,1.5407454107828707e+19,1.5604951478868965e+19,7.503092616682895e+18,4.501856763441627e+18,7.503094606567287e+18
294064.76545361226,294.99999999999966,-23594673906690.777,-14843669019.421843,1.1039098402829957e+19,6.155960887428479e+19,1.5407516895738784e+19,1.560494959147098e+19,7.503092614236423e+18,4.5018567634411587e+18,7.503094606567349e+18
294114.76545361226,294.99999999999966,-23562792391444.32,-14843729840.921566,1.1037858608103895e+19,6.15584299931685e+19,1.5407579695768668e+19,1.5604947707493976e+19,7.503092611793928e+18,4.5018567634406897e+18,7.50309460656741e+18
294164.76545361226,294.99999999999966,-23531132895552.07,-14843790648.684155,1.1036620380849693e+19,6.155725269502382e+19,1.5407642507874806e+19,1.5604945826936005e+19,7.503092609355403e+18,4.5018567634402156e+18,7.50309460656747e+18
294214.76545361226,294.99999999999966,-23499691230466.957,-14843851442.7219,1.1035383710224654e+19,6.155607696895816e+19,1.5407705332012351e+19,1.5604943949793087e+19,7.503092606920869e+18,4.501856763439745e+18,7.503094606567532e+18
294264.76545361226,294.99999999999966,-23468463352016.645,-14843912223.04708,1.1034148585591271e+19,6.155490280428327e+19,1.5407768168135487e+19,1.5604942076059275e+19,7.503092604490324e+18,4.5018567634392745e+18,7.503094606567592e+18
294314.76545361226,294.99999999999966,-23437445353151.242,-14843972989.671953,1.103291499650985e+19,6.1553730190504624e+19,1.5407831016197642e+19,1.560494020572682e+19,7.503092602063819e+18,4.501856763438805e+18,7.503094606567653e+18
294364.76545361226,294.99999999999966,-23406633457158.17,-14844033742.608778,1.10316829327317e+19,6.1552559117317235e+19,1.5407893876151505e+19,1.5604938338786462e+19,7.503092599641291e+18,4.501856763438334e+18,7.503094606567714e+18
294414.76545361226,294.99999999999966,-23376024011306.07,-14844094481.869785,1.1030452384192705e+19,6.155138957459838e+19,1.5407956747949363e+19,1.56049364752277e+19,7.503092597222767e+18,4.501856763437869e+18,7.503094606567773e+18
294464.76545361226,294.99999999999966,-23345613480891.21,-14844155207.467196,1.1029223341007065e+19,6.1550221552402375e+19,1.5408019631543058e+19,1.5604934615038638e+19,7.503092594808238e+18,4.501856763437398e+18,7.503094606567835e+18
294514.76545361226,294.99999999999966,-23315398443651.0,-14844215919.41321,1.1027995793461346e+19,6.1549055040954565e+19,1.5408082526884194e+19,1.5604932758206435e+19,7.503092592397693e+18,4.5018567634369285e+18,7.503094606567895e+18
294564.76545361226,294.99999999999966,-23285375584520.04,-14844276617.720024,1.1026769732009124e+19,6.154789003064613e+19,1.5408145433924184e+19,1.5604930904717326e+19,7.503092589991137e+18,4.5018567634364595e+18,7.503094606567955e+18
294614.76545361226,294.99999999999966,-23255541690703.895,-14844337302.399813,1.1025545147265466e+19,6.154672651202902e+19,1.5408208352614324e+19,1.5604929054556535e+19,7.503092587588547e+18,4.501856763435986e+18,7.503094606568016e+18
294664.76545361226,294.99999999999966,-23225893647045.54,-14844397973.46474,1.1024322030001953e+19,6.154556447581025e+19,1.5408271282906001e+19,1.5604927207708703e+19,7.50309258518991e+18,4.5018567634355174e+18,7.503094606568075e+18
294714.76545361226,294.99999999999966,-23196428431665.934,-14844458630.926954,1.102310037114198e+19,6.1544403912848564e+19,1.5408334224750463e+19,1.5604925364157782e+19,7.503092582795222e+18,4.5018567634350525e+18,7.503094606568136e+18
294764.76545361226,294.99999999999966,-23167143111856.43,-14844519274.79859,1.1021880161755918e+19,6.15432448141495e+19,1.54083971780992e+19,1.5604923523887112e+19,7.503092580404497e+18,4.501856763434591e+18,7.503094606568195e+18
