t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
2532.5965363954347,369.99999999999784,-5.436876930054028e+19,0.0,2.41682921265316e+16,1.769465807934198e+20,2.3135840153244696e+16,5.174344044027209e+19,3.539720405078285e+19,2.654832725997246e+19,6.321030491011261e+19
2573.7413141846855,369.99999999999784,-5.436906255660392e+19,0.0,2.4373027977066276e+16,1.7837207774355495e+20,2.333063223993439e+16,5.216071900129724e+19,3.5682243333153067e+19,2.6762107134843585e+19,6.371930461404402e+19
2619.000569752862,369.99999999999784,-5.436936487911022e+19,0.0,2.458768798456195e+16,1.7992644149712404e+20,2.353605898438465e+16,5.261496693836738e+19,3.5993262870030823e+19,2.6995377550409994e+19,6.427471039134677e+19
2660.1453475421126,369.99999999999784,-5.43696438230325e+19,0.0,2.4789191665767244e+16,1.8132802236921614e+20,2.372779933925766e+16,5.3025246527998345e+19,3.6273519320090706e+19,2.7205570273217135e+19,6.4775169256904925e+19
2705.404603110289,369.99999999999784,-5.436993176115914e+19,0.0,2.5000616253229904e+16,1.8285672946325052e+20,2.3930130308705664e+16,5.347200076209411e+19,3.657940377145117e+19,2.74349892475893e+19,6.532140493555396e+19
2755.189784235283,369.99999999999784,-5.437023385480284e+19,0.0,2.5226425720560176e+16,1.8452326747991815e+20,2.4146848942804236e+16,5.3958286474728415e+19,3.691307613217524e+19,2.7685255228033122e+19,6.591727637031781e+19
2800.449039803459,369.99999999999784,-5.437051723233894e+19,0.0,2.544201860953224e+16,1.860254765841966e+20,2.4352226362700412e+16,5.4397873170401305e+19,3.721349521183858e+19,2.7910571134796366e+19,6.6453742822188106e+19
2850.234220928453,369.99999999999784,-5.437081038105021e+19,0.0,2.5668845195396936e+16,1.8766331213721243e+20,2.456931066045238e+16,5.48764361803297e+19,3.754123831301332e+19,2.8156385156180685e+19,6.703901433183281e+19
2895.4934764966292,369.99999999999784,-5.437108126105365e+19,0.0,2.5882125262565812e+16,1.8913999372174164e+20,2.4772289347840276e+16,5.530874522170682e+19,3.783649860136798e+19,2.837783045068191e+19,6.756626503337452e+19
2945.278657621623,369.99999999999784,-5.437136049502156e+19,0.0,2.610564612559227e+16,1.9075044175105117e+20,2.4986179417183336e+16,5.577934454699549e+19,3.815875034339542e+19,2.8619525520820806e+19,6.814172951429674e+19
2990.5379131897994,369.99999999999784,-5.4371618478798094e+19,0.0,2.631568710633893e+16,1.9220280926038583e+20,2.518609920994165e+16,5.6204537144779325e+19,3.844914845712189e+19,2.883732416269129e+19,6.866029770947697e+19
3040.3230943147933,369.99999999999784,-5.4371884754672574e+19,0.0,2.6535973266108156e+16,1.9378715692800986e+20,2.539689415414638e+16,5.6667515162253476e+19,3.876617572799384e+19,2.9075100735688905e+19,6.922643243465334e+19
3085.5823498829695,369.99999999999784,-5.43721308664496e+19,0.0,2.674295721633279e+16,1.952163341536703e+20,2.559392342922139e+16,5.7085916070233145e+19,3.9051937520648634e+19,2.9289422154574356e+19,6.973672152756861e+19
3135.3675310079634,369.99999999999784,-5.437238518075079e+19,0.0,2.6960176863656316e+16,1.9677576801834808e+20,2.580178559211294e+16,5.754161793291643e+19,3.936397818150617e+19,2.952345864582485e+19,7.029395129564482e+19
3180.6267865761397,369.99999999999784,-5.437262031615733e+19,0.0,2.716425453136745e+16,1.9818279311459752e+20,2.599606560937365e+16,5.795353072725544e+19,3.964531132876425e+19,2.9734458599734174e+19,7.0796332138702954e+19
3230.4119677011336,369.99999999999784,-5.437286356269839e+19,0.0,2.737856440819959e+16,1.9971841064736444e+20,2.620114424438651e+16,5.840227608006484e+19,3.995258527406738e+19,2.99649199407575e+19,7.134504964382209e+19
3285.175666938627,369.99999999999784,-5.437311931778709e+19,0.0,2.7607651470747076e+16,2.0139358383864883e+20,2.6420966840189384e+16,5.889098310895605e+19,4.028801245633683e+19,3.021650290258794e+19,7.194405675245723e+19
3334.9608480636207,369.99999999999784,-5.437335971588674e+19,0.0,2.782655581061693e+16,2.0290450029506475e+20,2.662959303326889e+16,5.9333154320489366e+19,4.0590161620965196e+19,3.044311613379417e+19,7.24836120709721e+19
3389.724547301114,369.99999999999784,-5.437360894004047e+19,0.0,2.8057063959853244e+16,2.0455285996052333e+20,2.685018394132286e+16,5.981475742533165e+19,4.092001907490367e+19,3.069051623937774e+19,7.3072659973009e+19
3439.509728426108,369.99999999999784,-5.437383969667281e+19,0.0,2.8273996343215344e+16,2.060398804865674e+20,2.7056733206252828e+16,6.025014429761544e+19,4.1217331331453215e+19,3.0913500130299277e+19,7.360357399765e+19
3494.273427663601,369.99999999999784,-5.437407804430385e+19,0.0,2.850152107358813e+16,2.0766255026723288e+20,2.727443993426069e+16,6.0724283408230834e+19,4.1542036082118255e+19,3.1157035254606864e+19,7.418341956126887e+19
3544.058608788595,369.99999999999784,-5.437429868192334e+19,0.0,2.8715514500186452e+16,2.0912672012944222e+20,2.7478208859005916e+16,6.115298013618961e+19,4.183477931189574e+19,3.1376592367479247e+19,7.470617459051844e+19
3598.822308026088,369.99999999999784,-5.4374526837996356e+19,0.0,2.894011078242618e+16,2.107248123073078e+20,2.7693113206434868e+16,6.161994124224459e+19,4.2154564707667804e+19,3.161643784741016e+19,7.527723528599622e+19
3648.607489151082,369.99999999999784,-5.437473809448529e+19,0.0,2.9151314936735892e+16,2.1216710593553092e+20,2.789424551831955e+16,6.20422316549302e+19,4.244293413141691e+19,3.1832714616285446e+19,7.579217997244305e+19
3703.3711883885753,369.99999999999784,-5.437495678338033e+19,0.0,2.937312430583247e+16,2.1374165271369915e+20,2.810648152113004e+16,6.2502318694485836e+19,4.275800607916772e+19,3.2069024870651654e+19,7.63548234635667e+19
3753.156369513569,369.99999999999784,-5.437515933243606e+19,0.0,2.9581686434212784e+16,2.151629749342433e+20,2.830511485268171e+16,6.291846785876259e+19,4.304218255688151e+19,3.2282156942091125e+19,7.686228077522113e+19
3807.9200687510624,369.99999999999784,-5.4375369213038715e+19,0.0,2.9800845828886064e+16,2.16714935538641e+20,2.851481549730758e+16,6.3371960833886446e+19,4.335273307465333e+19,3.2515075994171527e+19,7.741684997460351e+19
3857.7052498760563,369.99999999999784,-5.437556365546293e+19,0.0,3.0006894933829548e+16,2.181161284640595e+20,2.8711069957945336e+16,6.378221448840727e+19,4.363288520260741e+19,3.272518982026395e+19,7.791712098788914e+19
3912.4689491135496,369.99999999999784,-5.4375765329036124e+19,2e-323,3.0223537312556412e+16,2.1964639629111063e+20,2.891836272126401e+16,6.422937300562161e+19,4.393909345745571e+19,3.2954852058922426e+19,7.846393586907696e+19
3972.709018274792,369.99999999999784,-5.437597786806846e+19,7.4e-323,3.0455342797502524e+16,2.2131688753485483e+20,2.9140750049711784e+16,6.471661745808103e+19,4.427360786818936e+19,3.3205751223410024e+19,7.906131489232714e+19
4027.4727175122853,369.99999999999784,-5.437617806084789e+19,3.16e-322,3.0677027491859268e+16,2.2282455264109943e+20,2.935212525440716e+16,6.5157879199522546e+19,4.457509339557058e+19,3.3431866437871546e+19,7.959968445538827e+19
4087.7127866735277,369.99999999999784,-5.437638614160939e+19,1.99e-321,3.0910746481072384e+16,2.2447044945849814e+20,2.9575774530272908e+16,6.5638731269499806e+19,4.490446468666275e+19,3.3678902172546744e+19,8.018786480877761e+19
4142.476485911021,369.99999999999784,-5.437657919944508e+19,8.38e-321,3.113088949616321e+16,2.259561467312504e+20,2.978548003080516e+16,6.607379040212514e+19,4.5201494015908635e+19,3.390167341594201e+19,8.071827252774755e+19
4202.716555072263,369.99999999999784,-5.437677909358874e+19,5.032e-320,3.13620444911716e+16,2.2757837209423682e+20,3.000664393883246e+16,6.654777215277719e+19,4.5526115363362456e+19,3.4145146207830147e+19,8.129796968183685e+19
4257.480254309756,369.99999999999784,-5.437696449764915e+19,1.99736e-319,3.157963658932954e+16,2.2904296901202162e+20,3.0213934900777708e+16,6.697665417375694e+19,4.5818925395650626e+19,3.4364752963934007e+19,8.182084290718977e+19
4317.720323470998,369.99999999999784,-5.437715665771335e+19,1.06208e-318,3.1808254039087812e+16,2.3064244988602647e+20,3.0432669799627372e+16,6.7443995717824094e+19,4.61389935348031e+19,3.4604810710115684e+19,8.239240899944476e+19
4372.484022708491,369.99999999999784,-5.437733492447722e+19,3.685537e-318,3.202342763038864e+16,2.3208676086041058e+20,3.0637673961138576e+16,6.786693797572658e+19,4.642774738875747e+19,3.4821375336209965e+19,8.290803905812513e+19
4432.724091869733,369.99999999999784,-5.437751985929675e+19,1.518431e-317,3.2249632823295604e+16,2.336643624459096e+20,3.0854099774901256e+16,6.832789492295518e+19,4.674343467093062e+19,3.50581472885047e+19,8.347178183092086e+19
4487.487791107225,369.99999999999784,-5.437769146501155e+19,3.821971e-317,3.2462519436145652e+16,2.3508914794170293e+20,3.1056939366008304e+16,6.874511935693851e+19,4.702828457713558e+19,3.5271783965810426e+19,8.398044058301612e+19
4547.727860268467,369.99999999999784,-5.437786964489492e+19,5.7698735e-317,3.268643903704133e+16,2.3664567841857733e+20,3.1271178819506572e+16,6.919992535770994e+19,4.7339753401068315e+19,3.550539194825257e+19,8.453665009368991e+19
4602.49155950596,369.99999999999784,-5.4378035012034494e+19,-1.73004764e-316,3.2897148048490772e+16,2.3805165000852944e+20,3.147195700265678e+16,6.9611639778595365e+19,4.762084177680516e+19,3.5716207490490794e+19,8.503859185758683e+19
4662.731628667202,369.99999999999784,-5.437820686433141e+19,-1.935003087e-315,3.3118899060299548e+16,2.3958786636322557e+20,3.1684120566059748e+16,7.006051531838469e+19,4.7928243812680016e+19,3.5946765258986234e+19,8.558753895354827e+19
4728.995704744569,369.99999999999784,-5.437838830830397e+19,-1.570273863e-314,3.335637650169515e+16,2.4126568113618685e+20,3.19119152879837e+16,7.054980461891547e+19,4.826424723192386e+19,3.619878203443134e+19,8.618757895912666e+19
4789.235773905811,369.99999999999784,-5.437855955895513e+19,-7.92338642e-314,3.3583746095613164e+16,2.427806511423556e+20,3.212879916632125e+16,7.099326925741966e+19,4.856717301709311e+19,3.642597699007953e+19,8.672851933250137e+19
4843.9994731433035,369.99999999999784,-5.437871655788261e+19,-2.502070063e-313,3.3794828811883988e+16,2.4414929876046492e+20,3.2329452860324428e+16,7.1394832914986025e+19,4.884058161532843e+19,3.6631026803769565e+19,8.72167331447088e+19
4904.2395423045455,369.99999999999784,-5.437887737986587e+19,-8.0912427087e-313,3.401370727778977e+16,2.4564512321298773e+20,3.2538629016389428e+16,7.183222153152712e+19,4.9139812752319685e+19,3.6855453693874385e+19,8.775108289897236e+19
4970.503618381912,369.99999999999784,-5.437904639559856e+19,-3.44258646911e-312,3.4246935798453788e+16,2.4727933043939092e+20,3.2762287673554212e+16,7.230885422569003e+19,4.9467065590853394e+19,3.710090664706026e+19,8.833549475231523e+19
5030.743687543154,369.99999999999784,-5.437920581837579e+19,-1.025153730477e-311,3.4469985407613864e+16,2.4875536973335983e+20,3.297508085958884e+16,7.27409152993432e+19,4.97622082690291e+19,3.732226430374798e+19,8.886253679497247e+19
5097.007763620521,369.99999999999784,-5.437937214333377e+19,-3.822526512926e-311,3.470564017032074e+16,2.5036799158705452e+20,3.320057110673874e+16,7.321203184772336e+19,5.008492087854748e+19,3.7564306020363166e+19,8.943882662914343e+19
5157.247832781763,369.99999999999784,-5.437952681689508e+19,-1.03541122503506e-310,3.4927808839627636e+16,2.518246939080193e+20,3.341232264586518e+16,7.363867719499979e+19,5.0376128670576394e+19,3.778271053608503e+19,8.99588373748726e+19
5223.511908859129,369.99999999999784,-5.437968752458378e+19,-3.3145429684227e-310,3.5161541934711868e+16,2.5341641731456552e+20,3.3635937493552604e+16,7.41037405672089e+19,5.069464420630648e+19,3.802160390971954e+19,9.052763115190216e+19
5283.751978020371,369.99999999999784,-5.437983691026012e+19,-6.923938174331e-310,3.5381757433298332e+16,2.548544395897729e+20,3.3845839592281508e+16,7.45249196382757e+19,5.098211587805451e+19,3.8237206301827424e+19,9.10409701745897e+19
5350.016054097738,369.99999999999784,-5.437999225073292e+19,-1.833190631316876e-309,3.561355914456215e+16,2.5642597059959023e+20,3.4067605695328036e+16,7.498409070976798e+19,5.129658815219504e+19,3.847306708213453e+19,9.160254349065283e+19
5410.25612325898,369.99999999999784,-5.43801366694562e+19,-3.738137022972737e-309,3.5831932720401828e+16,2.5784593536009034e+20,3.4275766833861036e+16,7.539998423482837e+19,5.15804485729854e+19,3.86859610259168e+19,9.210943382680548e+19
5476.520199336346,369.99999999999784,-5.438028696311031e+19,-5.73248080091037e-308,3.6061912643972504e+16,2.593979375265106e+20,3.4495789343814896e+16,7.585345982330975e+19,5.1891009542313755e+19,3.8918888168491385e+19,9.266402229040764e+19
5536.760268497588,369.99999999999784,-5.438042671700135e+19,-3.7650645515526944e-307,3.627855988792974e+16,2.6080042980283053e+20,3.4702317273725696e+16,7.626423824382724e+19,5.217137589697373e+19,3.9129161562509165e+19,9.316467322235865e+19
5603.024344574955,369.99999999999784,-5.4380572264267416e+19,-5.0408877966740226e-306,3.6506831432591496e+16,2.6233352675167024e+20,3.4920705551556236e+16,7.671219730116944e+19,5.247815123717854e+19,3.935924935302008e+19,9.371250132331826e+19
5663.264413736197,369.99999999999784,-5.438070762184043e+19,-3.116501941220287e-305,3.67218475211793e+16,2.637190973010562e+20,3.5125690686849636e+16,7.711802162062588e+19,5.275513370889222e+19,3.956698483227346e+19,9.420710960105656e+19
5729.528489813563,369.99999999999784,-5.43808486952898e+19,-3.70833496663887e-304,3.694851210416062e+16,2.6523387680359707e+20,3.5342540311187464e+16,7.756063684470389e+19,5.305824076973813e+19,3.979432127157493e+19,9.474838686516466e+19
5802.418973498667,369.99999999999784,-5.438099801836335e+19,-9.411580998062401e-301,3.719158494425172e+16,2.668892500253372e+20,3.5575667293911996e+16,7.804330730374867e+19,5.338976549457929e+19,4.004297954206439e+19,9.53404304327067e+19
5868.683049576033,369.99999999999784,-5.438113926826263e+19,-1.0310658370141854e-299,3.742459226608167e+16,2.6838477497830126e+20,3.579803818727784e+16,7.848116294693878e+19,5.368877548053562e+19,4.026723704707883e+19,9.587437687329464e+19
5928.923118737275,369.99999999999784,-5.438126908659288e+19,-5.929271211984926e-299,3.7641222160371256e+16,2.6973652285216516e+20,3.6004087740465804e+16,7.887792116063366e+19,5.395876149299597e+19,4.046971875232349e+19,9.63564761363114e+19
5995.187194814642,369.99999999999784,-5.43814024296514e+19,-6.494671025756749e-298,3.78662196581401e+16,2.7121460965883888e+20,3.621909937429105e+16,7.931015255303e+19,5.4254431445745476e+19,4.069147444521494e+19,9.688446589581627e+19
6068.077678499745,369.99999999999784,-5.438154289173133e+19,-9.975513302437988e-296,3.81062851176171e+16,2.7283026679723806e+20,3.6449281440061224e+16,7.978131256860366e+19,5.457798142782324e+19,4.0934150691066e+19,9.746226654318721e+19
6134.341754577112,369.99999999999784,-5.4381675675481784e+19,-1.0261916172984005e-294,3.833617926039143e+16,2.7429024722141993e+20,3.666870911315636e+16,8.020876460688897e+19,5.486988259713996e+19,4.115307654728955e+19,9.798351858172794e+19
6207.232238262215,369.99999999999784,-5.4381814584177345e+19,-8.204105476951025e-293,3.8579466372057896e+16,2.7588610056601466e+20,3.690149565316863e+16,8.06749887221908e+19,5.518923217110015e+19,4.139259590695126e+19,9.855380280374723e+19
6273.496314339582,369.99999999999784,-5.438194404654589e+19,-7.9735135233675425e-292,3.880914216908868e+16,2.77328297629591e+20,3.7120505620184664e+16,8.109749356487436e+19,5.547750512771481e+19,4.160879847529295e+19,9.906857081391974e+19
6346.386798024685,369.99999999999784,-5.438207890850281e+19,-4.3467504237557686e-290,3.905116018679731e+16,2.7890488424625065e+20,3.7352037310464024e+16,8.155814569609313e+19,5.5792982719195914e+19,4.184541325847391e+19,9.96319393749905e+19
6412.650874102052,369.99999999999784,-5.438220454273169e+19,-4.0114477919400075e-289,3.927950256484366e+16,2.8032981977075112e+20,3.7569788666321384e+16,8.197560533878728e+19,5.607780135783872e+19,4.205902500986715e+19,1.0014053877302678e+20
6485.541357787155,369.99999999999784,-5.438233551306318e+19,-1.670667374712262e-287,3.952023947945033e+16,2.8188770235689163e+20,3.7800096078128056e+16,8.24308061270249e+19,5.638953159427925e+19,4.229282909794233e+19,1.0069721520208755e+20
6551.805433864522,369.99999999999784,-5.438245754459495e+19,-1.4703173347228028e-286,3.97473717595211e+16,2.8329587294667748e+20,3.801670533372017e+16,8.284335903203854e+19,5.667099707526117e+19,4.250392597004496e+19,1.011998267922395e+20
6624.695917549625,369.99999999999784,-5.438258484546855e+19,-4.982763730447438e-285,3.998694370523004e+16,2.848355815731901e+20,3.824589792724103e+16,8.329325999653718e+19,5.697908693802389e+19,4.273499961986724e+19,1.0175000217712938e+20
6690.9599936269915,369.99999999999784,-5.438270347417391e+19,-4.19755580852125e-284,4.021296700151999e+16,2.8622745586664604e+20,3.846146282403021e+16,8.370104606003752e+19,5.725729220463092e+19,4.294365129723926e+19,1.0224679187491283e+20
6763.850477312095,369.99999999999784,-5.438282730982411e+19,-1.2049135343225185e-282,4.045148342609804e+16,2.8774949114900087e+20,3.868964639035441e+16,8.414579710225665e+19,5.756184084290932e+19,4.317206885166702e+19,1.027906432223515e+20
6830.114553389461,369.99999999999784,-5.43829427309029e+19,-9.74770633429107e-282,4.067651471970882e+16,2.8912551131636095e+20,3.8904276830009496e+16,8.454894481967068e+19,5.783687453622115e+19,4.337834182645866e+19,1.0328176934246087e+20
6903.005037074565,369.99999999999784,-5.438306329569662e+19,-2.4371089200704264e-280,4.091409109623081e+16,2.9063034547432538e+20,3.913156146429755e+16,8.498868022715644e+19,5.813797743727238e+19,4.360417492781254e+19,1.0381946722952357e+20
6969.269113151931,369.99999999999784,-5.438317568233036e+19,-1.898941120536478e-279,4.113822787852623e+16,2.9199092933057275e+20,3.934535088366424e+16,8.5387312916711e+19,5.840992280743936e+19,4.380813162495935e+19,1.0430507840270059e+20
7042.159596837035,369.99999999999784,-5.438329315278928e+19,-4.222390517260827e-278,4.137496822880176e+16,2.934790090938732e+20,3.957183625536701e+16,8.582216742229701e+19,5.870766818532469e+19,4.403144640232295e+19,1.0483678027944434e+20
7122.339128890649,369.99999999999784,-5.438341783224956e+19,-7.79186111530453e-274,4.162932824538145e+16,2.9510590009272143e+20,3.981577467774455e+16,8.62964979749554e+19,5.903348966632828e+19,4.427582742471811e+19,1.0541863992379651e+20
7195.229612575752,369.99999999999784,-5.438353608441505e+19,-8.562349918581064e-273,4.187362999084644e+16,2.965762724523169e+20,4.004904334924782e+16,8.672712808848761e+19,5.93274240815257e+19,4.4496277221411684e+19,1.059435203875517e+20
7261.493688653119,369.99999999999784,-5.438364505906964e+19,-4.9305018493700496e-272,4.210119886518279e+16,2.979057534926027e+20,4.0265620659482056e+16,8.711755144289472e+19,5.959289946399218e+19,4.469537443527802e+19,1.064175613309129e+20
7334.384172338222,369.99999999999784,-5.438375728884337e+19,-5.411509605034237e-271,4.233798848570118e+16,2.99360002154423e+20,4.0491899669627976e+16,8.754287739085082e+19,5.98837744226839e+19,4.491353328273063e+19,1.0693698717000252e+20
7414.563704391836,369.99999999999784,-5.438387582844052e+19,-7.749653266643756e-269,4.259114245451967e+16,3.0095017123299616e+20,4.073462468020238e+16,8.80065849423446e+19,6.020221610172459e+19,4.51523783818877e+19,1.0750566603990452e+20
7487.454188076939,369.99999999999784,-5.43839882007482e+19,-7.93149696379624e-268,4.283410881993081e+16,3.023875886143845e+20,4.096664551313002e+16,8.842758066321436e+19,6.048955564367904e+19,4.5367881901128745e+19,1.0801876965202969e+20
7567.633720130553,369.99999999999784,-5.438410607889686e+19,-5.94952009944383e-266,4.309173566154245e+16,3.039592963191128e+20,4.121316046366245e+16,8.888680574737546e+19,6.080404820449907e+19,4.560375800879366e+19,1.0858037946231936e+20
7640.524203815657,369.99999999999784,-5.438421624285861e+19,-5.736887536337893e-265,4.333549137718284e+16,3.0538009160077233e+20,4.1445715048163304e+16,8.930320867075593e+19,6.108798733205877e+19,4.58167089334784e+19,1.090874054580537e+20
7720.7037358692705,369.99999999999784,-5.438433131714397e+19,-2.955887757284405e-263,4.3592872456632584e+16,3.069337398082455e+20,4.169195358328612e+16,8.975721858263802e+19,6.139884789969515e+19,4.60498604222313e+19,1.0964252807764099e+20
7793.594219554374,369.99999999999784,-5.438443881657394e+19,-2.702175291749987e-262,4.383627828101969e+16,3.083383115841393e+20,4.192418640794421e+16,9.016888397032327e+19,6.167953876670132e+19,4.626037504009048e+19,1.1014375334233519e+20
7873.773751607988,369.99999999999784,-5.43845511822462e+19,-1.0697885239160157e-260,4.4093421512600776e+16,3.098743311105992e+20,4.217020107319093e+16,9.061776207524831e+19,6.198686520464011e+19,4.649087571314201e+19,1.1069256449498294e+20
7946.664235293091,369.99999999999784,-5.438465617625503e+19,-9.317274172415794e-260,4.433662973906113e+16,3.112630594342033e+20,4.2402258323377784e+16,9.102479587258932e+19,6.22643851962128e+19,4.669901212149232e+19,1.1118812735584636e+20
8026.843767346705,369.99999999999784,-5.438476598980584e+19,-3.0156297041327345e-258,4.459368142826771e+16,3.1278185579105216e+20,4.264818773792564e+16,9.146865941403324e+19,6.2568258948708475e+19,4.692692306776014e+19,1.117307724913841e+20
8099.7342510318085,369.99999999999784,-5.438486862244852e+19,-2.5126308995113547e-257,4.483683065033197e+16,3.141550988088555e+20,4.28802029521452e+16,9.187116921669501e+19,6.284267886920531e+19,4.713273435058534e+19,1.1222079933876729e+20
8179.913783085422,369.99999999999784,-5.438497603452097e+19,-6.916183708334849e-256,4.509394703528367e+16,3.156570538787322e+20,4.312619737788102e+16,9.23101289105459e+19,6.314317652972504e+19,4.73581130292402e+19,1.1275741526480776e+20
8252.804266770525,369.99999999999784,-5.4385076443085455e+19,-5.532540528294523e-255,4.533718109530461e+16,3.1701514874978986e+20,4.3358306547903144e+16,9.270821280057008e+19,6.341456391764596e+19,4.756164984051567e+19,1.1324202670341453e+20
8332.983798824138,369.99999999999784,-5.43851815911678e+19,-1.3313788113848711e-253,4.559450905590206e+16,3.185006223839123e+20,4.360450734449047e+16,9.314237643536353e+19,6.3711756714164175e+19,4.778454965265215e+19,1.1377274056533164e+20
8405.874282509241,369.99999999999784,-5.438527990856026e+19,-1.0258099652185207e-252,4.5837982442018424e+16,3.1984388655809724e+20,4.3836858209533336e+16,9.353612789958843e+19,6.398017482692731e+19,4.798585943563376e+19,1.1425204955529596e+20
8486.053814562854,369.99999999999784,-5.438538292632597e+19,-2.203898321605847e-251,4.609568065874648e+16,3.213132172334499e+20,4.408341647946398e+16,9.3965592690051e+19,6.427413089792406e+19,4.820633149523705e+19,1.147769830530998e+20
8558.944298247958,369.99999999999784,-5.438547927405407e+19,-1.6406898370625118e-250,4.633953968809331e+16,3.2264194956036243e+20,4.4316149379746e+16,9.43551012116284e+19,6.453963888559811e+19,4.840545859535829e+19,1.1525109517870976e+20
8639.12383030157,369.99999999999784,-5.438558028883445e+19,-3.201576452168821e-249,4.659777211993624e+16,3.2409545580214184e+20,4.4563223284658536e+16,9.477996104571758e+19,6.483042167320026e+19,4.862355048457955e+19,1.1577036160323922e+20
8712.014313986674,369.99999999999784,-5.43856747859159e+19,-2.3103831834606916e-248,4.684217617749872e+16,3.254099371748763e+20,4.479648929846029e+16,9.516530807765459e+19,6.509307585137518e+19,4.882053714260591e+19,1.1623937743776455e+20
8792.193846040287,369.99999999999784,-5.438577391616791e+19,-4.156461670554262e-247,4.7101104003862984e+16,3.2684791846766654e+20,4.504423333266927e+16,9.558565193007263e+19,6.538074481761261e+19,4.903629344422098e+19,1.167530829384239e+20
8865.08432972539,369.99999999999784,-5.4385866676127375e+19,-2.917692953677701e-246,4.7346217716635816e+16,3.2814841287007076e+20,4.5278190504785816e+16,9.596691610311596e+19,6.5640597524756955e+19,4.923117890707926e+19,1.172170959268971e+20
8945.263861779003,369.99999999999784,-5.438596403846656e+19,-4.9045782030287175e-245,4.760601701862609e+16,3.295711502459228e+20,4.5526772982125384e+16,9.638282479928238e+19,6.592520918680544e+19,4.944464201890945e+19,1.1772534145092462e+20
9018.154345464107,369.99999999999784,-5.438605516739619e+19,-3.361241364154495e-244,4.785200383160507e+16,3.308579054285732e+20,4.576157757267317e+16,9.676007986029104e+19,6.618230955715731e+19,4.963746312528154e+19,1.18184439304439e+20
9098.33387751772,369.99999999999784,-5.438615087249903e+19,-5.343230509358403e-243,4.811285454293127e+16,3.3226566253913e+20,4.601117198883927e+16,9.717163170283099e+19,6.646391624191722e+19,4.984867228736825e+19,1.1868731828048178e+20
9171.224361202823,369.99999999999784,-5.438624047525357e+19,-3.588169307124039e-242,4.835989297867284e+16,3.3353891054242614e+20,4.624699388378489e+16,9.754494523890082e+19,6.671831068701346e+19,5.003946384796293e+19,1.1914158388168627e+20
9251.403893256436,369.99999999999784,-5.438633462823348e+19,-5.4509502971439386e-241,4.862197878047119e+16,3.349319342041814e+20,4.6497776283138856e+16,9.79522132573254e+19,6.699696145349349e+19,5.024845584529338e+19,1.1963918389300537e+20
9324.29437694154,369.99999999999784,-5.438642280505708e+19,-3.599126961192844e-240,4.8870253196806536e+16,3.3619189209990935e+20,4.6734792458897704e+16,9.832165011229136e+19,6.724869293295927e+19,5.043725007204818e+19,1.2008869393695479e+20
9404.473908995153,369.99999999999784,-5.438651551004737e+19,-5.270729491810587e-239,4.913377420785388e+16,3.3757041274247053e+20,4.6986954661181e+16,9.872470175096617e+19,6.752443376834913e+19,5.064405939375624e+19,1.2058109710052968e+20
9492.671394254128,369.99999999999784,-5.438661444701228e+19,-8.254377978860664e-236,4.941827690518058e+16,3.3907805945778084e+20,4.725986904584472e+16,9.91644296177696e+19,6.782630158116318e+19,5.0870472982284075e+19,1.2112017713061321e+20
9572.850926307741,369.99999999999784,-5.438670879747475e+19,-9.00427341410403e-235,4.969290452494031e+16,3.404410824048609e+20,4.7522337717184136e+16,9.956395252959999e+19,6.809865806927141e+19,5.107473686674943e+19,1.2160651969699815e+20
9645.741409992845,369.99999999999784,-5.438679623628663e+19,-5.164949007345046e-234,4.995000590324783e+16,3.4167382071764523e+20,4.776724117848837e+16,9.992633952671492e+19,6.834468722229465e+19,5.125924706982069e+19,1.2204582965173325e+20
9725.920942046458,369.99999999999784,-5.438688679746057e+19,-5.613341795376295e-233,5.021884165005002e+16,3.4302257170915774e+20,4.802420713431519e+16,1.0032105611982935e+20,6.86143659579472e+19,5.146150660554644e+19,1.2252739997705042e+20
9814.118427305433,369.99999999999784,-5.438698299312807e+19,-6.73264975334369e-231,5.050777428959634e+16,3.444977135838524e+20,4.830132983897284e+16,1.0075141560123028e+20,6.890968888364756e+19,5.1683010275555025e+19,1.2305478971929105e+20
9894.297959359046,369.99999999999784,-5.438707473274061e+19,-6.797804648234569e-230,5.078670176300414e+16,3.4583139601255314e+20,4.85679444518082e+16,1.0114239371600837e+20,6.917616172453602e+19,5.18828610490008e+19,1.2353062487679302e+20
9967.18844304415,369.99999999999784,-5.43871598357906e+19,-3.751326466514603e-229,5.104807034592693e+16,3.4703763138162504e+20,4.881694805246515e+16,1.0149703980645496e+20,6.941688221594252e+19,5.2063389610037985e+19,1.2396045473079103e+20
10047.367975097763,369.99999999999784,-5.4387248082726494e+19,-3.752142418834501e-228,5.1321667745454344e+16,3.483574146895765e+20,4.9078482863423576e+16,1.0188333617827804e+20,6.9680747351024796e+19,5.226128848389467e+19,1.2443164252577019e+20
10135.565460356738,369.99999999999784,-5.43873419114895e+19,-2.3114702288722507e-226,5.161599597255131e+16,3.498009008673793e+20,4.9360804117942904e+16,1.0230452047520429e+20,6.996970984401918e+19,5.247802111048365e+19,1.2494767263758159e+20
