t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
7831.293068555659,370.0000000000032,-5.440223646375842e+19,-6.823720497612624e-33,2.4874523343473367e+18,2.474977794951739e+19,2.7566722371694797e+18,1.0501946036877765e+19,3.001231667637843e+18,3.001237830916195e+18,3.00123784256873e+18
8549.244847464244,370.0000000000032,-5.440225419472851e+19,-3.774481438450141e-30,2.6100046798981043e+18,2.500809293019549e+19,2.89243327410621e+18,1.050194763093496e+19,3.001231671763356e+18,3.0012378309239793e+18,3.0012378425687286e+18
9338.991804263687,370.0000000000032,-5.4402271078767895e+19,-1.5502522120048751e-27,2.738484881078284e+18,2.52789052902085e+19,3.034763913910438e+18,1.050194914603503e+19,3.0012316756845297e+18,3.0012378309313823e+18,3.0012378425687255e+18
10207.713456743075,370.0000000000032,-5.440228715823695e+19,-4.791803056119858e-25,2.8731848648702505e+18,2.556283030329954e+19,3.1839874991199944e+18,1.0501950586389793e+19,3.0012316794122465e+18,3.0012378309384146e+18,3.0012378425687265e+18
11163.3072744704,370.0000000000032,-5.440230247312204e+19,-1.1290107079883176e-22,3.014410672151234e+18,2.5860513008214696e+19,3.3404430236414515e+18,1.0501951955951315e+19,3.0012316829567447e+18,3.001237830945101e+18,3.0012378425687265e+18
12214.46047397046,370.0000000000032,-5.44023170612019e+19,-2.0524466321186806e-20,3.162483155198406e+18,2.6172629676770193e+19,3.5044859032919716e+18,1.0501953258431914e+19,3.001231686327633e+18,3.001237830951462e+18,3.001237842568725e+18
13370.728993420524,370.0000000000032,-5.4402330958198596e+19,-2.9122362667732238e-18,3.317738708394806e+18,2.649988935239886e+19,3.676488783621226e+18,1.0501954497322555e+19,3.0012316895339607e+18,3.0012378309575035e+18,3.0012378425687235e+18
14642.624364815596,370.0000000000032,-5.440234419791408e+19,-3.2607322977252797e-16,3.4805300338811494e+18,2.6843035462745014e+19,3.856842386838876e+18,1.0501955675908735e+19,3.001231692584201e+18,3.0012378309632594e+18,3.001237842568728e+18
16041.709273350176,370.0000000000032,-5.440235681235512e+19,-2.9110498813151965e-14,3.651226943965106e+18,2.720284751004013e+19,4.0459563997655107e+18,1.05019567972855e+19,3.001231695486385e+18,3.001237830968745e+18,3.001237842568729e+18
17580.702672738214,370.0000000000032,-5.4402368831847145e+19,-2.0927339059553037e-12,3.8302172021688013e+18,2.7580142843152523e+19,4.2442604048216796e+18,1.0501957864371114e+19,3.0012316982480563e+18,3.001237830973957e+18,3.001237842568728e+18
19273.595412065057,370.0000000000032,-5.4402380285138756e+19,-1.222858465756162e-10,4.017907404871278e+18,2.7975778515383103e+19,4.4522048561689656e+18,1.050195887991886e+19,3.001231700876348e+18,3.0012378309789087e+18,3.001237842568728e+18
21135.77742532458,370.0000000000032,-5.440239119949753e+19,-5.8600366911439555e-09,4.214723905584558e+18,2.839065323226501e+19,4.670262103221812e+18,1.0501959846528274e+19,3.00123170337798e+18,3.0012378309836314e+18,3.00123784256873e+18
23184.17763991006,370.0000000000032,-5.4402401600798425e+19,-2.3225154872794333e-07,4.4211137839910994e+18,2.8825709393819656e+19,4.898927463856788e+18,1.050196076665562e+19,3.0012317057593226e+18,3.0012378309881257e+18,3.001237842568728e+18
25437.417875954085,370.0000000000032,-5.440241151360544e+19,-7.674372167294944e-06,4.637545861965545e+18,2.9281935235935224e+19,5.138720349759734e+18,1.0501961642622669e+19,3.001231708026363e+18,3.001237830992412e+18,3.0012378425687265e+18
27915.982135602513,370.0000000000032,-5.440242096124692e+19,-0.00021304714693235412,4.864511768905701e+18,2.976036707575139e+19,5.390185446469789e+18,1.0501962476625814e+19,3.001231710184802e+18,3.0012378309964815e+18,3.001237842568727e+18
30642.402821215786,370.0000000000032,-5.440242996588567e+19,-0.005005201988410712,5.10252705880611e+18,3.0262091666162393e+19,5.653893950803668e+18,1.0501963270743554e+19,3.0012317122400287e+18,3.001237831000369e+18,3.0012378425687286e+18
33641.465575390386,370.0000000000032,-5.440243854858399e+19,-0.10020676824684634,5.352132381621979e+18,3.0788248664809693e+19,5.930444868473718e+18,1.0501964026944086e+19,3.0012317141971026e+18,3.0012378310040586e+18,3.0012378425687286e+18
36940.434604982445,370.0000000000032,-5.440244672936406e+19,-1.720999487852604,5.613894711593073e+18,3.134003322317205e+19,6.220466374849978e+18,1.050196474709175e+19,3.001231716060883e+18,3.001237831007571e+18,3.001237842568728e+18
40569.30053753371,370.0000000000032,-5.440245452726464e+19,-25.516610112939286,5.888408635323731e+18,3.191869870165244e+19,6.524617241959492e+18,1.0501965432953405e+19,3.0012317178359173e+18,3.0012378310109174e+18,3.001237842568727e+18
44561.0530633401,370.0000000000032,-5.440246196039355e+19,-328.59028971071643,6.176297702551195e+18,3.2525559516830482e+19,6.843588334965868e+18,1.0501966086203996e+19,3.001231719526571e+18,3.001237831014114e+18,3.0012378425687235e+18
48951.980841727134,370.0000000000032,-5.440246904597722e+19,-3696.545725346973,6.47821584267392e+18,3.316199412734997e+19,7.17810418152094e+18,1.050196670843224e+19,3.0012317211369334e+18,3.001237831017157e+18,3.0012378425687265e+18
53782.001397952874,370.0000000000032,-5.4402475800406794e+19,-36531.22715115854,6.79484885025749e+18,3.382944816512521e+19,7.528924617462837e+18,1.0501967301145147e+19,3.00123172267089e+18,3.001237831020045e+18,3.0012378425687255e+18
59095.024009801185,370.0000000000032,-5.4402482239281504e+19,-318846.041256594,7.12691594285666e+18,3.4529437718138774e+19,7.896846511785422e+18,1.0501967865773042e+19,3.001231724132175e+18,3.0012378310228004e+18,3.001237842568728e+18
64939.348882834325,370.0000000000032,-5.440248837744958e+19,-2470470.218973249,7.475171394399113e+18,3.526355276568016e+19,8.282705568488729e+18,1.050196840367369e+19,3.0012317255242757e+18,3.001237831025427e+18,3.001237842568726e+18
71368.10624317078,370.0000000000032,-5.44024942290463e+19,-17076980.92271289,7.840406245813435e+18,3.603346072861494e+19,8.687378166217899e+18,1.0501968916136284e+19,3.001231726850564e+18,3.0012378310279316e+18,3.001237842568726e+18
78439.73933954089,370.0000000000032,-5.440249980753037e+19,-105815651.5420137,8.223450084471525e+18,3.684090986826041e+19,9.111782977690088e+18,1.0501969404385397e+19,3.0012317281141683e+18,3.0012378310303124e+18,3.001237842568727e+18
86218.535745548,370.0000000000032,-5.4402505125717746e+19,-590470078.5910759,8.62517282988969e+18,3.768773105759966e+19,9.556880955206005e+18,1.0501969869584306e+19,3.0012317293181276e+18,3.001237831032585e+18,3.001237842568726e+18
94775.21179215582,370.0000000000032,-5.440251019581384e+19,-2980452497.1807547,9.046486207693154e+18,3.857583075849529e+19,1.0023666833894853e+19,1.0501970312838482e+19,3.001231730465294e+18,3.0012378310347494e+18,3.001237842568727e+18
104187.55544342444,370.0000000000032,-5.440251502944373e+19,-13665636974.75693,9.48834351430414e+18,3.95071441260588e+19,1.0513122471392588e+19,1.0501970735198446e+19,3.001231731558377e+18,3.001237831036814e+18,3.0012378425687265e+18
114541.13345981992,370.0000000000032,-5.440251963768093e+19,-57128772275.812195,9.951732121835844e+18,4.0483427304735154e+19,1.1026016639028793e+19,1.0501971137662945e+19,3.0012317325999693e+18,3.001237831038782e+18,3.0012378425687276e+18
125930.06927785494,370.0000000000032,-5.440252403107374e+19,-218247253988.4712,1.0437637979086807e+19,4.1505468538434445e+19,1.1562151630964294e+19,1.0501971521181434e+19,3.0012317335925366e+18,3.001237831040659e+18,3.0012378425687296e+18
138457.89867769348,370.0000000000032,-5.440252821966306e+19,-760307862292.0717,1.094690295777495e+19,4.2570451610588865e+19,1.2117869358008066e+19,1.0501971886656147e+19,3.001231734538393e+18,3.00123783104244e+18,3.001237842568729e+18
152238.51101751585,370.0000000000032,-5.440253221291441e+19,-2381066158448.4175,1.1479641577354529e+19,4.366457547923508e+19,1.2679254257891574e+19,1.0501972234936242e+19,3.0012317354397486e+18,3.001237831044143e+18,3.001237842568726e+18
167397.18459132046,370.0000000000032,-5.440253601894748e+19,-6443517076651.635,1.2032887500809353e+19,4.474885139841078e+19,1.3210283920937216e+19,1.0501972566751095e+19,3.001231736298504e+18,3.001237831045764e+18,3.0012378425687245e+18
184071.72552250553,370.0000000000032,-5.440253964021089e+19,-14141803396089.752,1.2593876001510437e+19,4.575282817210102e+19,1.3653271877525424e+19,1.0501972882333706e+19,3.0012317371152543e+18,3.0012378310473073e+18,3.0012378425687245e+18
202413.7205468091,370.0000000000032,-5.4402543060996194e+19,-24253931311256.367,1.3133883841333178e+19,4.6608992333672006e+19,1.396942790050028e+19,1.0501973180334442e+19,3.0012317378864886e+18,3.001237831048763e+18,3.001237842568725e+18
222589.91507354306,370.0000000000032,-5.440254623290662e+19,-33679952347782.01,1.3619246212672854e+19,4.729658252653891e+19,1.4171655445087603e+19,1.0501973456558232e+19,3.0012317386013763e+18,3.001237831050108e+18,3.0012378425687255e+18
244783.7290529504,370.0000000000032,-5.44025490788986e+19,-40759925711631.26,1.4029573840474823e+19,4.783261457114941e+19,1.4297359613491161e+19,1.0501973704320643e+19,3.001231739242581e+18,3.001237831051318e+18,3.001237842568725e+18
269196.9244302985,295.0000000000032,-51910361055727.59,-15157512662.042887,1.1685215044352e+19,4.656494768295805e+19,1.5372176501363667e+19,1.050384303369783e+19,3.0012374185679186e+18,3.0012378423630177e+18,3.0012378426134845e+18
291390.73840970587,295.0000000000032,-25225390093509.926,-14840371677.23393,1.10928131278461e+19,4.600477108279277e+19,1.5404859810825298e+19,1.0503385372350257e+19,3.0012370868389745e+18,3.0012378423064033e+18,3.001237842625846e+18
291440.73840970587,295.0000000000032,-25172964125063.195,-14840366360.367453,1.109148269088552e+19,4.6003511693422715e+19,1.5404931974692014e+19,1.0503384256894228e+19,3.001237086018696e+18,3.001237842306234e+18,3.0012378426258734e+18
291490.73840970587,295.0000000000032,-25123122646059.414,-14840422151.818708,1.1090158271521995e+19,4.600225479612297e+19,1.5405000668547228e+19,1.0503383085971792e+19,3.0012370851499366e+18,3.001237842306036e+18,3.0012378426259016e+18
291540.73840970587,295.0000000000032,-25074719028234.832,-14840483248.113888,1.1088838483512269e+19,4.60010003190003e+19,1.5405067189576761e+19,1.0503381876732246e+19,3.001237084247314e+18,3.00123784230581e+18,3.0012378426259297e+18
291590.73840970587,295.0000000000032,-25027322146502.65,-14840544796.961298,1.1087522493762245e+19,4.599974821171813e+19,1.540513230975061e+19,1.0503380639953715e+19,3.0012370833200553e+18,3.0012378423055764e+18,3.001237842625957e+18
291640.73840970587,295.0000000000032,-24980741655943.9,-14840606372.664827,1.1086209768238103e+19,4.599849843345688e+19,1.540519651511059e+19,1.0503379382802508e+19,3.0012370823743693e+18,3.001237842305325e+18,3.0012378426259835e+18
291690.73840970587,295.0000000000032,-24934882739475.33,-14840667937.576235,1.1084899952333482e+19,4.59972509481378e+19,1.5405260119184196e+19,1.0503378110274386e+19,3.0012370814145843e+18,3.0012378423050614e+18,3.00123784262601e+18
291740.73840970587,295.0000000000032,-24889690928097.344,-14840729488.350544,1.1083592804191371e+19,4.599600572240537e+19,1.5405323326848492e+19,1.0503376825990834e+19,3.0012370804438246e+18,3.0012378423047987e+18,3.001237842626037e+18
291790.73840970587,295.0000000000032,-24845129409147.715,-14840791024.699305,1.108228815458899e+19,4.599476272474535e+19,1.5405386273099803e+19,1.0503375532661512e+19,3.001237079464466e+18,3.001237842304522e+18,3.001237842626064e+18
291840.73840970587,295.0000000000032,-24801169425163.727,-14840852546.608458,1.108098588186417e+19,4.599352192508094e+19,1.5405449047442397e+19,1.050337423236559e+19,3.001237078478331e+18,3.001237842304244e+18,3.0012378426260905e+18
291890.73840970587,295.0000000000032,-24757786191070.977,-14840914054.088768,1.1079685895899484e+19,4.599228329457438e+19,1.5405511709526569e+19,1.050337292673135e+19,3.0012370774868306e+18,3.0012378423039575e+18,3.0012378426261176e+18
291940.73840970587,295.0000000000032,-24714957170617.84,-14840975547.153233,1.1078388127746656e+19,4.599104680551536e+19,1.540557429929274e+19,1.050337161705488e+19,3.0012370764911e+18,3.001237842303663e+18,3.001237842626144e+18
291990.73840970587,295.0000000000032,-24672661356932.49,-14841037025.815048,1.1077092522835108e+19,4.5989812431243125e+19,1.5405636843604525e+19,1.0503370304381766e+19,3.0012370754920627e+18,3.00123784230337e+18,3.0012378426261714e+18
292040.73840970587,295.0000000000032,-24630878971751.62,-14841098490.08741,1.1075799036490162e+19,4.598858014608653e+19,1.5405699360611652e+19,1.0503368989564928e+19,3.001237074490464e+18,3.0012378423030743e+18,3.001237842626198e+18
292090.73840970587,295.0000000000032,-24589591332170.0,-14841159939.983503,1.1074507630952047e+19,4.598734992530823e+19,1.5405761862633574e+19,1.0503367673306608e+19,3.0012370734869484e+18,3.001237842302781e+18,3.001237842626224e+18
292140.73840970587,295.0000000000032,-24548780779465.76,-14841221375.516489,1.1073218273379774e+19,4.5986121745054e+19,1.5405824358073778e+19,1.0503366356189626e+19,3.001237072482002e+18,3.001237842302478e+18,3.001237842626251e+18
292190.73840970587,295.0000000000032,-24508430627593.734,-14841282796.699528,1.107193093450343e+19,4.5984895582303494e+19,1.5405886852694692e+19,1.0503365038700888e+19,3.001237071476077e+18,3.0012378423021757e+18,3.0012378426262774e+18
292240.73840970587,295.0000000000032,-24468525115705.65,-14841344203.545746,1.107064558770758e+19,4.5983671414825e+19,1.540594935047028e+19,1.050336372124951e+19,3.0012370704695547e+18,3.001237842301873e+18,3.0012378426263035e+18
292290.73840970587,295.0000000000032,-24429049359999.26,-14841405596.068266,1.1069362208401168e+19,4.5982449221130985e+19,1.5406011854157974e+19,1.050336240418104e+19,3.0012370694627256e+18,3.001237842301566e+18,3.0012378426263296e+18
292340.73840970587,295.0000000000032,-24389989304355.01,-14841466974.280188,1.106808077358024e+19,4.598122898043575e+19,1.5406074365683427e+19,1.0503361087788435e+19,3.001237068455844e+18,3.001237842301261e+18,3.0012378426263557e+18
292390.73840970587,295.0000000000032,-24351331670557.57,-14841528338.194607,1.1066801261520054e+19,4.598001067261863e+19,1.5406136886400743e+19,1.0503359772321104e+19,3.0012370674491745e+18,3.001237842300952e+18,3.0012378426263823e+18
292440.73840970587,295.0000000000032,-24313063909118.938,-14841589687.824587,1.1065523651555359e+19,4.597879427818554e+19,1.5406199417268543e+19,1.0503358457991786e+19,3.001237066442878e+18,3.0012378423006464e+18,3.0012378426264074e+18
292490.73840970587,295.0000000000032,-24275174151568.543,-14841651023.183184,1.1064247923920527e+19,4.5977579778237006e+19,1.5406261958970012e+19,1.050335714498263e+19,3.0012370654371456e+18,3.001237842300332e+18,3.001237842626434e+18
292540.73840970587,295.0000000000032,-24237651164820.047,-14841712344.28344,1.1062974059631104e+19,4.59763671544344e+19,1.5406324511994892e+19,1.0503355833449677e+19,3.001237064432125e+18,3.0012378423000197e+18,3.0012378426264596e+18
292590.73840970587,295.0000000000032,-24200484307997.83,-14841773651.138384,1.1061702040394013e+19,4.5975156388970365e+19,1.5406387076695687e+19,1.050335452352679e+19,3.0012370634279153e+18,3.001237842299711e+18,3.001237842626486e+18
292640.73840970587,295.0000000000032,-24163663491918.168,-14841834943.76102,1.1060431848537774e+19,4.597394746454416e+19,1.5406449653326731e+19,1.0503353215329014e+19,3.0012370624246676e+18,3.0012378422993987e+18,3.0012378426265114e+18
292690.73840970587,295.0000000000032,-24127179141287.406,-14841896222.164335,1.1059163466957085e+19,4.597274036433158e+19,1.5406512242071183e+19,1.05033519089551e+19,3.001237061422442e+18,3.001237842299082e+18,3.001237842626537e+18
292740.73840970587,295.0000000000032,-24091022159584.305,-14841957486.361315,1.1057896879067736e+19,4.597153507196417e+19,1.5406574843059997e+19,1.0503350604489837e+19,3.0012370604213386e+18,3.0012378422987715e+18,3.001237842626562e+18
292790.73840970587,295.0000000000032,-24055183896535.516,-14842018736.364916,1.1056632068768967e+19,4.597033157150673e+19,1.5406637456385217e+19,1.0503349302005903e+19,3.001237059421433e+18,3.0012378422984556e+18,3.0012378426265876e+18
292840.73840970587,295.0000000000032,-24019656118055.305,-14842079972.188086,1.1055369020411482e+19,4.5969129847434174e+19,1.5406700082109614e+19,1.0503348001565516e+19,3.001237058422789e+18,3.001237842298141e+18,3.001237842626613e+18
292890.73840970587,295.0000000000032,-23984430978498.63,-14842141193.843754,1.1054107718769852e+19,4.59679298846151e+19,1.540676272027353e+19,1.0503346703221813e+19,3.0012370574254433e+18,3.0012378422978294e+18,3.001237842626638e+18
292940.73840970587,295.0000000000032,-23949500995071.996,-14842202401.344837,1.105284814901816e+19,4.596673166829162e+19,1.5406825370899925e+19,1.0503345407019817e+19,3.0012370564294646e+18,3.001237842297519e+18,3.0012378426266634e+18
292990.73840970587,295.0000000000032,-23914859024239.676,-14842263594.70423,1.105159029670827e+19,4.596553518406306e+19,1.5406888033998094e+19,1.0503344112997837e+19,3.0012370554348815e+18,3.001237842297203e+18,3.0012378426266885e+18
293040.73840970587,295.0000000000032,-23880498239971.875,-14842324773.934816,1.1050334147750402e+19,4.596434041787004e+19,1.5406950709566347e+19,1.050334282118777e+19,3.0012370544417413e+18,3.001237842296885e+18,3.0012378426267136e+18
293090.73840970587,295.0000000000032,-23846412113684.914,-14842385939.049465,1.1049079688395352e+19,4.59631473559797e+19,1.5407013397594366e+19,1.0503341531616463e+19,3.0012370534500603e+18,3.0012378422965755e+18,3.001237842626739e+18
293140.73840970587,295.0000000000032,-23812594395733.59,-14842447090.061031,1.1047826905218208e+19,4.596195598497142e+19,1.5407076098064513e+19,1.050334024430584e+19,3.0012370524598917e+18,3.0012378422962586e+18,3.001237842626765e+18
293190.73840970587,295.0000000000032,-23779039098327.11,-14842508226.982344,1.1046575785103507e+19,4.596076629172474e+19,1.5407138810953398e+19,1.0503338959273791e+19,3.001237051471225e+18,3.0012378422959457e+18,3.00123784262679e+18
293240.73840970587,295.0000000000032,-23745740479744.113,-14842569349.826233,1.1045326315231377e+19,4.595957826340533e+19,1.5407201536232776e+19,1.0503337676534411e+19,3.00123705048411e+18,3.001237842295632e+18,3.0012378426268145e+18
293290.73840970587,295.0000000000032,-23712693029739.047,-14842630458.605497,1.1044078483064705e+19,4.5958391887454495e+19,1.5407264273870449e+19,1.0503336396098628e+19,3.0012370494985416e+18,3.0012378422953155e+18,3.0012378426268396e+18
293340.73840970587,295.0000000000032,-23679891456037.45,-14842691553.33293,1.1042832276337244e+19,4.595720715157885e+19,1.5407327023830712e+19,1.0503335117974479e+19,3.0012370485145416e+18,3.001237842295001e+18,3.0012378426268646e+18
293390.73840970587,295.0000000000032,-23647330671826.02,-14842752634.021305,1.10415876830424e+19,4.595602404373879e+19,1.5407389786075292e+19,1.050333384216745e+19,3.001237047532127e+18,3.0012378422946883e+18,3.001237842626889e+18
293440.73840970587,295.0000000000032,-23615005784153.92,-14842813700.683384,1.104034469142282e+19,4.5954842552139784e+19,1.5407452560563442e+19,1.0503332568680745e+19,3.0012370465512914e+18,3.001237842294375e+18,3.001237842626914e+18
293490.73840970587,295.0000000000032,-23582912083168.715,-14842874753.331903,1.1039103289960565e+19,4.595366266522171e+19,1.5407515347252554e+19,1.0503331297515639e+19,3.001237045572066e+18,3.001237842294058e+18,3.0012378426269384e+18
293540.73840970587,295.0000000000032,-23551045032115.145,-14842935791.979603,1.1037863467367967e+19,4.595248437165281e+19,1.5407578146098323e+19,1.050333002867149e+19,3.0012370445944463e+18,3.0012378422937467e+18,3.001237842626963e+18
293590.73840970587,295.0000000000032,-23519400258034.555,-14842996816.639185,1.1036625212578861e+19,4.595130766031901e+19,1.540764095705528e+19,1.050332876214619e+19,3.0012370436184233e+18,3.00123784229343e+18,3.001237842626988e+18
293640.73840970587,295.0000000000032,-23487973543107.06,-14843057827.323357,1.1035388514740488e+19,4.595013252031779e+19,1.5407703780076712e+19,1.0503327497936165e+19,3.001237042644011e+18,3.001237842293119e+18,3.0012378426270126e+18
293690.73840970587,295.0000000000032,-23456760816582.543,-14843118824.044792,1.1034153363205771e+19,4.59489589409487e+19,1.540776661511516e+19,1.0503326236036678e+19,3.001237041671218e+18,3.001237842292803e+18,3.001237842627036e+18
293740.73840970587,295.0000000000032,-23425758147254.66,-14843179806.816162,1.1032919747525958e+19,4.5947786911709495e+19,1.5407829462122332e+19,1.0503324976441684e+19,3.001237040700035e+18,3.001237842292492e+18,3.0012378426270607e+18
293790.73840970587,295.0000000000032,-23394961736432.02,-14843240775.650124,1.1031687657443789e+19,4.594661642228742e+19,1.540789232104958e+19,1.0503323719144376e+19,3.0012370397304643e+18,3.0012378422921795e+18,3.0012378426270843e+18
293840.73840970587,295.0000000000032,-23364367911369.53,-14843301730.559305,1.103045708288696e+19,4.594544746255303e+19,1.540795519184766e+19,1.0503322464136946e+19,3.00123703876251e+18,3.001237842291863e+18,3.001237842627109e+18
293890.73840970587,295.0000000000032,-23333973119122.332,-14843362671.556332,1.1029228013961763e+19,4.594428002255467e+19,1.540801807446717e+19,1.0503321211410821e+19,3.001237037796148e+18,3.001237842291547e+18,3.001237842627133e+18
293940.73840970587,295.0000000000032,-23303773920789.863,-14843423598.65381,1.102800044094746e+19,4.5943114092512535e+19,1.5408080968858431e+19,1.0503319960956772e+19,3.0012370368314076e+18,3.0012378422912384e+18,3.0012378426271575e+18
293990.73840970587,295.0000000000032,-23273766986119.496,-14843484511.864334,1.1026774354290407e+19,4.594194966281364e+19,1.540814387497172e+19,1.050331871276494e+19,3.001237035868268e+18,3.0012378422909235e+18,3.001237842627182e+18
294040.73840970587,295.0000000000032,-23243949088445.03,-14843545411.200474,1.1025549744598985e+19,4.594078672400603e+19,1.5408206792757316e+19,1.050331746682497e+19,3.001237034906719e+18,3.001237842290614e+18,3.001237842627206e+18
294090.73840970587,295.0000000000032,-23214317099931.86,-14843606296.674791,1.1024326602638213e+19,4.593962526679418e+19,1.5408269722165467e+19,1.0503316223125965e+19,3.0012370339467633e+18,3.001237842290301e+18,3.00123784262723e+18
294140.73840970587,295.0000000000032,-23184867987107.562,-14843667168.299835,1.1023104919325268e+19,4.593846528203414e+19,1.5408332663146523e+19,1.0503314981656689e+19,3.0012370329883976e+18,3.0012378422899927e+18,3.0012378426272543e+18
294190.73840970587,295.0000000000032,-23155598806658.043,-14843728026.08813,1.102188468572466e+19,4.59373067607298e+19,1.5408395615651054e+19,1.0503313742405495e+19,3.001237032031615e+18,3.0012378422896814e+18,3.001237842627279e+18
294240.73840970587,295.0000000000032,-23126506701468.06,-14843788870.052198,1.1020665893043786e+19,4.5936149694027104e+19,1.5408458579629783e+19,1.050331250536045e+19,3.0012370310764165e+18,3.0012378422893655e+18,3.0012378426273024e+18
294290.73840970587,295.0000000000032,-23097588896890.773,-14843849700.204538,1.1019448532628935e+19,4.593499407321108e+19,1.5408521555033666e+19,1.05033112705093e+19,3.0012370301227817e+18,3.0012378422890547e+18,3.001237842627326e+18
294340.73840970587,295.0000000000032,-23068842697228.586,-14843910516.557632,1.1018232595961055e+19,4.593383988970168e+19,1.5408584541813891e+19,1.0503310037839647e+19,3.0012370291707136e+18,3.001237842288743e+18,3.00123784262735e+18
294390.73840970587,295.0000000000032,-23040265482411.527,-14843971319.123955,1.1017018074652097e+19,4.593268713504881e+19,1.5408647539922026e+19,1.0503308807338775e+19,3.001237028220199e+18,3.0012378422884337e+18,3.0012378426273736e+18
294440.73840970587,295.0000000000032,-23011854704859.797,-14844032107.915956,1.1015804960441137e+19,4.593153580093186e+19,1.5408710549309868e+19,1.0503307578993967e+19,3.001237027271238e+18,3.0012378422881203e+18,3.001237842627397e+18
294490.73840970587,295.0000000000032,-22983607886517.07,-14844092882.946081,1.1014593245191037e+19,4.5930385879151935e+19,1.5408773569929626e+19,1.0503306352792156e+19,3.001237026323821e+18,3.001237842287812e+18,3.00123784262742e+18
294540.73840970587,295.0000000000032,-22955522616043.387,-14844153644.22675,1.1013382920884982e+19,4.592923736163207e+19,1.54088366017338e+19,1.0503305128720345e+19,3.0012370253779374e+18,3.0012378422875013e+18,3.0012378426274437e+18
294590.73840970587,295.0000000000032,-22927596546158.76,-14844214391.770378,1.1012173979623154e+19,4.592809024041218e+19,1.5408899644675285e+19,1.050330390676537e+19,3.001237024433581e+18,3.00123784228719e+18,3.0012378426274673e+18
294640.73840970587,295.0000000000032,-22899827391124.465,-14844275125.589357,1.1010966413619851e+19,4.592694450764623e+19,1.5408962698707368e+19,1.0503302686913925e+19,3.001237023490736e+18,3.0012378422868823e+18,3.0012378426274903e+18
294690.73840970587,295.0000000000032,-22872212924356.098,-14844335845.696068,1.1009760215200244e+19,4.592580015560023e+19,1.5409025763783731e+19,1.0503301469152809e+19,3.001237022549414e+18,3.001237842286573e+18,3.001237842627514e+18
294740.73840970587,295.0000000000032,-22844750976158.215,-14844396552.102877,1.1008555376797667e+19,4.592465717664816e+19,1.5409088839858424e+19,1.0503300253468633e+19,3.00123702160959e+18,3.0012378422862653e+18,3.001237842627537e+18
294790.73840970587,295.0000000000032,-22817439431574.293,-14844457244.822138,1.1007351890950881e+19,4.592351556326979e+19,1.540915192688594e+19,1.0503299039848018e+19,3.001237020671264e+18,3.001237842285954e+18,3.00123784262756e+18
294840.73840970587,295.0000000000032,-22790276228342.906,-14844517923.866182,1.1006149750301204e+19,4.592237530804783e+19,1.5409215024821133e+19,1.0503297828277715e+19,3.0012370197344225e+18,3.0012378422856453e+18,3.0012378426275835e+18
294890.73840970587,295.0000000000032,-22763259354955.707,-14844578589.247335,1.100494894759025e+19,4.5921236403665945e+19,1.5409278133619341e+19,1.0503296618744332e+19,3.0012370187990584e+18,3.0012378422853417e+18,3.001237842627607e+18
294940.73840970587,295.0000000000032,-22736386848809.645,-14844639240.977896,1.1003749475657271e+19,4.592009884290604e+19,1.5409341253236296e+19,1.0503295411234503e+19,3.0012370178651725e+18,3.001237842285035e+18,3.00123784262763e+18
294990.73840970587,295.0000000000032,-22709656794447.574,-14844699879.070162,1.100255132743685e+19,4.591896261864492e+19,1.5409404383628075e+19,1.0503294205734939e+19,3.0012370169327437e+18,3.001237842284722e+18,3.001237842627653e+18
295040.73840970587,295.0000000000032,-22683067321883.996,-14844760503.536407,1.100135449595662e+19,4.591782772385436e+19,1.5409467524751297e+19,1.0503293002232429e+19,3.0012370160017725e+18,3.001237842284417e+18,3.0012378426276756e+18
295090.73840970587,295.0000000000032,-22656616605007.758,-14844821114.388895,1.1000158974335062e+19,4.591669415159577e+19,1.5409530676562897e+19,1.0503291800713685e+19,3.0012370150722427e+18,3.001237842284109e+18,3.001237842627698e+18
295140.73840970587,295.0000000000032,-22630302860060.74,-14844881711.639872,1.099896475577936e+19,4.591556189502085e+19,1.54095938390203e+19,1.0503290601165566e+19,3.001237014144149e+18,3.0012378422838026e+18,3.0012378426277217e+18
295190.73840970587,295.0000000000032,-22604124344184.2,-14844942295.301567,1.0997771833583356e+19,4.591443094736823e+19,1.540965701208127e+19,1.0503289403574979e+19,3.0012370132174935e+18,3.001237842283495e+18,3.001237842627745e+18
295240.73840970587,295.0000000000032,-22578079354034.13,-14845002865.386206,1.0996580201125622e+19,4.591330130196172e+19,1.540972019570405e+19,1.0503288207928832e+19,3.0012370122922516e+18,3.0012378422831933e+18,3.0012378426277673e+18
295290.73840970587,295.0000000000032,-22552166224455.8,-14845063421.905985,1.0995389851867486e+19,4.591217295220798e+19,1.5409783389847302e+19,1.050328701421416e+19,3.0012370113684244e+18,3.001237842282889e+18,3.00123784262779e+18
295340.73840970587,295.0000000000032,-22526383327218.816,-14845123964.873096,1.0994200779351204e+19,4.591104589159597e+19,1.5409846594470021e+19,1.0503285822418074e+19,3.001237010445998e+18,3.001237842282578e+18,3.0012378426278124e+18
