t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
9410.522514325336,369.9999999999983,-5.43845047547098e+19,-3.807125739663508e-265,4.415414908366348e+16,3.6997450755107494e+20,4.222560377004164e+16,1.061894235194572e+20,7.312569709881872e+19,5.539912882228591e+19,1.3517387835765929e+20
9490.702046378949,369.9999999999983,-5.438460133912273e+19,-4.380013363563017e-264,4.437840118345947e+16,3.715006448014475e+20,4.2439621699572216e+16,1.0662852641921625e+20,7.342702632533818e+19,5.562740407655395e+19,1.3573086995745595e+20
9578.899531637924,369.9999999999983,-5.438470246874733e+19,-1.9298999061596303e-262,4.461546813644444e+16,3.731704763982801e+20,4.266638757893644e+16,1.0710743741790762e+20,7.375714660659274e+19,5.587750188271303e+19,1.3634110863535096e+20
9659.079063691537,369.9999999999983,-5.438479705588835e+19,-1.681532189529686e-261,4.4839684816269656e+16,3.7468092116996935e+20,4.288038209814737e+16,1.0754203950115437e+20,7.40553723335039e+19,5.6103425944111825e+19,1.3689236332428493e+20
9747.276548950513,369.9999999999983,-5.438489614726972e+19,-4.999566406990352e-260,4.507681246807634e+16,3.763336708081799e+20,4.310720826340725e+16,1.0801606795429473e+20,7.438210973255057e+19,5.635096077033798e+19,1.3749634833026489e+20
9827.456081004126,369.9999999999983,-5.438498884063665e+19,-4.065170449907697e-259,4.530109707653622e+16,3.778287383684925e+20,4.3321277715000184e+16,1.0844625899061389e+20,7.46772944435207e+19,5.657458096805211e+19,1.380419815915141e+20
9915.653566263101,369.9999999999983,-5.438508599952316e+19,-1.0184663414911214e-257,4.553839537587316e+16,3.7946474351537743e+20,4.354826854179255e+16,1.0891550679489618e+20,7.500071427663376e+19,5.681960224464918e+19,1.3863983353528086e+20
9995.833098316714,369.9999999999983,-5.438517690417795e+19,-7.934404087969137e-257,4.5762870281289464e+16,3.809447322289537e+20,4.3762530890879464e+16,1.0934137637554704e+20,7.529291581878378e+19,5.704096238275326e+19,1.3917995225069737e+20
10084.03058357569,369.9999999999983,-5.4385272238311784e+19,-1.764970787990037e-255,4.600046947744157e+16,3.82564311583025e+20,4.398981263866728e+16,1.0980593330254646e+20,7.56130814684815e+19,5.7283518158489166e+19,1.3977178837139204e+20
10164.210115629303,369.9999999999983,-5.43853614519706e+19,-1.328787991699059e-254,4.622525334502716e+16,3.8402950334094646e+20,4.420437940434598e+16,1.1022755910725897e+20,7.59023563891934e+19,5.750266109561542e+19,1.403064971161293e+20
10252.407600888278,369.9999999999983,-5.438545505952898e+19,-2.6934455306703188e-253,4.646327490682928e+16,3.8563295832340876e+20,4.443206705099868e+16,1.106875109029805e+20,7.621932761038619e+19,5.774279662743731e+19,1.4089242784064686e+20
10332.587132941891,369.9999999999983,-5.438554267386017e+19,-1.970144065399769e-252,4.668848554502825e+16,3.870836197950231e+20,4.464705265156617e+16,1.1110497419651247e+20,7.650572729348568e+19,5.7959761255649436e+19,1.4142182151117904e+20
10420.784618200867,369.9999999999983,-5.438563465061651e+19,-3.707564614492089e-251,4.692705953277223e+16,3.886712352951896e+20,4.4875272226202824e+16,1.1156040612587294e+20,7.681955938358082e+19,5.819751842464736e+19,1.4200194902932965e+20
10500.96415025448,369.9999999999983,-5.438572075823388e+19,-2.6470620831819567e-250,4.715283093226968e+16,3.901076180450588e+20,4.5090802940364936e+16,1.119737766344016e+20,7.710313416050714e+19,5.841234289701763e+19,1.4252612071925981e+20
10589.161635513456,369.9999999999983,-5.4385811196815516e+19,-4.695890409029948e-249,4.73920935008866e+16,3.916796626144423e+20,4.531968399897721e+16,1.1242476144707966e+20,7.741388132190606e+19,5.864776278854519e+19,1.4310054527941147e+20
10669.341167567069,369.9999999999983,-5.4385895879955735e+19,-3.2865957163400076e-248,4.761854609660343e+16,3.931020041865983e+20,4.553587615042275e+16,1.1283411030073654e+20,7.769467730307087e+19,5.886048200823201e+19,1.4361958015231197e+20
10757.538652826044,369.9999999999983,-5.4385984866626314e+19,-5.565499931220115e-247,4.785863080298009e+16,3.946587315154018e+20,4.576554746507524e+16,1.13280726197706e+20,7.80023881618521e+19,5.909360142490091e+19,1.4418839155267474e+20
10837.718184879657,369.9999999999983,-5.438606821168723e+19,-3.8329552531122313e-246,4.808590959093387e+16,3.960672556099693e+20,4.598253892205207e+16,1.1368611730250842e+20,7.828044957084374e+19,5.9304248905742156e+19,1.4470237138236205e+20
10925.915670138633,369.9999999999983,-5.4386155833728385e+19,-6.256691417725803e-245,4.8326966529505336e+16,3.976089040703089e+20,4.621314409627536e+16,1.1412842806687198e+20,7.858517242785274e+19,5.953510447380529e+19,1.4526565899115305e+20
11006.095202192246,369.9999999999983,-5.4386237917238034e+19,-4.2530950979825333e-244,4.855520274246576e+16,3.990038212532259e+20,4.6431060516025416e+16,1.1452992275486015e+20,7.886054059238882e+19,5.9743711509220336e+19,1.4577466013349816e+20
11094.292687451221,369.9999999999983,-5.4386324254271504e+19,-6.739866178466103e-243,4.8797374898987784e+16,4.005306154451968e+20,4.6662736879684776e+16,1.1496799767090507e+20,7.916231847766955e+19,5.997233578845308e+19,1.4633250339639045e+20
11174.472219504834,369.9999999999983,-5.438640515632048e+19,-4.532230825294456e-242,4.902672304339713e+16,4.0191212347674106e+20,4.688172620046814e+16,1.1536565402516554e+20,7.94350320490046e+19,6.017893165852804e+19,1.4683659729479891e+20
11262.66970476381,369.9999999999983,-5.438649029053764e+19,-7.005936404613e-241,4.927017429516368e+16,4.0342427368757684e+20,4.711463096931636e+16,1.1579954987447347e+20,7.973390741215181e+19,6.040535683928461e+19,1.473890747564023e+20
11342.849236817423,369.9999999999983,-5.438657008385737e+19,-4.66736572035938e-240,4.950078098403705e+16,4.0479255790638884e+20,4.733483297593084e+16,1.1619342094868346e+20,8.000400300143568e+19,6.060996927292884e+19,1.4788832906938116e+20
11431.046722076399,369.9999999999983,-5.438665409033477e+19,-7.059150943540105e-239,4.97456687930624e+16,4.062902613870313e+20,4.756911725576335e+16,1.1662319822497708e+20,8.030001371378616e+19,6.083422401145114e+19,1.484355106507683e+20
11511.226254130012,369.9999999999983,-5.438673285007433e+19,-4.6634231018603215e-238,4.997770114857258e+16,4.076454950867342e+20,4.779069240321571e+16,1.1701333556811406e+20,8.056752499715252e+19,6.103687851475814e+19,1.489299876131575e+20
11599.423739388987,369.9999999999983,-5.438681580676662e+19,-6.914204258767416e-237,5.02242052464212e+16,4.091289355847628e+20,4.802652863710453e+16,1.1743904419436108e+20,8.086070804736785e+19,6.1258990858620625e+19,1.494719417505296e+20
11679.6032714426,369.9999999999983,-5.4386893602552545e+19,-4.5319978946918125e-236,5.045782725897685e+16,4.104712802259879e+20,4.824963330235407e+16,1.1782549405709925e+20,8.112566689095087e+19,6.145971156632471e+19,1.4996170025105162e+20
11767.800756701576,369.9999999999983,-5.438697558152303e+19,-6.595345063856149e-235,5.070612412332898e+16,4.1194062899229275e+20,4.848719112044639e+16,1.1824718670436301e+20,8.141605509492048e+19,6.167970634633165e+19,1.504984875314338e+20
11847.980288755189,369.9999999999983,-5.438705248545541e+19,-4.290868574003017e-234,5.094152114118791e+16,4.1327023447671393e+20,4.8712003140919336e+16,1.1862999343059608e+20,8.167849067357151e+19,6.187851535719975e+19,1.5098358149106447e+20
11936.177774014164,369.9999999999983,-5.4387133561621725e+19,-6.135049726070596e-233,5.119181025037123e+16,4.147256497955936e+20,4.895147374396216e+16,1.1904771381829853e+20,8.19661156807813e+19,6.209641656307559e+19,1.515152604494436e+20
12033.195007799037,369.9999999999983,-5.438722028316536e+19,-9.587017368173981e-230,5.146237099581824e+16,4.1631819316208966e+20,4.9210958047225544e+16,1.1950357359840942e+20,8.228117021335377e+19,6.233510811674391e+19,1.520976679045396e+20
12121.392493058012,369.9999999999983,-5.438730313724889e+19,-1.0459044090227056e-228,5.172378951085049e+16,4.177586523370915e+20,4.946090218727589e+16,1.1991814944958906e+20,8.256552170518076e+19,6.2550521050401415e+19,1.526232754402223e+20
12201.572025111625,369.9999999999983,-5.43873801018278e+19,-5.999871298698465e-228,5.196887619406529e+16,4.1906198969408114e+20,4.969447754525816e+16,1.202944517993035e+20,8.282247955108469e+19,6.274517179614463e+19,1.5309822319380886e+20
12289.769510370601,369.9999999999983,-5.438746002854403e+19,-6.522420123542897e-227,5.222558928523142e+16,4.204886114513931e+20,4.993982610550044e+16,1.2070432503509757e+20,8.310429601438091e+19,6.2958668888484405e+19,1.5361915609803912e+20
12386.786744155474,369.9999999999983,-5.438754511137766e+19,-7.721066672179852e-225,5.2501840064396424e+16,4.2204964088327556e+20,5.020472959482636e+16,1.2115129165952128e+20,8.341307582240483e+19,6.319260545462827e+19,1.5418996137706183e+20
12474.98422941445,369.9999999999983,-5.4387626403081675e+19,-7.786352344353709e-224,5.276880141907051e+16,4.234615888247549e+20,5.046000392961324e+16,1.215577314746456e+20,8.369177448880405e+19,6.3403735468845375e+19,1.5470511858711105e+20
12555.163761468062,369.9999999999983,-5.4387701985407435e+19,-4.2940211812173666e-223,5.3019317464852e+16,4.247391177069549e+20,5.069878206844828e+16,1.2192664155250454e+20,8.394362254572675e+19,6.359451498050214e+19,1.5517062052868817e+20
12643.361246727038,369.9999999999983,-5.438778055413538e+19,-4.2881361183980685e-222,5.328197141993818e+16,4.2613746991315e+20,5.094982616731089e+16,1.2232845448092382e+20,8.42198319969253e+19,6.3803763856031056e+19,1.5568118778168256e+20
12740.37848051191,369.9999999999983,-5.438786426776015e+19,-2.6001538194688695e-220,5.35648870009495e+16,4.276675356756562e+20,5.122114870001291e+16,1.2276662687297185e+20,8.45224611233663e+19,6.403304000487198e+19,1.5624062163874513e+20
12828.575965770886,369.9999999999983,-5.438794432822901e+19,-2.435129310150039e-219,5.3838576003460056e+16,4.290514434186416e+20,5.148289385954499e+16,1.2316506357545907e+20,8.479560003943873e+19,6.423995765513328e+19,1.56745500678748e+20
12908.755497824499,369.9999999999983,-5.438801883638736e+19,-1.29248990008554e-218,5.409565901615889e+16,4.3030356733753734e+20,5.172795999193984e+16,1.2352669967639514e+20,8.504241680425135e+19,6.4426925379493765e+19,1.5720170185838903e+20
12996.952983083474,369.9999999999983,-5.438809636352852e+19,-1.1943848861302754e-217,5.436546407196575e+16,4.316740659494342e+20,5.198586160461888e+16,1.239205733363749e+20,8.531310037901658e+19,6.463198749462246e+19,1.5770205341374366e+20
13077.132515137087,369.9999999999983,-5.4388168887792304e+19,-6.2942237411763335e-217,5.462066003540273e+16,4.329141588168998e+20,5.222962608820324e+16,1.2427786744859587e+20,8.555777899507225e+19,6.4817342498626535e+19,1.5815431958848117e+20
13165.330000396063,369.9999999999983,-5.438824553877204e+19,-5.7329735312561676e-216,5.4892704086574776e+16,4.3427150054745584e+20,5.248998384615182e+16,1.2466766347286728e+20,8.58259409615633e+19,6.5020496955393e+19,1.586500164696992e+20
13245.509532449676,369.9999999999983,-5.438831767914841e+19,-2.9978574454412265e-215,5.515153481209301e+16,4.3549966339361715e+20,5.273730191998554e+16,1.2502149607377851e+20,8.606826881206262e+19,6.520407145516814e+19,1.5909793821587544e+20
13333.707017708652,369.9999999999983,-5.438839402601916e+19,-2.688905769490998e-214,5.542780311061374e+16,4.368439089223842e+20,5.300172297467413e+16,1.2540755758412813e+20,8.633383256845145e+19,6.540525737576899e+19,1.595888318679503e+20
13413.886549762265,369.9999999999983,-5.438846592001832e+19,-1.3945270186002671e-213,5.569081589654809e+16,4.3806018588496416e+20,5.325305532817878e+16,1.257579992377996e+20,8.6573802587976e+19,6.5587045450882925e+19,1.600323947370809e+20
13502.08403502124,369.9999999999983,-5.438854204322149e+19,-1.2309963313430723e-212,5.597169669400851e+16,4.3939137666870804e+20,5.352190766636127e+16,1.2614034632319628e+20,8.683677393909757e+19,6.578626713972388e+19,1.6051849566233038e+20
13582.263567074853,369.9999999999983,-5.438861376644314e+19,-6.32982995974357e-212,5.623927391399419e+16,4.4059579937413025e+20,5.377762130593696e+16,1.2648740774104623e+20,8.70743917377202e+19,6.596627302146694e+19,1.609577099786768e+20
13670.461052333829,369.9999999999983,-5.4388689747053404e+19,-5.498036988981067e-211,5.6525188431540216e+16,4.419139630513361e+20,5.40513103958359e+16,1.2686604925585852e+20,8.733477567171487e+19,6.616353424870128e+19,1.6143902737623397e+20
13750.640584387442,369.9999999999983,-5.4388761378808226e+19,-2.8028186380604418e-210,5.679775264575457e+16,4.431065502663989e+20,5.431181087060086e+16,1.2720973674603979e+20,8.757004448250036e+19,6.634176037821038e+19,1.6187389909613255e+20
13838.838069646417,369.9999999999983,-5.43888373015478e+19,-2.3962936351943365e-209,5.708916469534093e+16,4.444117000082621e+20,5.4590783112957624e+16,1.2758467723300666e+20,8.782784314658003e+19,6.653706276333354e+19,1.623504369175337e+20
13919.01760170003,369.9999999999983,-5.438890892490335e+19,-1.2113666643857269e-208,5.73671818669143e+16,4.45592457046462e+20,5.4856517835991816e+16,1.2792499330659477e+20,8.80607635015955e+19,6.671350953508988e+19,1.627809670034789e+20
14007.215086959006,369.9999999999983,-5.4388984878909964e+19,-1.0203662182925113e-207,5.7664604337856184e+16,4.4688459083610037e+20,5.514126699127871e+16,1.2829623293184021e+20,8.831597601811828e+19,6.6906852406014665e+19,1.6325272360879804e+20
14087.394619012619,369.9999999999983,-5.438905658151226e+19,-5.117902542880428e-207,5.794859064107866e+16,4.4805350883649375e+20,5.541273173573876e+16,1.2863317606750141e+20,8.854654561010215e+19,6.708151806296822e+19,1.6367890777354548e+20
14175.592104271595,369.9999999999983,-5.43891326611964e+19,-4.2546265529979364e-206,5.82525930277914e+16,4.493326086001045e+20,5.57038062625971e+16,1.2900071041355217e+20,8.879916788917777e+19,6.727289831377651e+19,1.6414587558430746e+20
14255.771636325208,369.9999999999983,-5.43892045362216e+19,-2.119704881789117e-205,5.854312298107732e+16,4.504896636611387e+20,5.598155297544279e+16,1.293342747962649e+20,8.902738139938077e+19,6.744577881691456e+19,1.6456770397262165e+20
14343.969121584183,369.9999999999983,-5.438928084230869e+19,-1.7445692214907716e-204,5.885434055644079e+16,4.5175569422328254e+20,5.627956494265672e+16,1.2969809455583137e+20,8.927740592904548e+19,6.763519074891719e+19,1.6502986908398905e+20
14424.148653637796,369.9999999999983,-5.438935298952295e+19,-8.651280087075922e-204,5.915205656766256e+16,4.529008463680806e+20,5.65642109633481e+16,1.3002826982852044e+20,8.950325480433325e+19,6.780627960801722e+19,1.6544732585967832e+20
14512.346138896772,369.9999999999983,-5.438942963032788e+19,-7.091234951425843e-203,5.9471201640909464e+16,4.541537542010934e+20,5.6869846925332104e+16,1.3038836041717881e+20,8.975067040500441e+19,6.7993714743748035e+19,1.659046675865963e+20
14592.525670950385,369.9999999999983,-5.438950215737627e+19,-3.5145013547819808e-202,5.977682570168603e+16,4.5528694613721475e+20,5.716208639265891e+16,1.3071513134616091e+20,8.997414260014316e+19,6.816300282229797e+19,1.6631773045651872e+20
14680.72315620936,369.9999999999983,-5.438957925022656e+19,-2.9022690957665018e-201,6.01047008981121e+16,4.5652665787142026e+20,5.747612016782503e+16,1.3107147252545862e+20,9.021893410931338e+19,6.83484496660822e+19,1.6677022074950002e+20
14760.902688262973,369.9999999999983,-5.4389652274344935e+19,-1.4487876246477382e-200,6.041904960501129e+16,4.576478134992415e+20,5.777673855760688e+16,1.3139481839206302e+20,9.044001383267341e+19,6.851592498985392e+19,1.6717886049648856e+20
14849.100173521949,369.9999999999983,-5.438972994723816e+19,-1.230037292582008e-199,6.075656387872944e+16,4.588742341359878e+20,5.810004692716607e+16,1.3174738379020863e+20,9.0682161733444e+19,6.8699368746444415e+19,1.6762646325508492e+20
14929.279705575562,369.9999999999983,-5.438980359704023e+19,-6.263428000279911e-199,6.10805657044903e+16,4.599832567809088e+20,5.84099375289076e+16,1.3206727805120838e+20,9.09008290435563e+19,6.886501619578403e+19,1.680306429871271e+20
15017.477190834537,369.9999999999983,-5.438988199101176e+19,-5.623191354822529e-198,6.142875570798041e+16,4.611962675391758e+20,5.87435210487936e+16,1.324160344725528e+20,9.114030904701923e+19,6.904643845424327e+19,1.6847331328860357e+20
15097.65672288815,369.9999999999983,-5.438995640877073e+19,-2.9643297110612575e-197,6.176347287346428e+16,4.622930378110525e+20,5.906370642678206e+16,1.3273244414248128e+20,9.135653941728379e+19,6.921023943531291e+19,1.688729876366744e+20
15185.854208147126,369.9999999999983,-5.4390035680455975e+19,-2.882602573584966e-196,6.2123528098271064e+16,4.634924935468309e+20,5.940871368648123e+16,1.3307735084206139e+20,9.159332193453351e+19,6.9389617768847204e+19,1.6931067075960416e+20
15266.033740200739,369.9999999999983,-5.439011102468045e+19,-1.586096800351703e-195,6.247018286081457e+16,4.6457686678742054e+20,5.974037068974016e+16,1.3339023492443154e+20,9.180708596040183e+19,6.955154999784498e+19,1.6970578535119166e+20
15338.924223885842,369.9999999999983,-5.439018149585903e+19,-6.229270056457452e-195,6.279779029969437e+16,4.655575239642082e+20,6.005298068559149e+16,1.3367388038959799e+20,9.200021151366067e+19,6.969784244239672e+19,1.7006273884756787e+20
15419.103755939455,369.9999999999983,-5.439025556048314e+19,-3.5058060565646755e-194,6.3145291007847256e+16,4.666303083917717e+20,6.038555038674895e+16,1.3398272998723674e+20,9.221187542813272e+19,6.985818862535485e+19,1.704539835096525e+20
15507.301241198431,369.9999999999983,-5.439033537110595e+19,-3.848192653263742e-193,6.352441000049348e+16,4.678033321658643e+20,6.074980013998359e+16,1.343193906975808e+20,9.244359919054882e+19,7.003373976473321e+19,1.708823283028603e+20
15587.480773252044,369.9999999999983,-5.439041258472653e+19,-2.2357525581565956e-192,6.389615375216496e+16,4.688635264630725e+20,6.110600147420951e+16,1.3462520619679964e+20,9.265260354766519e+19,7.0192067246719525e+19,1.7126864731666186e+20
15660.371256937147,369.9999999999983,-5.439048530672218e+19,-9.067828027297963e-192,6.42500119758802e+16,4.6982203871909636e+20,6.1443823797139976e+16,1.3490250082713068e+20,9.284133503888432e+19,7.033503077074451e+19,1.7161747824656384e+20
15740.55078899076,369.9999999999983,-5.439056189810814e+19,-5.3331858530909715e-191,6.462631349920487e+16,4.7087026113923665e+20,6.180410797319668e+16,1.3520434941090323e+20,9.304811387557485e+19,7.0491675666233524e+19,1.7199969176505287e+20
15813.441272675864,369.9999999999983,-5.439063441889983e+19,-2.1778585637329954e-190,6.498743499837966e+16,4.7181790453650824e+20,6.214970073814329e+16,1.3547790997310623e+20,9.323485806018003e+19,7.063313845191661e+19,1.723448609155687e+20
15893.620804729477,369.9999999999983,-5.439071204210924e+19,-1.292355699214387e-189,6.53778508990244e+16,4.728540884809015e+20,6.252407459854691e+16,1.3577611375071083e+20,9.343929989117703e+19,7.0788014488292155e+19,1.7272275842522395e+20
15966.51128841458,369.9999999999983,-5.43907860623484e+19,-5.303431418270431e-189,6.575521256488408e+16,4.737906785138602e+20,6.288539091718268e+16,1.3604649648757096e+20,9.362385119748645e+19,7.092781604589407e+19,1.7306387417942694e+20
16046.690820468193,369.9999999999983,-5.439086543707411e+19,-3.1673800975224545e-188,6.616403156294047e+16,4.748145633217495e+20,6.327752626305692e+16,1.3634120272372764e+20,9.382584251967653e+19,7.108083532372548e+19,1.734372411967935e+20
16119.581304153297,369.9999999999983,-5.439094126761176e+19,-1.3044232797007827e-187,6.656009212400798e+16,4.757398403679916e+20,6.365684202381272e+16,1.3660837119223926e+20,9.400813809988831e+19,7.1218927669382005e+19,1.7377418647233393e+20
16199.76083620691,369.9999999999983,-5.439102267784549e+19,-7.827712743804343e-187,6.698984004125274e+16,4.7675111768441206e+20,6.406917981684861e+16,1.368994969119098e+20,9.420761510176493e+19,7.137004177736661e+19,1.7414290487351273e+20
16272.651319892013,369.9999999999983,-5.439110061171538e+19,-3.232390382202787e-186,6.740725031715228e+16,4.776647800618696e+20,6.446905809423991e+16,1.3716336550258639e+20,9.438759360957184e+19,7.150637841686928e+19,1.7447556622443053e+20
16338.91539596938,369.9999999999983,-5.439117405644058e+19,-1.0396353963170372e-185,6.780520808090213e+16,4.784905154763368e+20,6.484921641605308e+16,1.3740237843147542e+20,9.455009574500455e+19,7.1629472108338086e+19,1.747759147670218e+20
16411.805879654483,369.9999999999983,-5.4391251857204126e+19,-4.2995706710293876e-185,6.823111488093079e+16,4.7939315349696335e+20,6.525739659981244e+16,1.3766252278702301e+20,9.472804149647914e+19,7.1764272648523964e+19,1.7510482805345708e+20
16478.06995573185,369.9999999999983,-5.439132586793246e+19,-1.384283134114365e-184,6.864225592366223e+16,4.8020882926318374e+20,6.5651269083549736e+16,1.378981341286417e+20,9.488868603283292e+19,7.1885963032533385e+19,1.7540175254416857e+20
16550.960439416955,369.9999999999983,-5.4391405601952236e+19,-5.732786342108887e-184,6.908995336050235e+16,4.8110026075475726e+20,6.608109945425641e+16,1.3815490301652271e+20,9.506444687641163e+19,7.201910961916233e+19,1.757266301898459e+20
16617.224515494323,369.9999999999983,-5.439148205409297e+19,-1.8474696543227188e-183,6.952566478662399e+16,4.8190558698935334e+20,6.649878824091368e+16,1.383875411359462e+20,9.522303248479135e+19,7.213924018688052e+19,1.7601974872870748e+20
16690.114999179426,369.9999999999983,-5.4391564616316625e+19,-7.661089028629198e-183,7.000144426237896e+16,4.827854278469958e+20,6.69557947027136e+16,1.3864101168300281e+20,9.539647876521278e+19,7.227063299833155e+19,1.7634034716148387e+20
16756.379075256795,369.9999999999983,-5.439164399414039e+19,-2.4711848458579167e-182,7.046606134877586e+16,4.835800232739727e+20,6.740137935851194e+16,1.3887060033923832e+20,9.55529188330864e+19,7.238913780911637e+19,1.7662949885182476e+20
16829.269558941898,369.9999999999983,-5.4391729868009e+19,-1.0261138356404084e-181,7.0974630290077816e+16,4.844478188558275e+20,6.789013748748118e+16,1.3912064678507438e+20,9.572395683910566e+19,7.251870578349949e+19,1.769456446803702e+20
16895.533635019267,369.9999999999983,-5.439181268322703e+19,-3.313024893445048e-181,7.1473210787062216e+16,4.8523123625633513e+20,6.836853136840608e+16,1.393470582366376e+20,9.587816003195481e+19,7.263551561821341e+19,1.7723066062737382e+20
16955.77370418051,369.9999999999983,-5.439189133472405e+19,-8.896725544490998e-181,7.195299571484567e+16,4.859386959215393e+20,6.882748446501762e+16,1.3955194284514904e+20,9.601728179273012e+19,7.274089777474127e+19,1.7748779302873855e+20
17022.037780257877,369.9999999999983,-5.439197533062055e+19,-2.8745921750157503e-180,7.247136914293842e+16,4.867113356427891e+20,6.932518892605525e+16,1.3977480556713042e+20,9.616946652646366e+19,7.285618156052567e+19,1.777690854306005e+20
17082.27784941912,369.9999999999983,-5.4392055910957285e+19,-7.72374069857643e-180,7.297719997828808e+16,4.8740888122432186e+20,6.981067144801946e+16,1.3997644000446233e+20,9.63067228547984e+19,7.2960153522489434e+19,1.7802277697114512e+20
17148.541925496487,369.9999999999983,-5.439214351520104e+19,-2.4975442374940195e-179,7.353398493531704e+16,4.881703763497354e+20,7.0346436327805224e+16,1.4019598393340332e+20,9.645671538217673e+19,7.307377740351845e+19,1.7830001920937263e+20
17208.78199465773,369.9999999999983,-5.4392228344418574e+19,-6.714758491633535e-179,7.408271487941862e+16,4.8885753452763297e+20,7.087361896828431e+16,1.4039463920588099e+20,9.659189400858839e+19,7.317617519821721e+19,1.785498697810987e+20
17275.046070735098,369.9999999999983,-5.439232089899468e+19,-2.1731366162091726e-178,7.46893644419509e+16,4.896072754798501e+20,7.145788509702191e+16,1.4061083270672776e+20,9.673952915965108e+19,7.328801281967008e+19,1.788227535442618e+20
17335.28613989634,369.9999999999983,-5.439241093253314e+19,-5.846516665597516e-178,7.529072179465938e+16,4.902834345371034e+20,7.203611587757034e+16,1.4080635636421588e+20,9.687249767298254e+19,7.338873588580016e+19,1.790685177764324e+20
17390.049839133833,369.9999999999983,-5.4392497219206955e+19,-1.36367089963689e-177,7.587588402983891e+16,4.908933992117027e+20,7.259694355945906e+16,1.4098307341057386e+20,9.69923359424929e+19,7.347951013744891e+19,1.7929000689359736e+20
17450.289908295075,369.9999999999983,-5.439259025453745e+19,-3.67085392599509e-177,7.651538886080424e+16,4.915587558990165e+20,7.32125366727698e+16,1.4117511638495104e+20,9.712325075358854e+19,7.3578679858841166e+19,1.7953198097610215e+20
17505.05360753257,369.9999999999983,-5.439268045391569e+19,-8.566089761109453e-177,7.714799646771114e+16,4.921586859631376e+20,7.382131416585408e+16,1.413486312393054e+20,9.724116570945683e+19,7.366799931094368e+19,1.797499203927981e+20
17565.29367669381,369.9999999999983,-5.43927796311028e+19,-2.307346763097734e-176,7.78539592553081e+16,4.928126345930606e+20,7.450285516327366e+16,1.4153730684522268e+20,9.736981355656017e+19,7.376545213318323e+19,1.7998770524367523e+20
17620.057375931305,369.9999999999983,-5.439287691292857e+19,-5.38707873108877e-176,7.856136143575814e+16,4.934018058348883e+20,7.518472746371296e+16,1.4170773412566645e+20,9.748556044599553e+19,7.385312883236456e+19,1.8020163634196218e+20
17669.842557056298,369.9999999999983,-5.4392971007550595e+19,-1.1218262904787385e-175,7.925754954121786e+16,4.939327315369326e+20,7.585353779854926e+16,1.4186157757713131e+20,9.75897619478309e+19,7.39320578450029e+19,1.803942230796279e+20
17724.60625629379,369.9999999999983,-5.439307351048155e+19,-2.620372485955602e-175,8.002778624411336e+16,4.945111363695002e+20,7.659728704033866e+16,1.4202859409989072e+20,9.770343256469529e+19,7.401816358500324e+19,1.8060432104662683e+20
17774.391437418784,369.9999999999983,-5.439317397980423e+19,-5.458856353243577e-175,8.080063803307685e+16,4.9503195706113596e+20,7.73434908658675e+16,1.4217927213212153e+20,9.78056653169217e+19,7.409560279924166e+19,1.80793272683952e+20
17819.65069298696,369.9999999999983,-5.439327166978061e+19,-1.0353894557866513e-174,8.156635932283083e+16,4.955010090415602e+20,7.808057607640302e+16,1.4231517859484783e+20,9.78976436235982e+19,7.416527269854788e+19,1.8096326718916726e+20
17869.435874111954,369.9999999999983,-5.43933789359078e+19,-2.1576951102614485e-174,8.242117103335293e+16,4.960116259564568e+20,7.890806182133155e+16,1.4246265126522231e+20,9.799788883751626e+19,7.424120780644268e+19,1.8114854881442064e+20
17914.69512968013,369.9999999999983,-5.439348474808575e+19,-4.093727063050439e-174,8.328623867695517e+16,4.964710341714167e+20,7.97456049343714e+16,1.425955609852412e+20,9.808796720627886e+19,7.43094396548515e+19,1.8131503448143387e+20
17955.83990746938,369.9999999999983,-5.439358845397403e+19,-7.181840755120307e-174,8.415178299553154e+16,4.96884411047472e+20,8.058118815237019e+16,1.4271531520467149e+20,9.816892970142643e+19,7.437076496871098e+19,1.8146466820151535e+20
18001.099163037557,369.9999999999983,-5.43937034876313e+19,-1.3629440880366746e-173,8.512954309023754e+16,4.973339192734403e+20,8.153117811084211e+16,1.4284514487330497e+20,9.825705323825825e+19,7.443751709312156e+19,1.816275433475548e+20
18042.243940826807,369.9999999999983,-5.439381805688782e+19,-2.3916266059685096e-173,8.613171478310549e+16,4.977378491886322e+20,8.250548287409448e+16,1.4296198480921154e+20,9.833612690150357e+19,7.449741240736753e+19,1.8177368787289253e+20
18079.64828427158,369.9999999999983,-5.439393163402068e+19,-3.927552643702367e-173,8.714889110874066e+16,4.9810080992435916e+20,8.34918193147143e+16,1.4306709318874484e+20,9.840708552940918e+19,7.45511595756098e+19,1.819048309201712e+20
18120.79306206083,369.9999999999983,-5.439405941251784e+19,-6.893280272259359e-173,8.83176538704086e+16,4.9849480931578774e+20,8.463404078621832e+16,1.4318086178114855e+20,9.848416347527738e+19,7.46095438507086e+19,1.820472885139968e+20
