t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
2514.17270275333,370.00000000000136,-5.438167323298892e+19,-2.1260373336580344e-281,3.974872603758546e+16,1.0850407661587408e+20,3.804495830243109e+16,3.5427422462073655e+19,2.0277236997372654e+19,1.2166528222939351e+19,4.05550952491484e+19
2555.317480542581,370.00000000000136,-5.438186797313787e+19,-2.1111846959315822e-280,4.0116636392438696e+16,1.0937042287949282e+20,3.839527592570752e+16,3.57106399481206e+19,2.043901814895212e+19,1.2263596546093654e+19,4.087865632400827e+19
2600.5767361107573,370.00000000000136,-5.4382069239601955e+19,-1.3660577928632002e-278,4.05038200720893e+16,1.1031429459913422e+20,3.876605163278457e+16,3.601871144556699e+19,2.0615416297775305e+19,1.2369437492481673e+19,4.123145949160533e+19
2641.721513900008,370.00000000000136,-5.438225548026627e+19,-1.2940266664301792e-277,4.086908752296405e+16,1.111646969680612e+20,3.911390648638547e+16,3.6296722907864818e+19,2.0774216169037603e+19,1.2464717011468667e+19,4.154905788568083e+19
2686.9807694681845,370.00000000000136,-5.438244824355168e+19,-6.272342889898112e-276,4.125385933774801e+16,1.1209141525107914e+20,3.948239088510111e+16,3.6599205707294007e+19,2.094740331794172e+19,1.2568631257499533e+19,4.1895438718121e+19
2728.1255472574353,370.00000000000136,-5.438262673349494e+19,-5.681264141560095e-275,4.161693814051922e+16,1.12926542488408e+20,3.982821361876343e+16,3.687223023785568e+19,2.110334657534983e+19,1.2662196769180226e+19,4.220732375426291e+19
2773.3848028256116,370.00000000000136,-5.438281173304803e+19,-2.2016569972122434e-273,4.199976427170555e+16,1.1383680950741472e+20,4.019485359138471e+16,3.7169353728455025e+19,2.1273453799467614e+19,1.2764262959906812e+19,4.254754440172221e+19
2814.5295806148624,370.00000000000136,-5.438298314460851e+19,-1.910845245370641e-272,4.236110240530174e+16,1.1465727228867243e+20,4.0539069385224696e+16,3.7437591470946525e+19,2.142665424114222e+19,1.2856182739804822e+19,4.28539436649883e+19
2859.7888361830387,370.00000000000136,-5.438316104703925e+19,-6.169385493355096e-271,4.274244666679542e+16,1.1555172961647695e+20,4.090431010391975e+16,3.7729565560817254e+19,2.1593801197032116e+19,1.2956472667344302e+19,4.318824343451258e+19
2909.5740173080326,370.00000000000136,-5.438334864365262e+19,-1.0965536066427631e-265,4.315228201016996e+16,1.1652629314568664e+20,4.129809816119524e+16,3.804723643010638e+19,2.1776042984678736e+19,1.3065822026229733e+19,4.355274132450032e+19
2954.833272876209,370.00000000000136,-5.438352554601092e+19,-1.2060328925507372e-264,4.354626871427912e+16,1.1740425352137731e+20,4.167391744104633e+16,3.83342034861567e+19,2.1939994134968435e+19,1.316419257183191e+19,4.388064314226496e+19
3004.6184540012027,370.00000000000136,-5.4383709640460526e+19,-2.1037839204366433e-262,4.396354414112031e+16,1.1836084475911863e+20,4.207366709111615e+16,3.864642755587202e+19,2.2118755608235774e+19,1.3271451492640377e+19,4.42381728911382e+19
3049.877709569379,370.00000000000136,-5.438388069061694e+19,-2.181543884481811e-261,4.435878740936107e+16,1.192227315543227e+20,4.245030982980445e+16,3.892826894778275e+19,2.2279665954237424e+19,1.3367996841110567e+19,4.4559990713952846e+19
3099.662890694373,370.00000000000136,-5.438405810659574e+19,-1.9275959633254992e-259,4.477596123675712e+16,1.2016197434240639e+20,4.284992989878663e+16,3.923486728793227e+19,2.245517149478869e+19,1.347330194163821e+19,4.491100772691163e+19
3144.922146262549,370.00000000000136,-5.438422299492536e+19,-1.8949631921183388e-258,4.517111919198682e+16,1.2100836869943062e+20,4.322655374805737e+16,3.951165680769256e+19,2.261318180856405e+19,1.35681071910858e+19,4.52270252191482e+19
3194.707327387543,370.00000000000136,-5.438439426485504e+19,-1.1283561337873272e-256,4.558865603201837e+16,1.219308757876882e+20,4.362655562120466e+16,3.98128080464833e+19,2.2785551582502638e+19,1.3671530697192614e+19,4.557177024985638e+19
3239.9665829557193,370.00000000000136,-5.438455356866739e+19,-1.0559377107397675e-255,4.598436731725876e+16,1.2276230862323918e+20,4.400376986760191e+16,4.008471751573915e+19,2.294076125264023e+19,1.376465549188037e+19,4.5882186225794515e+19
3289.751764080713,370.00000000000136,-5.438471926766658e+19,-4.757421716426998e-254,4.640293745841103e+16,1.2366863538765719e+20,4.4404797626059144e+16,4.038060302824691e+19,2.3110098783917887e+19,1.386625951800996e+19,4.622086632239795e+19
3335.0110196488895,370.00000000000136,-5.438487351475757e+19,-4.251657564082e-253,4.67998575960873e+16,1.2448558770134368e+20,4.478322817397377e+16,4.064779040086634e+19,2.3262597195411436e+19,1.3957757483942128e+19,4.652585953535366e+19
3384.7962007738834,370.00000000000136,-5.4385034172223594e+19,-1.5432563446149959e-251,4.722016083603723e+16,1.2537623688535299e+20,4.518595553103312e+16,4.0938574719227806e+19,2.3428996053176164e+19,1.4057598169014022e+19,4.685866182756782e+19
3430.0554563420596,370.00000000000136,-5.438518385086457e+19,-1.3204831451854103e-250,4.761897926450011e+16,1.2617914361786037e+20,4.556626140954119e+16,4.12011829370271e+19,2.3578863948826513e+19,1.4147517746414158e+19,4.7158393744918634e+19
3479.8406374670535,370.00000000000136,-5.438533995871991e+19,-4.016832211991061e-249,4.8041756217029736e+16,1.2705456916576474e+20,4.597140188140326e+16,4.148701469743667e+19,2.3742408540617826e+19,1.4245645731918862e+19,4.748548703769295e+19
3525.09989303523,370.00000000000136,-5.4385485524166705e+19,-3.297818781675595e-248,4.844320534335204e+16,1.278438223891924e+20,4.635428392957449e+16,4.174517269161321e+19,2.3889718623793594e+19,1.4334030537169107e+19,4.778010304734338e+19
3574.8850741602237,370.00000000000136,-5.438563754324847e+19,-8.63969077920584e-247,4.886924757418799e+16,1.2870443263744147e+20,4.67626006835106e+16,4.202618566473012e+19,2.4050484790167384e+19,1.4430491323996662e+19,4.810163901028955e+19
3620.1443297284,370.00000000000136,-5.43857794236298e+19,-6.819212834876348e-246,4.927411327991447e+16,1.2948038418995621e+20,4.714881168112881e+16,4.2280009216201744e+19,2.4195302211965387e+19,1.4517380441911101e+19,4.8391269394916884e+19
3669.929510853394,370.00000000000136,-5.438592778953795e+19,-1.5701263232227977e-244,4.970427513689215e+16,1.3032654447411202e+20,4.7561129031187576e+16,4.255632315350089e+19,2.4353357709079577e+19,1.4612214679898008e+19,4.8707383527465484e+19
3715.18876642157,370.00000000000136,-5.4386066391291036e+19,-1.1936289887828047e-243,5.01134090901274e+16,1.3108950808390733e+20,4.795148559058451e+16,4.280591558606238e+19,2.449574045908128e+19,1.4697642898147854e+19,4.899214424593512e+19
3764.973947546564,370.00000000000136,-5.438621151985716e+19,-2.454286368721491e-242,5.054862168375567e+16,1.3192154280273134e+20,4.836870260519939e+16,4.307763688870152e+19,2.4651145338605605e+19,1.4790886614013004e+19,4.930295663712206e+19
3810.2332031147403,370.00000000000136,-5.438634723287536e+19,-1.8003797732837215e-241,5.096295599011772e+16,1.3267179573148726e+20,4.87640993424158e+16,4.3323089603969475e+19,2.4791144544829993e+19,1.4874884603066587e+19,4.9582949924288635e+19
3860.018384239734,370.00000000000136,-5.438648952542573e+19,-3.349456691754334e-240,5.140424397342473e+16,1.3348998989272452e+20,4.9187206197208744e+16,4.35903118206171e+19,2.494395143585683e+19,1.4966569369545118e+19,4.9888565816534794e+19
3905.2776398079104,370.00000000000136,-5.438662272808208e+19,-2.3754577680451085e-239,5.182480886400857e+16,1.3422777411351157e+20,4.958863286881735e+16,4.383170467985838e+19,2.5081611576262894e+19,1.5049163809532932e+19,5.01638806061245e+19
3955.0628209329043,370.00000000000136,-5.438676257666305e+19,-4.0436714312084426e-238,5.2273310836723736e+16,1.3503237436944225e+20,5.001873075810376e+16,4.409450883738035e+19,2.5231865869929742e+19,1.5139316856128328e+19,5.046439076440878e+19
4000.3220765010806,370.00000000000136,-5.438689364088594e+19,-2.778129311649703e-237,5.2701256336439304e+16,1.3575789727840117e+20,5.0427293281981496e+16,4.433191038916255e+19,2.536722489505984e+19,1.5220530510388597e+19,5.073510293417183e+19
4050.1072576260744,370.00000000000136,-5.4387031433645285e+19,-4.369943624394402e-236,5.31582500150927e+16,1.3654911244077367e+20,5.086561901483375e+16,4.459036515090411e+19,2.5514964829827314e+19,1.5309174774513054e+19,5.103058381649926e+19
4095.3665131942507,370.00000000000136,-5.438716073023792e+19,-2.9145618474271096e-235,5.359487283837294e+16,1.3726254708449244e+20,5.1282565599275464e+16,4.482383269861928e+19,2.564805419253907e+19,1.5389026507383097e+19,5.129675624751336e+19
4145.151694319245,370.00000000000136,-5.4387296857176736e+19,-4.2740614935584453e-234,5.406180650851929e+16,1.3804054808827658e+20,5.1730522377385864e+16,4.50779943405549e+19,2.579331083350426e+19,1.5476180621909727e+19,5.1587269963421794e+19
4190.41094988742,370.00000000000136,-5.4387424761613976e+19,-2.7734834859393266e-233,5.450858391304432e+16,1.38742032868468e+20,5.215727645556541e+16,4.53075738363565e+19,2.5924155417914753e+19,1.5554685356035897e+19,5.184895239779223e+19
4240.196131012414,370.00000000000136,-5.438755962098046e+19,-3.82262719953294e-232,5.498711628346182e+16,1.3950695212869249e+20,5.261647293061489e+16,4.5557486021433614e+19,2.6066952518973223e+19,1.5640363566549516e+19,5.213454643252211e+19
4285.45538658059,370.00000000000136,-5.438768651997476e+19,-2.4190526546673037e-231,5.5445749276715096e+16,1.4019658992033586e+20,5.305467525626359e+16,4.578321176498243e+19,2.6195570455567675e+19,1.5717532171883694e+19,5.239177510336911e+19
4335.240567705584,370.00000000000136,-5.43878205256455e+19,-3.157269792517839e-230,5.5937800697601016e+16,1.4094851999455435e+20,5.352697580476555e+16,4.602890508602635e+19,2.6335924186726527e+19,1.5801744173009185e+19,5.267248177229002e+19
4380.49982327376,370.00000000000136,-5.438794682486978e+19,-1.9531586895688614e-229,5.641027000400108e+16,1.4162637658042789e+20,5.397853906572411e+16,4.625079919491267e+19,2.6462326533996917e+19,1.5877583275706667e+19,5.292527876674191e+19
4430.285004398754,370.00000000000136,-5.4388080415188754e+19,-2.430857708328047e-228,5.691808929492835e+16,1.4236536800666255e+20,5.446612950110975e+16,4.649229044162708e+19,2.660024504769143e+19,1.596033395082126e+19,5.320111434772679e+19
4475.5442599669295,370.00000000000136,-5.438820654868887e+19,-1.4736176035645244e-227,5.740672900580599e+16,1.4303146968583084e+20,5.493331031163327e+16,4.6710362044979266e+19,2.6724435311498527e+19,1.6034845644750752e+19,5.344948664528484e+19
4525.329441091923,370.00000000000136,-5.438834019742079e+19,-1.7601716644050483e-226,5.7932982091415336e+16,1.4375752780658968e+20,5.5438785210028904e+16,4.694765313038538e+19,2.685991810983026e+19,1.6116134686225293e+19,5.372045011284729e+19
4570.588696660099,370.00000000000136,-5.438846663947803e+19,-1.048149571266352e-225,5.844057827047409e+16,1.4441185797026053e+20,5.592428068086502e+16,4.7161897215210635e+19,2.698189155866466e+19,1.6189316121987178e+19,5.396438821544672e+19
4620.373877785093,370.00000000000136,-5.438860086982825e+19,-1.2086110733980626e-224,5.898846787727863e+16,1.451249384680004e+20,5.6450761568268824e+16,4.739497366760969e+19,2.711492860623473e+19,1.6269137498751762e+19,5.423045946595854e+19
4665.633133353269,370.00000000000136,-5.438872815039072e+19,-7.085943027542194e-224,5.951839312168504e+16,1.4576743284244038e+20,5.695784137402389e+16,4.760536947519218e+19,2.723467132140567e+19,1.63409803136093e+19,5.446993549773749e+19
4715.418314478263,370.00000000000136,-5.438886355351325e+19,-7.929218445505213e-223,6.009182370146762e+16,1.4646743558534473e+20,5.750913997824282e+16,4.783419835808609e+19,2.736524182266627e+19,1.6419321537383703e+19,5.473107290352874e+19
4760.677570046439,370.00000000000136,-5.4388992278896484e+19,-4.586820827042003e-222,6.064822474535312e+16,1.4709797570024074e+20,5.8041830938145576e+16,4.8040707179019936e+19,2.7482729393359557e+19,1.6489811072052472e+19,5.496603800012523e+19
4810.4627511714325,370.00000000000136,-5.438912953908352e+19,-5.003883960269521e-221,6.125203492972629e+16,1.4778473630335146e+20,5.862267995446897e+16,4.8265234234161684e+19,2.7610800113706054e+19,1.6566652189754642e+19,5.5222175050844996e+19
4855.722006739608,370.00000000000136,-5.438926042060914e+19,-2.8614942344118443e-220,6.184010064705861e+16,1.484031405239459e+20,5.918603047175041e+16,4.846779637425567e+19,2.7725995841223315e+19,1.663576641060663e+19,5.545255576674141e+19
4905.507187864602,370.00000000000136,-5.438940035066071e+19,-3.055371392558857e-219,6.248039950426663e+16,1.4907641872363687e+20,5.9802418509628056e+16,4.8687942075858756e+19,2.7851518787704357e+19,1.6711078612434008e+19,5.570359642962581e+19
4950.766443432778,370.00000000000136,-5.438953424464744e+19,-1.7301587566561697e-218,6.310675016984879e+16,1.4968242987210038e+20,6.040288285425456e+16,4.88864722502853e+19,2.7964371309463605e+19,1.6778786687575247e+19,5.592928999175197e+19
4991.911221222029,370.00000000000136,-5.438966028279186e+19,-6.872322820433111e-218,6.370759317561222e+16,1.5022816328653203e+20,6.097686498447776e+16,4.9065500029072335e+19,2.8065913032456917e+19,1.683970725273608e+19,5.613235851410664e+19
5037.170476790205,370.00000000000136,-5.438979356776391e+19,-3.8730749280676445e-217,6.435445957460214e+16,1.5082243766379404e+20,6.15991912708929e+16,4.925994887062456e+19,2.8176625955124437e+19,1.6906132660847217e+19,5.635377652635245e+19
5078.3152545794555,370.00000000000136,-5.438992066637121e+19,-1.5338797319371848e-216,6.4985196937264104e+16,1.5135745765371452e+20,6.220427166334693e+16,4.943523919396123e+19,2.8276211628797895e+19,1.6965880706155297e+19,5.655293665619968e+19
5123.574510147631,370.00000000000136,-5.4390057673017704e+19,-8.606729067997162e-216,6.567790393955368e+16,1.519397788237968e+20,6.287236714407015e+16,4.9625707280026255e+19,2.838468422825714e+19,1.7030962174292523e+19,5.676987487013717e+19
5164.719287936882,370.00000000000136,-5.439018961523065e+19,-3.399323528536893e-215,6.636059268923491e+16,1.5246373297265846e+20,6.35281364397838e+16,4.979737544044838e+19,2.848217385986457e+19,1.7089452463705346e+19,5.696484247951112e+19
5209.978543505058,370.00000000000136,-5.439033250972121e+19,-1.899722331762838e-214,6.711466825254488e+16,1.5303361523813967e+20,6.425634946094767e+16,4.998378710622068e+19,2.8588284539555217e+19,1.7153116535895833e+19,5.717705603875448e+19
5251.123321294309,370.00000000000136,-5.439047087971879e+19,-7.484457156596802e-214,6.7863103255066344e+16,1.535459968221384e+20,6.4976213445138456e+16,5.015167846692643e+19,2.868357290487693e+19,1.7210285824166924e+19,5.7367620309467685e+19
5288.527664739083,370.00000000000136,-5.439060284488908e+19,-2.3257303138585344e-213,6.859220319041206e+16,1.5400686219158464e+20,6.5674939188841656e+16,5.03028716705826e+19,2.876920170157484e+19,1.7261658648358697e+19,5.753886302868925e+19
5329.672442528334,370.00000000000136,-5.439074444607286e+19,-9.148462924872175e-213,6.9390502758031976e+16,1.545079879487342e+20,6.644601398508763e+16,5.0466877048237466e+19,2.8862413823014867e+19,1.7317583010368944e+19,5.772527755036972e+19
5367.076785973108,370.00000000000136,-5.439088144494016e+19,-2.839686391732698e-212,7.018322058351468e+16,1.5495843246618595e+20,6.7209720430213064e+16,5.061446693008863e+19,2.894611218289819e+19,1.7367798366028413e+19,5.789266204615687e+19
5408.2215637623585,370.00000000000136,-5.439103163666659e+19,-1.1153688410729085e-211,7.107151075056518e+16,1.5544774183017254e+20,6.8070891507272296e+16,5.07745343646897e+19,2.903708569039832e+19,1.7422379668714185e+19,5.807459970411249e+19
5445.6259072071325,370.00000000000136,-5.439117892096473e+19,-3.4585407756144458e-211,7.1967311894938664e+16,1.5588705945223666e+20,6.893607936223779e+16,5.09184612507343e+19,2.9118654153830564e+19,1.7471316893609738e+19,5.823772376280495e+19
5479.6298557932905,370.00000000000136,-5.439132137974315e+19,-9.002370227605394e-211,7.285507661297872e+16,1.5628159494768198e+20,6.9790436576392664e+16,5.10478441225832e+19,2.9191828989697835e+19,1.7515217438209896e+19,5.838405888400145e+19
5517.0341992380645,370.00000000000136,-5.439147671261264e+19,-2.78944683630031e-210,7.38459514462403e+16,1.5670977386867216e+20,7.075272792099812e+16,5.118793626488199e+19,2.9271314448130306e+19,1.7562905478473382e+19,5.8543018997819015e+19
5551.0381478242225,370.00000000000136,-5.439162958315971e+19,-7.256849169456147e-210,7.48517954403534e+16,1.5709382923098764e+20,7.172757349727138e+16,5.131370811513803e+19,2.934251426718059e+19,1.7605621561730576e+19,5.868540591800118e+19
5581.950828357093,370.00000000000136,-5.4391778930406875e+19,-1.6477274612099728e-209,7.586112458093654e+16,1.574383537457182e+20,7.270279237861482e+16,5.142661355923266e+19,2.940630662319365e+19,1.7643892836967102e+19,5.88129768093654e+19
5615.954776943251,370.00000000000136,-5.439194396909669e+19,-4.2849064333428073e-209,7.700555325235306e+16,1.5781171874479895e+20,7.381990309587229e+16,5.154869651335138e+19,2.9475482986039964e+19,1.7685395336270277e+19,5.895131845278914e+19
5646.867457476122,370.00000000000136,-5.439210852360306e+19,-9.726195865889637e-209,7.818721434516523e+16,1.5814605465034975e+20,7.497188146770368e+16,5.165808208278507e+19,2.9537325480609858e+19,1.7722497080671306e+19,5.90749909104708e+19
5674.969894324186,370.00000000000136,-5.439227179240061e+19,-1.9790575880735617e-208,7.939624760798312e+16,1.584454081315986e+20,7.614766199622442e+16,5.175605397789295e+19,2.959260716118628e+19,1.7755662107641928e+19,5.918554097527334e+19
5705.882574857056,370.00000000000136,-5.439245571659899e+19,-4.491124325950982e-208,8.079978153969286e+16,1.5876901137098732e+20,7.752965667719978e+16,5.1861713306269336e+19,2.965237749805028e+19,1.7791520892352375e+19,5.9305070236098675e+19
5733.98501170512,370.00000000000136,-5.4392643123478675e+19,-9.136634476415882e-208,8.229108168021926e+16,1.590579295440666e+20,7.899881731666954e+16,5.195604560721708e+19,2.9705611323880083e+19,1.782345741757286e+19,5.941152529640001e+19
5759.532681566997,370.00000000000136,-5.439283393112257e+19,-1.6988733317241438e-207,8.386858519496296e+16,1.5931570773799325e+20,8.055198600848982e+16,5.204016807830356e+19,2.9752984126256697e+19,1.7851877172882127e+19,5.950625778934794e+19
5782.757835986885,370.00000000000136,-5.439302662167748e+19,-2.929864007262287e-207,8.552582932453566e+16,1.5954557628276185e+20,8.218841030297683e+16,5.211507273782822e+19,2.979511926800036e+19,1.7877154503361575e+19,5.959051553394492e+19
5808.305505848762,370.00000000000136,-5.439325202409782e+19,-5.447233927063739e-207,8.75460991888947e+16,1.5979267317538895e+20,8.42260019782582e+16,5.219530778394432e+19,2.984034678354445e+19,1.7904287539819717e+19,5.968095896691445e+19
5831.53066026865,370.00000000000136,-5.439349354590989e+19,-9.393425744508197e-207,8.984449382994128e+16,1.600116973327619e+20,8.656534431403408e+16,5.226622699661349e+19,2.9880203283497968e+19,1.792819770857935e+19,5.976065950592785e+19
5852.6444370140025,370.00000000000136,-5.439375673833516e+19,-1.5197074319908608e-206,9.250464981617645e+16,1.6020525321699692e+20,8.930407248712048e+16,5.232859508423595e+19,2.991514930529129e+19,1.7949161458197645e+19,5.983053864696978e+19
5871.838779509778,370.00000000000136,-5.4394047661278224e+19,-2.3278444641847098e-206,9.565941244619251e+16,1.6037562903715093e+20,9.263147007995077e+16,5.238301857119511e+19,2.994556228827461e+19,1.7967405430670637e+19,5.989135186448547e+19
5889.288181778665,370.00000000000136,-5.439438157325255e+19,-3.401243246630042e-206,9.961690933408818e+16,1.605246895820262e+20,9.700618928933056e+16,5.242986603427286e+19,2.997164490256974e+19,1.7983051186540366e+19,5.9943504360020165e+19
5905.151274750379,370.00000000000136,-5.4394793383590855e+19,-4.7696016726275797e-206,1.051527058012973e+17,1.6065366658260045e+20,1.0383425355007082e+17,5.246886697988772e+19,2.999320866152897e+19,1.7995985446644875e+19,5.99866185351873e+19
5919.572268361029,370.00000000000136,-5.439538572430634e+19,-6.452415663567075e-206,1.1529187525938194e+17,1.6076237625964534e+20,1.2114891699077378e+17,5.249645158441171e+19,3.000812297545293e+19,1.8004929359375503e+19,6.001643154815448e+19
5932.682262552529,370.00000000000136,-5.439631957144329e+19,-8.457624407854955e-206,1.3901434940728667e+17,1.608489605082616e+20,1.6175769921384976e+17,5.250478933430012e+19,3.0011994228268745e+19,1.8007247210243381e+19,6.0024157686827794e+19
5944.600439090256,370.00000000000136,-5.439725404441597e+19,-1.078133708122152e-205,1.6841742398640976e+17,1.6091653624770678e+20,1.9735272220587536e+17,5.25063329904448e+19,3.0012285348493976e+19,1.8007418645451911e+19,6.0024729117123396e+19
5957.710433281756,370.00000000000136,-5.439806617580584e+19,-1.4131651951322651e-205,1.9839360098199987e+17,1.6098022252329193e+20,2.3027877382314544e+17,5.250706513616268e+19,3.001230241434684e+19,1.8007426687586474e+19,6.0024755910390415e+19
5972.131426892406,370.00000000000136,-5.439869626480958e+19,-1.9116978013952177e-205,2.2751315399582285e+17,1.6104119091692424e+20,2.616448653688414e+17,5.250754376437672e+19,3.0012305344824988e+19,1.8007426964444373e+19,6.0024756823913865e+19
5987.994519864121,370.00000000000136,-5.439918087733668e+19,-2.6806382719062034e-205,2.5594796086503466e+17,1.6110056869632937e+20,2.922489660198774e+17,5.25078808413733e+19,3.0012307103034372e+19,1.8007426974428426e+19,6.0024756850608546e+19
6005.443922133008,370.00000000000136,-5.439956305444558e+19,-3.916338797531599e-205,2.8402651662835232e+17,1.6115921549154553e+20,3.225655181384292e+17,5.250813122972204e+19,3.001230839958572e+19,1.8007426976118917e+19,6.0024756851351675e+19
6024.638264628783,370.00000000000136,-5.4399873523352805e+19,-5.998042911116003e-205,3.1203295731858054e+17,1.6121776771972606e+20,3.5291586446641606e+17,5.25083256632012e+19,3.001230940610193e+19,1.8007426977264912e+19,6.002475685137287e+19
6045.752041374136,370.00000000000136,-5.4400132369267016e+19,-9.701707624903429e-205,3.4019515699631994e+17,1.6127670995586816e+20,3.83538717989199e+17,5.2508482035754934e+19,3.001231021557165e+19,1.8007426978181704e+19,6.0024756851373695e+19
6068.977195794024,370.00000000000136,-5.440035276641235e+19,-1.6724442452189933e-204,3.686887388400154e+17,1.6133642765787942e+20,4.146329247849821e+17,5.25086112793403e+19,3.0012310884600324e+19,1.8007426978939288e+19,6.00247568513738e+19
6094.524865655901,370.00000000000136,-5.44005435991765e+19,-3.107896398182515e-204,3.9766662435478624e+17,1.613972417976251e+20,4.4635948825285536e+17,5.2508720404582875e+19,3.001231144948209e+19,1.8007426979578888e+19,6.002475685137393e+19
6122.6273025039645,370.00000000000136,-5.440071111436917e+19,-6.317186480270375e-204,4.273003766956967e+17,1.6145942976621904e+20,4.78819480684913e+17,5.250881414262612e+19,3.0012311934709408e+19,1.8007426980128332e+19,6.002475685137407e+19
6153.539983036835,370.00000000000136,-5.4400859880349155e+19,-1.4317616918163498e-203,4.5771556090485574e+17,1.615232377764518e+20,5.12130196996491e+17,5.250889582901851e+19,3.0012312357549986e+19,1.80074269806071e+19,6.002475685137404e+19
6187.543931622993,370.00000000000136,-5.440099328044679e+19,-3.714998654864912e-203,4.8900084957235437e+17,1.615888904576416e+20,5.464251824198037e+17,5.25089678628218e+19,3.001231273042319e+19,1.8007426981029294e+19,6.002475685137409e+19
6224.948275067767,370.00000000000136,-5.440111384051395e+19,-1.1465206856958904e-202,5.2124826136992704e+17,1.6165659893678893e+20,5.818217831184148e+17,5.250903199711684e+19,3.001231306240416e+19,1.8007426981405178e+19,6.002475685137406e+19
6266.093052857018,370.00000000000136,-5.44012234929948e+19,-4.469095680339807e-202,5.5455355447685504e+17,1.617265666368896e+20,6.184263401222175e+17,5.250908954886224e+19,3.001231336031066e+19,1.80074269817425e+19,6.002475685137418e+19
6311.352308425194,370.00000000000136,-5.44013237629231e+19,-8.062374328867815e-200,5.890127493275839e+17,1.617989929646861e+20,6.56341214288909e+17,5.250914153822425e+19,3.0012313629423497e+19,1.800742698204721e+19,6.002475685137421e+19
6361.137489550188,370.00000000000136,-5.440141588260328e+19,-3.512968546226013e-189,6.247214732080325e+17,1.61874075730298e+20,6.956677752731461e+17,5.250918877418814e+19,3.001231387393059e+19,1.8007426982324074e+19,6.002475685137419e+19
6415.90118878768,370.00000000000136,-5.440150086250641e+19,-4.818479149827404e-179,6.617753148969921e+17,1.619520129586145e+20,7.365078041356897e+17,5.250923190842525e+19,3.001231409720527e+19,1.8007426982576839e+19,6.002475685137423e+19
6476.141257948922,370.00000000000136,-5.440157953951532e+19,-2.1487685657849106e-169,7.002704229977427e+17,1.620330044013023e+20,7.789643701046659e+17,5.250927147201928e+19,3.0012314301996823e+19,1.8007426982808738e+19,6.002475685137421e+19
6542.405334026289,370.00000000000136,-5.440165261273131e+19,-3.3038632289380124e-160,7.403041349721786e+17,1.621172528591136e+20,8.2314249697098e+17,5.250930790220443e+19,3.001231449056872e+19,1.8007426983022258e+19,6.0024756851374326e+19
6615.295817711392,370.00000000000136,-5.440172067110033e+19,-1.8501154362939203e-151,7.819755713226092e+17,1.6220496535526615e+20,8.691497220918883e+17,5.2509341562454745e+19,3.0012314664802243e+19,1.8007426983219556e+19,6.002475685137424e+19
6695.475349765006,370.00000000000136,-5.440178421494116e+19,-3.9716315077671287e-143,8.253861768854136e+17,1.622963541856108e+20,9.170965899113619e+17,5.250937275776046e+19,3.0012314826276397e+19,1.8007426983402385e+19,6.0024756851374236e+19
6783.672835023981,370.00000000000136,-5.440184367275402e+19,-3.429190136546376e-135,8.706402101758899e+17,1.6239163786941507e+20,9.670971016479543e+17,5.250940174631582e+19,3.0012314976327537e+19,1.8007426983572285e+19,6.0024756851374236e+19
6880.6900688088535,370.00000000000136,-5.440189941437988e+19,-1.245857894586766e-127,9.178451889143017e+17,1.6249104202325118e+20,1.0192691346107825e+18,5.2509428748524945e+19,3.0012315116096692e+19,1.8007426983730512e+19,6.002475685137435e+19
6987.409025972213,370.00000000000136,-5.4401951761354424e+19,-1.98727884258982e-120,9.671123015475835e+17,1.625948001779382e+20,1.0737348405824091e+18,5.250945395398996e+19,3.001231524656536e+19,1.8007426983878257e+19,6.002475685137431e+19
7104.799878851909,370.00000000000136,-5.440200099511208e+19,-1.4486969764634884e-113,1.0185567939605187e+18,1.6270315455528875e+20,1.1306210303663539e+18,5.250947752698595e+19,3.0012315368583856e+19,1.80074269840164e+19,6.0024756851374326e+19
7233.929817019574,370.00000000000136,-5.440204736353741e+19,-5.012811257916149e-107,1.0722983392056127e+18,1.628163568184753e+20,1.1900595500666153e+18,5.2509499610788545e+19,3.001231548289378e+19,1.8007426984145883e+19,6.002475685137426e+19
7375.972749004006,370.00000000000136,-5.440209108623966e+19,-8.533801561317407e-101,1.1284613966572521e+18,1.629346688071609e+20,1.252187653590924e+18,5.250952033112424e+19,3.0012315590146097e+19,1.8007426984267313e+19,6.0024756851374326e+19
7532.219974186881,370.00000000000136,-5.4402132358833455e+19,-7.394587326970514e-95,1.1871755657604493e+18,1.6305836326646232e+20,1.3171483750820145e+18,5.250953979894752e+19,3.0012315690915107e+19,1.8007426984381379e+19,6.002475685137434e+19
7704.0919218880435,370.00000000000136,-5.4402171356439355e+19,-3.368106213631347e-89,1.2485759385531858e+18,1.6318772457721178e+20,1.3850909043907374e+18,5.250955811269459e+19,3.0012315785710227e+19,1.8007426984488708e+19,6.002475685137436e+19
7893.151064359322,370.00000000000136,-5.440220823656713e+19,-8.314496898810947e-84,1.3128034543761385e+18,1.633230494937061e+20,1.456170968257123e+18,5.250957536012271e+19,3.0012315874985787e+19,1.8007426984589765e+19,6.0024756851374416e+19
