t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
8975.9913335889,369.999999999997,-5.438723793254798e+19,-1.2734105335961479e-223,5.218828608726999e+16,3.0716147348426555e+20,4.99112359929216e+16,9.303040106590482e+19,6.294908780725544e+19,4.280596664627929e+19,1.0827391844274594e+20
9056.170865642513,369.999999999997,-5.438733620571873e+19,-2.5972122827325745e-222,5.250707856080853e+16,3.0845145798184875e+20,5.0216445473676376e+16,9.342112288045911e+19,6.321339109320249e+19,4.2985695005349904e+19,1.0872852547880293e+20
9129.061349327616,369.999999999997,-5.438742860084036e+19,-1.9007516652179225e-221,5.281070092261669e+16,3.096174364363656e+20,5.050642637826069e+16,9.377533770591355e+19,6.345197590100514e+19,4.3147927490812535e+19,1.0913887821133346e+20
9209.240881381229,369.999999999997,-5.438752588703384e+19,-3.5301063915713822e-220,5.3133866077797224e+16,3.108922123748628e+20,5.0815843699696856e+16,9.41614864428587e+19,6.371314886139564e+19,4.332552695825749e+19,1.0958810040257357e+20
9282.131365066332,369.999999999997,-5.4387617411015025e+19,-2.5038695603589287e-219,5.344185934194747e+16,3.1204442836442205e+20,5.111002749065498e+16,9.451155240644021e+19,6.394890379839726e+19,4.348583495723611e+19,1.0999358531551604e+20
9362.310897119945,369.999999999997,-5.43877138479107e+19,-4.2957699765269483e-218,5.3769910998185064e+16,3.133041336877694e+20,5.142414746630413e+16,9.489317054037598e+19,6.420697422182854e+19,4.366132442349331e+19,1.1043747044360715e+20
9435.201380805049,369.999999999997,-5.438780463307091e+19,-2.9634486031030074e-217,5.408278953553114e+16,3.144427029711186e+20,5.172302773935822e+16,9.523912396140634e+19,6.443992236608539e+19,4.381972361946484e+19,1.1083812720688698e+20
9515.380912858662,369.999999999997,-5.438790036027287e+19,-4.7589225731815726e-216,5.441629284371153e+16,3.156874538205442e+20,5.204239458964945e+16,9.561624740654909e+19,6.469491352918877e+19,4.399311890616256e+19,1.112767152912106e+20
9588.271396543765,369.999999999997,-5.438799054151907e+19,-3.2051217196861286e-215,5.473462452707826e+16,3.168124721471846e+20,5.2346516552664056e+16,9.595811837635845e+19,6.492507387360106e+19,4.414962220559282e+19,1.1167257655055244e+20
9668.450928597378,369.999999999997,-5.438808570162001e+19,-4.877155260524408e-214,5.507420373908754e+16,3.1804236241412764e+20,5.267173178768353e+16,9.633077637027758e+19,6.5177004438977585e+19,4.432093599630059e+19,1.1210589967304557e+20
9741.341412282482,369.999999999997,-5.438817541744319e+19,-3.2196854533229204e-213,5.539861784475269e+16,3.191539050452376e+20,5.29816996886482e+16,9.66685889489952e+19,6.540439169069586e+19,4.447555338964308e+19,1.124969906983703e+20
9821.520944336095,369.999999999997,-5.4388270157746086e+19,-4.695255288746006e-212,5.574496756943759e+16,3.203690057063075e+20,5.331343285998921e+16,9.703680379681076e+19,6.5653275579964195e+19,4.464479514365546e+19,1.1292507278544781e+20
9894.411428021198,369.999999999997,-5.438835955180325e+19,-3.0503079042865313e-211,5.607616596317812e+16,3.2146712669484836e+20,5.362992108410144e+16,9.737057554300625e+19,6.587790007809605e+19,4.479753365164967e+19,1.1331141133504935e+20
9974.590960074811,369.999999999997,-5.4388454025660375e+19,-4.3060455334315075e-210,5.643006244335677e+16,3.226674849125918e+20,5.3968920743031544e+16,9.773436237138451e+19,6.612374627335249e+19,4.496470946885792e+19,1.1373426781581035e+20
10047.481443759914,369.999999999997,-5.438854324837134e+19,-2.7631567840587495e-209,5.676883232218565e+16,3.237522161694353e+20,5.429268591266266e+16,9.806410425094472e+19,6.6345613735725e+19,4.511557296846485e+19,1.1411586369606595e+20
10127.660975813527,369.999999999997,-5.438863761724534e+19,-3.808049197417884e-208,5.713114910097413e+16,3.249378540998049e+20,5.46397948437331e+16,9.842347064030008e+19,6.658842602791252e+19,4.5280685418223075e+19,1.1453350106942459e+20
10200.55145949863,369.999999999997,-5.438872682740097e+19,-2.4213125695395693e-207,5.747837753185746e+16,3.260092041923858e+20,5.497168970287497e+16,9.874918580880055e+19,6.680753754080128e+19,4.5429674642086355e+19,1.1491035613346272e+20
10266.815535575997,369.999999999997,-5.438880976477592e+19,-1.0343371524847643e-206,5.780485611188191e+16,3.269776630534791e+20,5.528291208187401e+16,9.904426286176123e+19,6.700541447098063e+19,4.5564220356613145e+19,1.1525067759593026e+20
10339.7060192611,369.999999999997,-5.438889635333196e+19,-6.552871330557258e-206,5.814925374833695e+16,3.2803665631895224e+20,5.561245657662189e+16,9.936558898986448e+19,6.722217983258686e+19,4.57116182462788e+19,1.1562350753989666e+20
10419.885551314714,369.999999999997,-5.438898909490662e+19,-8.815422342532099e-205,5.852300347090159e+16,3.2919411293491305e+20,5.597147407552306e+16,9.97158005927189e+19,6.745938471279278e+19,4.587292199387441e+19,1.1603151115798079e+20
10492.776034999817,369.999999999997,-5.438907828621257e+19,-5.5536459835181525e-204,5.888748926532897e+16,3.302398450247183e+20,5.632036395305707e+16,1.0003362146502672e+20,6.7673272277227995e+19,4.601835991342612e+19,1.1639938351581915e+20
10559.040111077184,369.999999999997,-5.4389161753963995e+19,-2.359839613723087e-203,5.923248295488942e+16,3.311849796474757e+20,5.664938435868273e+16,1.0032163344238605e+20,6.786635645824322e+19,4.61496465221007e+19,1.1673146135743213e+20
10631.930594762287,369.999999999997,-5.438924908359837e+19,-1.4834131698956018e-202,5.9597274249179304e+16,3.3221826223321874e+20,5.699855063264526e+16,1.0063522280074571e+20,6.8077824053080285e+19,4.629344150072967e+19,1.1709517805378113e+20
10698.194670839654,369.999999999997,-5.4389331281062896e+19,-6.295323174728632e-202,5.994535436882205e+16,3.331521632993954e+20,5.7331329661131144e+16,1.0091925604548864e+20,6.826876828736575e+19,4.642327694932282e+19,1.1742358533318841e+20
10771.085154524757,369.999999999997,-5.4389418675094364e+19,-3.950005724898818e-201,6.031943663320672e+16,3.341730842789665e+20,5.768990447110124e+16,1.0122891416544528e+20,6.847774940832089e+19,4.656538252458961e+19,1.1778302883950626e+20
10837.349230602123,369.999999999997,-5.438950148497141e+19,-1.6745394550236778e-200,6.0678766072569304e+16,3.350957069404019e+20,5.803359001702103e+16,1.0150951941857618e+20,6.866637808929264e+19,4.669364348529339e+19,1.181074535911503e+20
10910.239714287227,369.999999999997,-5.438958968249693e+19,-1.0490855314378473e-199,6.1065646003790104e+16,3.3610416310768606e+20,5.8404511452439064e+16,1.0181543152214237e+20,6.8872787719828185e+19,4.6834000200126775e+19,1.1846247350813234e+20
10976.503790364593,369.999999999997,-5.438967336721523e+19,-4.443545454747878e-199,6.1437883342097416e+16,3.370153961510423e+20,5.876061171198436e+16,1.0209261430336954e+20,6.905906592891388e+19,4.696066259537316e+19,1.187828548283319e+20
11049.394274049697,369.999999999997,-5.438976258367559e+19,-2.7803681274562004e-198,6.183915510528495e+16,3.380112494677844e+20,5.9145415760600264e+16,1.0239474459442343e+20,6.926287314172626e+19,4.7099249357112525e+19,1.191333978036564e+20
11115.658350127063,369.999999999997,-5.438984735969673e+19,-1.1768310243779981e-197,6.222594520925804e+16,3.3891095306011057e+20,5.951551802663729e+16,1.0266846419069511e+20,6.944677079567323e+19,4.722429271076615e+19,1.1944968389973988e+20
11188.548833812167,369.999999999997,-5.4389937836508406e+19,-7.356271945843197e-197,6.2643475710324616e+16,3.398940321131007e+20,5.991601337265244e+16,1.029667615538695e+20,6.964793914093729e+19,4.7361084721072955e+19,1.1979568720813782e+20
11254.812909889533,369.999999999997,-5.4390023951039685e+19,-3.111946110325781e-196,6.304676113406309e+16,3.4078203404324137e+20,6.0301993173807784e+16,1.0323696686735416e+20,6.982941950984864e+19,4.74844840427255e+19,1.2010781486900519e+20
11327.703393574637,369.999999999997,-5.439011596479949e+19,-1.9438499759062552e-195,6.3482761743298584e+16,3.41752129238938e+20,6.072032409777841e+16,1.0353136850863776e+20,7.002790454317326e+19,4.761945106689274e+19,1.2044920203439315e+20
11393.967469652003,369.999999999997,-5.439020370303986e+19,-8.220027561851802e-195,6.390485693230482e+16,3.4262822006886525e+20,6.112441798179231e+16,1.0379799716090623e+20,7.020692305169427e+19,4.774117602991419e+19,1.2075709455143618e+20
11466.857953337107,369.999999999997,-5.439029757470561e+19,-5.1324514447083937e-194,6.436197522812358e+16,3.43585077630664e+20,6.156315443389531e+16,1.040884268569759e+20,7.040267103134594e+19,4.7874281509722374e+19,1.2109377310295753e+20
11533.122029414473,369.999999999997,-5.4390387269559755e+19,-2.170008976249659e-193,6.480566662375975e+16,3.4444900459475095e+20,6.19880571584684e+16,1.0435140263228316e+20,7.057917415338327e+19,4.799429570438272e+19,1.2139733838091967e+20
11593.362098575715,369.999999999997,-5.4390471587715645e+19,-7.09320965871448e-193,6.5228163710755496e+16,3.4522931341237964e+20,6.239146154663907e+16,1.0458940581029727e+20,7.073844391737144e+19,4.810258854476813e+19,1.2167125551468562e+20
11659.626174653082,369.999999999997,-5.4390560629375885e+19,-2.999061184410615e-192,6.567957843241836e+16,3.460817528484218e+20,6.282424614105361e+16,1.0484840728056157e+20,7.091272949753581e+19,4.8221097870822064e+19,1.2197101437492956e+20
11719.866243814324,369.999999999997,-5.439064520731031e+19,-9.803636472024003e-192,6.611515639053131e+16,3.468516028096605e+20,6.32414031881624e+16,1.0508278465808076e+20,7.106997839285534e+19,4.832801965107776e+19,1.2224146354806766e+20
11786.13031989169,369.999999999997,-5.439073607236693e+19,-4.145706007056403e-191,6.658880330674264e+16,3.476924166779975e+20,6.369631749010989e+16,1.0533812505496166e+20,7.124190741301252e+19,4.844492749187801e+19,1.2253717159734865e+20
11846.370389052932,369.999999999997,-5.43908230637344e+19,-1.3554100219321869e-190,6.704956010494997e+16,3.484515525559466e+20,6.413788644727173e+16,1.0556925539738155e+20,7.139694558093931e+19,4.855034593059142e+19,1.228038182004823e+20
11912.634465130299,369.999999999997,-5.4390916755818684e+19,-5.733710982424356e-190,6.75520529126944e+16,3.492803936022928e+20,6.46207453179857e+16,1.0582099682384585e+20,7.156639530559511e+19,4.866556755693813e+19,1.2309526111768288e+20
11972.87453429154,369.999999999997,-5.439100670040929e+19,-1.8751947965352708e-189,6.8042568392754024e+16,3.5002846719424745e+20,6.509104766527146e+16,1.0604880426431853e+20,7.171914029873865e+19,4.876942633068785e+19,1.2335796268444443e+20
12039.138610368907,369.999999999997,-5.439110376147564e+19,-7.93749959349675e-189,6.857891218786885e+16,3.5084491648351234e+20,6.560672515378657e+16,1.0629682380022039e+20,7.188602081758487e+19,4.888290054725307e+19,1.2364498568111253e+20
12099.37867953015,369.999999999997,-5.43911972337306e+19,-2.5973373768320623e-188,6.910457726097459e+16,3.51581512335012e+20,6.611100205097158e+16,1.0652118269375544e+20,7.203638429469616e+19,4.898513956098766e+19,1.2390359020626144e+20
12154.142378767643,369.999999999997,-5.439128584641766e+19,-7.04517708305429e-188,6.961013732519179e+16,3.5224629216874535e+20,6.659445906142051e+16,1.0672404534993755e+20,7.217196186937378e+19,4.907732224062125e+19,1.2413675811242616e+20
12214.382447928885,369.999999999997,-5.439138027900027e+19,-2.306632487167143e-187,7.015597682063414e+16,3.529718613605413e+20,6.711880650279407e+16,1.0694466777580611e+20,7.232016684918076e+19,4.917809586819836e+19,1.2439165608403249e+20
12269.146147166379,369.999999999997,-5.439147077916441e+19,-6.25964723129362e-187,7.0688628922917224e+16,3.536265135929532e+20,6.76299663845028e+16,1.0714410295409789e+20,7.245375522739904e+19,4.926892825676006e+19,1.2462140855938907e+20
12329.38621632762,369.999999999997,-5.439156898554162e+19,-2.0509963431651747e-186,7.1274684500131016e+16,3.543407150896508e+20,6.819421696664405e+16,1.0736117370397724e+20,7.2599637136561316e+19,4.936812284760726e+19,1.2487231250003784e+20
12384.149915565114,369.999999999997,-5.439166399243579e+19,-5.569511009414873e-186,7.1852374190536584e+16,3.549847862485805e+20,6.874918135186267e+16,1.0755740386920953e+20,7.2731030107590844e+19,4.945746221269147e+19,1.2509828850354654e+20
12444.389984726356,369.999999999997,-5.439176748138893e+19,-1.8267243109676263e-185,7.249095091268376e+16,3.556870303417093e+20,6.936459372314844e+16,1.0777087252466544e+20,7.287442442335819e+19,4.9554964907695e+19,1.2534491294135447e+20
12499.15368396385,369.999999999997,-5.4391868076325814e+19,-4.9647847068210636e-185,7.312424967593312e+16,3.563199251118687e+20,6.997354846085009e+16,1.0796373763825397e+20,7.30034880721851e+19,4.964271998252273e+19,1.2556688162077042e+20
12548.938865088843,369.999999999997,-5.439196438864024e+19,-1.1674101348174556e-184,7.37407012637046e+16,3.568904890678165e+20,7.056432029329917e+16,1.0813790286593914e+20,7.311973080503945e+19,4.972175548088163e+19,1.2576679489439926e+20
12603.702564326337,369.999999999997,-5.439206811639483e+19,-3.1755074833216114e-184,7.441469411579466e+16,3.5751242890380345e+20,7.121362877161372e+16,1.083271185662536e+20,7.324661995143122e+19,4.980803380100786e+19,1.2598502826222351e+20
12653.48774545133,369.999999999997,-5.439216866074768e+19,-7.472201497800403e-184,7.508209054523541e+16,3.580728231358846e+20,7.185599750061565e+16,1.0849791489307733e+20,7.336083045744102e+19,4.988568914124585e+19,1.2618145055607431e+20
12708.251444688824,369.999999999997,-5.4392279131138e+19,-2.0346309177210213e-183,7.58275461828003e+16,3.5868320702394296e+20,7.257634070698528e+16,1.0868354177776694e+20,7.348533403917252e+19,4.99703456424147e+19,1.2639558167769922e+20
12758.036625813816,369.999999999997,-5.43923875052261e+19,-4.791885145998561e-183,7.657566225695187e+16,3.592327060440287e+20,7.329769879300906e+16,1.0885103159910035e+20,7.359726586046251e+19,5.004645122593612e+19,1.2658808399747965e+20
12803.295881381993,369.999999999997,-5.439249232743064e+19,-1.0050716043833945e-182,7.731304839733458e+16,3.5972750643279725e+20,7.400627272743966e+16,1.090020774881892e+20,7.3697954211534954e+19,5.011491029157314e+19,1.2676124512037536e+20
12853.081062506986,369.999999999997,-5.4392606516928496e+19,-2.3690969884915547e-182,7.81303568036457e+16,3.602661019156114e+20,7.479644563159435e+16,1.0916598110558836e+20,7.38076917252208e+19,5.0189525247075934e+19,1.2694997703529095e+20
12898.340318075163,369.999999999997,-5.439271855509909e+19,-4.972686268648534e-182,7.895254773051067e+16,3.6075066340851954e+20,7.559081094152714e+16,1.0931368341241248e+20,7.390630052529227e+19,5.025657150931307e+19,1.2711956460282965e+20
12939.485095864415,369.999999999997,-5.439282759424519e+19,-9.49183732893578e-182,7.976931477098842e+16,3.611866874651818e+20,7.637750646829578e+16,1.094467634054949e+20,7.39949388070556e+19,5.0316837177771e+19,1.2727200125362096e+20
12984.744351432591,369.999999999997,-5.4392947445299905e+19,-1.9936845383940887e-181,8.06839364288047e+16,3.6166088955799555e+20,7.726437928576986e+16,1.0959107725703017e+20,7.409144167023932e+19,5.03824526202801e+19,1.274379696947313e+20
13025.889129221843,369.999999999997,-5.439306594112975e+19,-3.8078232646195097e-181,8.161337550571811e+16,3.6208710688506026e+20,7.816530515559934e+16,1.0972097224270429e+20,7.417806462801773e+19,5.044134885223758e+19,1.2758694248143895e+20
13063.293472666617,369.999999999997,-5.4393182345324855e+19,-6.718470329414646e-181,8.254741361314435e+16,3.624702231598996e+20,7.90680738865121e+16,1.0983786105759765e+20,7.425583472901376e+19,5.049422468595644e+19,1.2772068719983185e+20
13104.438250455869,369.999999999997,-5.43933118010794e+19,-1.283908203421782e-180,8.360795846649331e+16,3.6288632463396995e+20,8.010104841565827e+16,1.0996446661161784e+20,7.434037157401725e+19,5.055170326883325e+19,1.2786607417261928e+20
13141.842593900643,369.999999999997,-5.439344129697308e+19,-2.266428127369615e-180,8.470243309121552e+16,3.6325975499242576e+20,8.116735587222187e+16,1.1007822154804368e+20,7.44161186041735e+19,5.060320410129644e+19,1.2799634094994933e+20
13175.8465424868,369.999999999997,-5.439357027124971e+19,-3.7412501715696053e-180,8.58215915993192e+16,3.635948515018087e+20,8.225507071212717e+16,1.1018038317722791e+20,7.44839875362646e+19,5.064934751592183e+19,1.2811305661008267e+20
13213.250885931575,369.999999999997,-5.439371616702585e+19,-6.6072900213818585e-180,8.711897418707072e+16,3.639580005264132e+20,8.352815638953109e+16,1.1029079819243717e+20,7.455757182141673e+19,5.069937831394697e+19,1.2823960506803577e+20
13247.254834517733,369.999999999997,-5.439386497137461e+19,-1.0911237062726977e-179,8.849256258230573e+16,3.6428307606790465e+20,8.487829276693882e+16,1.1038971319386135e+20,7.462329589305842e+19,5.074406360091329e+19,1.2835263252472249e+20
13278.167515050603,369.999999999997,-5.439401660627298e+19,-1.7013840726533958e-179,8.99388442908928e+16,3.64573911846275e+20,8.629838213759648e+16,1.1047823309498409e+20,7.468196509364999e+19,5.078395136404481e+19,1.284535250671673e+20
13306.269951898668,369.999999999997,-5.43941696514907e+19,-2.524879076200444e-179,9.144830687984258e+16,3.648340070648665e+20,8.778322464410602e+16,1.1055733680504724e+20,7.473432443630523e+19,5.081954876735107e+19,1.2854356552463963e+20
13337.182632431539,369.999999999997,-5.439434830809394e+19,-3.938148960057766e-179,9.32706471067338e+16,3.6511458905081604e+20,8.960607371820272e+16,1.1064238777848732e+20,7.47907681817121e+19,5.085792403151432e+19,1.2864063233827951e+20
13365.285069279604,369.999999999997,-5.439453833294748e+19,-5.845748313580424e-179,9.531258496764594e+16,3.653643234220576e+20,9.166491209568934e+16,1.1071801697323562e+20,7.484077665748594e+19,5.089192288614689e+19,1.287266294081281e+20
13390.83273914148,369.999999999997,-5.439474311033561e+19,-8.312144103987255e-179,9.762522774929274e+16,3.655861230835429e+20,9.401286639245234e+16,1.1078503716611672e+20,7.4884936654193e+19,5.092194457697613e+19,1.2880256659211467e+20
13414.057893561368,369.999999999997,-5.439496526951386e+19,-1.13833838334812e-178,1.002788781391015e+17,3.657825994582235e+20,9.674770837365056e+16,1.1084413906952575e+20,7.492376332054209e+19,5.094833972499837e+19,1.2886933075664362e+20
13435.171670306721,369.999999999997,-5.439521212268269e+19,-1.5083645748644708e-178,1.0343348530251507e+17,3.659560023416083e+20,1.00086831965109e+17,1.108958978423131e+20,7.495763825459154e+19,5.097136777732738e+19,1.2892757815010833e+20
13454.366012802497,369.999999999997,-5.439549853757931e+19,-1.9413919692755376e-178,1.0742225174271606e+17,3.661081437808932e+20,1.0452221731279126e+17,1.109406475003891e+20,7.498675368897803e+19,5.099115924211443e+19,1.2897763888035573e+20
13471.815415071384,369.999999999997,-5.439585768402416e+19,-2.43526805058209e-178,1.1308944572889115e+17,3.6624018728946945e+20,1.1161364967456432e+17,1.109780853342928e+20,7.501083425174395e+19,5.100752642332297e+19,1.2901903818470554e+20
13487.678508043098,369.999999999997,-5.439639292001175e+19,-2.985819164134661e-178,1.2399955425053725e+17,3.663517363445167e+20,1.312297835779579e+17,1.1100422200348959e+20,7.502698700523772e+19,5.101850089653992e+19,1.290467971014207e+20
13502.099501653749,369.999999999997,-5.439724813972688e+19,-3.587195975793966e-178,1.4975639440923658e+17,3.6644081145838325e+20,1.748582565662978e+17,1.1101196142874483e+20,7.503051282384662e+19,5.102088786865755e+19,1.2905283468615868e+20
13515.209495845249,369.999999999997,-5.439809613475769e+19,-4.232283860249725e-178,1.8026103677685226e+17,3.665106716247257e+20,2.1132432041914368e+17,1.110140952262405e+20,7.503074289477322e+19,5.102103679649575e+19,1.2905321135002077e+20
13529.6304894559,369.999999999997,-5.4398840253799236e+19,-5.084939820324616e-178,2.1119163827429136e+17,3.665767868717598e+20,2.4516513728640413e+17,1.1101540067923408e+20,7.503075976255734e+19,5.1021042897672634e+19,1.29053226756734e+20
13545.493582427614,369.999999999997,-5.439942412349439e+19,-6.235178153415956e-178,2.413122546881328e+17,3.666402516642095e+20,2.7760554990679955e+17,1.1101629803255887e+20,7.503076552150177e+19,5.1021043087214035e+19,1.2905322721834145e+20
13562.942984696501,369.999999999997,-5.439987645127463e+19,-7.822861306030995e-178,2.7079864789196288e+17,3.667021700864767e+20,3.093903636785217e+17,1.1101694128206705e+20,7.503076946573899e+19,5.1021043096939184e+19,1.2905322723016006e+20
13582.137327192277,369.999999999997,-5.440023480679944e+19,-1.0071778258885741e-177,3.0004189445744294e+17,3.667634019522515e+20,3.408931240702208e+17,1.1101742418068505e+20,7.503077242174344e+19,5.10210431008464e+19,1.29053227230449e+20
13603.25110393763,369.999999999997,-5.440052703213824e+19,-1.335191186124617e-177,3.2928222165966515e+17,3.6682458702401136e+20,3.724575565657793e+17,1.110178021760732e+20,7.503077473543638e+19,5.102104310381852e+19,1.290532272304572e+20
13626.476258357518,369.999999999997,-5.440077141421079e+19,-1.8297764160379624e-177,3.587103781380128e+17,3.668862147915488e+20,4.04349431596937e+17,1.1101810803755632e+20,7.503077660757697e+19,5.10210431062213e+19,1.2905322723045802e+20
13652.023928219394,369.999999999997,-5.440097993903592e+19,-2.604330340755924e-177,3.885074285367926e+17,3.6694867801242685e+20,4.367601253361644e+17,1.110183619580999e+20,7.503077816177947e+19,5.102104310821582e+19,1.2905322723045884e+20
13680.12636506746,369.999999999997,-5.440116076768343e+19,-3.8712147642601404e-177,4.188332186873842e+17,3.670123058297313e+20,4.698457154751046e+17,1.1101857707673131e+20,7.503077947847288e+19,5.102104310990552e+19,1.290532272304589e+20
13711.03904560033,369.999999999997,-5.440131967345455e+19,-6.049939155095381e-177,4.4982794677915904e+17,3.670773842254165e+20,5.037429805563345e+17,1.1101876234381558e+20,7.503078061244447e+19,5.102104311136075e+19,1.2905322723045918e+20
13745.042994186488,369.999999999997,-5.440146086138475e+19,-1.002179943585497e-176,4.816170289900184e+17,3.671441695135398e+20,5.3857646538790765e+17,1.1101892407372528e+20,7.503078160234632e+19,5.10210431126309e+19,1.2905322723045931e+20
13782.447337631262,369.999999999997,-5.440158746715989e+19,-1.7775656337205884e-176,5.1431547341927034e+17,3.672128977245718e+20,5.744625808066347e+17,1.1101906684990061e+20,7.503078247623357e+19,5.102104311375251e+19,1.290532272304594e+20
13823.592115420513,369.999999999997,-5.440170187839307e+19,-3.419550777747429e-176,5.4803095452632915e+17,3.67283791331937e+20,6.115126944686085e+17,1.1101919408274753e+20,7.50307832549822e+19,5.1021043114751795e+19,1.2905322723045964e+20
13868.85137098869,369.999999999997,-5.440180594836673e+19,-7.255387904238688e-176,5.828667250460923e+17,3.673570641704977e+20,6.498347783068024e+17,1.1101930836656215e+20,7.503078395447194e+19,5.1021043115649475e+19,1.2905322723045961e+20
13918.636552113683,369.999999999997,-5.440190114102356e+19,-1.7369251406374286e-175,6.189232100040652e+17,3.6743292510924564e+20,6.895352512535817e+17,1.1101941171404502e+20,7.503078458702206e+19,5.1021043116461064e+19,1.2905322723045984e+20
13973.400251351177,369.999999999997,-5.440198863112689e+19,-4.847188467856771e-175,6.562995185438733e+17,3.675115808601589e+20,7.307201174297434e+17,1.1101950571416751e+20,7.503078516235926e+19,5.102104311719945e+19,1.2905322723045963e+20
14033.640320512419,369.999999999997,-5.4402069374788035e+19,-1.2779602448271632e-169,6.950945664907196e+17,3.6759323818243195e+20,7.734959383837769e+17,1.1101959164094167e+20,7.50307856882813e+19,5.102104311787442e+19,1.2905322723045987e+20
14099.904396589785,369.999999999997,-5.4402144160070476e+19,-2.0967537166025873e-160,7.354079732648236e+17,3.6767810565928485e+20,8.179706359253647e+17,1.1101967053001168e+20,7.503078617112719e+19,5.102104311849397e+19,1.290532272304598e+20
14172.794880274889,369.999999999997,-5.440221364395532e+19,-1.2419565391867844e-151,7.773407988802182e+17,3.6776639516984174e+20,8.642541716471969e+17,1.1101974323367472e+20,7.503078661611423e+19,5.102104311906503e+19,1.2905322723045985e+20
14252.974412328502,369.999999999997,-5.440227837979778e+19,-2.7991242326773585e-143,8.209961663646412e+17,3.678583231418981e+20,9.124591367601663e+17,1.1101981046113681e+20,7.503078702758304e+19,5.102104311959311e+19,1.2905322723045984e+20
14341.171897587477,369.999999999997,-5.4402338838036595e+19,-2.5213342296682862e-135,8.664798017140704e+17,3.679541116465276e+20,9.627012766268607e+17,1.1101987280846198e+20,7.503078740918154e+19,5.102104312008267e+19,1.2905322723045972e+20
14438.18913137235,369.999999999997,-5.440239542203502e+19,-9.504452667504275e-128,9.139005144585775e+17,3.680539893786121e+20,1.0150999679618522e+18,1.1101993078118798e+20,7.503078776400514e+19,5.102104312053799e+19,1.2905322723045989e+20
14544.908088535709,369.999999999997,-5.440244848035231e+19,-1.5656726718533496e-120,9.633706356871123e+17,3.681581925556117e+20,1.0697786621606577e+18,1.110199848116432e+20,7.503078809469913e+19,5.1021043120962355e+19,1.2905322723046007e+20
14662.298941415405,369.999999999997,-5.440249831636071e+19,-1.1739381468099927e-113,1.015006426037401e+18,3.6826696575878346e+20,1.1268653050138986e+18,1.1102003527236916e+20,7.503078840354438e+19,5.102104312135872e+19,1.290532272304601e+20
14791.42887958307,369.999999999997,-5.440254519586175e+19,-4.163443031198243e-107,1.0689284630987158e+18,3.6838056273520034e+20,1.1864927407501486e+18,1.1102008248664274e+20,7.503078869251926e+19,5.1021043121729544e+19,1.2905322723045995e+20
14933.471811567502,369.999999999997,-5.440258935317612e+19,-7.242643273088866e-101,1.1252620154933073e+18,3.6849924717485693e+20,1.2487991066633523e+18,1.1102012673681079e+20,7.503078896335194e+19,5.102104312207701e+19,1.2905322723046013e+20
15089.719036750377,369.999999999997,-5.4402630996056056e+19,-6.395936551173468e-95,1.184137409327416e+18,3.6862329347404045e+20,1.3139282233370524e+18,1.1102016827095228e+20,7.5030789217561e+19,5.102104312240329e+19,1.2905322723045984e+20
15261.590984451539,369.999999999997,-5.440267030967999e+19,-2.962186851031162e-89,1.2456903915539474e+18,3.687529874940223e+20,1.3820299845535263e+18,1.1102020730825587e+20,7.503078945648771e+19,5.102104312270986e+19,1.2905322723046e+20
15450.650126922817,369.999999999997,-5.440270745992573e+19,-7.420409581213581e-84,1.3100624939429512e+18,3.6888862732239654e+20,1.4532607502845908e+18,1.1102024404338627e+20,7.50307896813241e+19,5.102104312299827e+19,1.2905322723046012e+20
15658.615183641225,369.999999999997,-5.440274259607037e+19,-1.0353123257211427e-78,1.3774014007285926e+18,3.690305240432994e+20,1.5277837456412977e+18,1.1102027865006662e+20,7.503078989313317e+19,5.10210431232702e+19,1.2905322723046005e+20
15887.376746031472,369.999999999997,-5.44027758530325e+19,-8.272212730254877e-74,1.4478613225331914e+18,3.6917900252168225e+20,1.6057694682681761e+18,1.1102031128402718e+20,7.503079009286783e+19,5.102104312352656e+19,1.2905322723045999e+20
16139.014464660744,369.999999999997,-5.440280735324507e+19,-3.886454596648826e-69,1.5216033788188334e+18,3.6933440220626695e+20,1.6873961063728197e+18,1.1102034208546064e+20,7.503079028138631e+19,5.10210431237685e+19,1.2905322723046005e+20
16415.815955152942,369.999999999997,-5.440283720822922e+19,-1.1009624468390408e-64,1.5987959908550316e+18,3.694970779552015e+20,1.7728499693603016e+18,1.1102037118106524e+20,7.503079045946474e+19,5.10210431239969e+19,1.2905322723046022e+20
16720.297594694362,369.999999999997,-5.4402865519922905e+19,-1.925953349639595e-60,1.679615286996046e+18,3.696674008881172e+20,1.862325932877346e+18,1.1102039868576658e+20,7.50307906278057e+19,5.1021043124213e+19,1.2905322723046026e+20
17055.227398189923,369.999999999997,-5.440289238180939e+19,-2.1282918275405038e-56,1.7642455219175043e+18,3.698457592679631e+20,1.9560278999509243e+18,1.1102042470416794e+20,7.503079078704977e+19,5.102104312441731e+19,1.2905322723046023e+20
17423.650182035042,369.999999999997,-5.440291787987952e+19,-1.5181094704266849e-52,1.8528795113581015e+18,3.7003255941581596e+20,2.054169279820445e+18,1.1102044933178468e+20,7.503079093778142e+19,5.102104312461074e+19,1.2905322723046023e+20
