t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1
2145.8507130210296,370.0000000001199,-5.4401619021531685e+19,-1.1321211230571914e-47,1.3950653532487094e+18,3.0375813757853834e+18,1.6425160225367073e+18
2189.7677272814503,370.0000000001199,-5.440162619427244e+19,-8.539042513818259e-47,1.4092707702087278e+18,3.0685110020410214e+18,1.6592402318323075e+18
2234.5630818270793,370.0000000001199,-5.440163329145751e+19,-6.290539772280439e-46,1.4236142767595023e+18,3.0997412999003535e+18,1.6761270231409e+18
2280.254343463621,370.0000000001199,-5.440164031397968e+19,-4.5270746973593935e-45,1.438097281272551e+18,3.1312753358188216e+18,1.6931780545462618e+18
2326.859430332893,370.0000000001199,-5.440164726271838e+19,-3.183364738687986e-44,1.4527212057292923e+18,3.163116205885408e+18,1.7103950001561024e+18
2374.396618939551,370.0000000001199,-5.440165413853986e+19,-2.187668681410783e-43,1.4674874858623409e+18,3.195267036131042e+18,1.7277795502687145e+18
2422.884551318342,370.0000000001199,-5.4401660942297555e+19,-1.469568920138347e-42,1.4823975712982195e+18,3.2277309828390134e+18,1.745333411540846e+18
2472.3422423447087,370.0000000001199,-5.4401667674832265e+19,-9.651569198947409e-42,1.4974529257015585e+18,3.2605112328590403e+18,1.7630583071574897e+18
2522.789087191603,370.0000000001199,-5.440167433697254e+19,-6.198565778153064e-41,1.5126550269203958e+18,3.293611003923238e+18,1.7809559770028634e+18
2574.244868935435,370.0000000001199,-5.4401680929534755e+19,-3.893633134877137e-40,1.5280053671327227e+18,3.327033544965833e+18,1.7990281778331062e+18
2626.729766314144,370.0000000001199,-5.4401687453323534e+19,-2.3926217963071122e-39,1.5435054529946693e+18,3.360782136445294e+18,1.8172766834506286e+18
2680.264361640427,370.0000000001199,-5.440169390913184e+19,-1.4385747926109337e-38,1.5591568057898936e+18,3.394860090669821e+18,1.8357032848798835e+18
2734.8696488732357,370.0000000001199,-5.440170029774125e+19,-8.464744193855829e-38,1.574960961580286e+18,3.429270752125312e+18,1.85430979054496e+18
2790.5670418507007,370.0000000001199,-5.440170661992232e+19,-4.875300081344647e-37,1.5909194713582525e+18,3.4640174978069535e+18,1.8730980264486766e+18
2847.3783826877147,370.0000000001199,-5.440171287643455e+19,-2.749018118301593e-36,1.6070339012001408e+18,3.4991037375536425e+18,1.8920698363534564e+18
2905.3259503414693,370.0000000001199,-5.440171906802678e+19,-1.5178354798257265e-35,1.6233058324214085e+18,3.5345329143851254e+18,1.9112270819637512e+18
2964.4324693482986,370.0000000001199,-5.440172519543736e+19,-8.207752716388623e-35,1.6397368617329692e+18,3.5703085048431114e+18,1.9305716431102385e+18
3024.7211187352646,370.0000000001199,-5.440173125939431e+19,-4.3476784705418785e-34,1.656328601399232e+18,3.6064340193350533e+18,1.9501054179358513e+18
3086.2155411099698,370.0000000001199,-5.440173726061561e+19,-2.2563413822311432e-33,1.673082679397484e+18,3.642913002480851e+18,1.9698303230833388e+18
3148.9398519321694,370.0000000001199,-5.440174319980922e+19,-1.1474838912376203e-32,1.690000739578779e+18,3.679749033463546e+18,1.9897482938847532e+18
3212.9186489708127,370.0000000001199,-5.4401749077673435e+19,-5.719558101232306e-32,1.7070844418301832e+18,3.7169457263829187e+18,2.0098612845527258e+18
3278.177021950229,370.0000000001199,-5.4401754894897046e+19,-2.794677297952491e-31,1.7243354622391805e+18,3.754506730612411e+18,2.0301712683733056e+18
3344.7405623892337,370.0000000001199,-5.440176065215944e+19,-1.3388531046754059e-30,1.7417554932586673e+18,3.792435731159576e+18,2.0506802379009119e+18
3412.6353736370183,370.0000000001199,-5.440176635013076e+19,-6.289911958409947e-30,1.7593462438744366e+18,3.8307364490295716e+18,2.0713902051551782e+18
3481.888081109759,370.0000000001199,-5.4401771989472215e+19,-2.8983072611791373e-29,1.7771094397735352e+18,3.86941264159277e+18,2.0923032018192292e+18
3552.525842731954,370.0000000001199,-5.440177757083611e+19,-1.3101164646557309e-28,1.795046823514658e+18,3.908468102954977e+18,2.1134212794403297e+18
3624.5763595865933,370.0000000001199,-5.440178309486605e+19,-5.810559613567182e-28,1.8131601547000773e+18,3.9479066643322097e+18,2.1347465096321231e+18
3698.0678867783254,370.0000000001199,-5.44017885621971e+19,-2.528978344158506e-27,1.8314512101490496e+18,3.987732194428075e+18,2.156280984278998e+18
3773.029244513892,370.0000000001199,-5.4401793973455946e+19,-1.0803573543775789e-26,1.8499217840730877e+18,4.0279485998153984e+18,2.1780268157422615e+18
3849.48982940417,370.0000000001199,-5.440179932926103e+19,-4.5306506596802406e-26,1.8685736882527089e+18,4.068559825321067e+18,2.1999861370683725e+18
3927.4796259922537,370.0000000001199,-5.44018046302227e+19,-1.8655193764181216e-25,1.8874087522160786e+18,4.109569854415157e+18,2.2221611021991107e+18
4007.029218512099,370.0000000001199,-5.440180987694333e+19,-7.543272434636267e-25,1.906428823419132e+18,4.15098270960299e+18,2.2445538861838797e+18
4088.169802882341,370.0000000001199,-5.440181507001751e+19,-2.995815347674727e-24,1.9256357674277834e+18,4.1928024528215014e+18,2.2671666853937334e+18
4170.933198939988,370.0000000001199,-5.440182021003213e+19,-1.1687980296977371e-23,1.9450314681014052e+18,4.235033185839418e+18,2.2900017177380142e+18
4255.351862918787,370.0000000001199,-5.440182529756653e+19,-4.480295203881616e-23,1.9646178277784655e+18,4.277679050660888e+18,2.3130612228823834e+18
4341.458900177164,370.0000000001199,-5.4401830333192634e+19,-1.687678272221208e-22,1.9843967674637957e+18,4.3207442299336187e+18,2.336347462469735e+18
4429.288078180707,370.0000000001199,-5.44018353174751e+19,-6.248291610856015e-22,2.004370227017759e+18,4.36423294736026e+18,2.359862720342396e+18
4518.873839744321,370.0000000001199,-5.440184025097137e+19,-2.274017761168146e-21,2.024540165346896e+18,4.4081494681140055e+18,2.3836093027670636e+18
4610.251316539207,370.0000000001199,-5.440184513423188e+19,-8.136905550200719e-21,2.044908560597025e+18,4.4524980992589256e+18,2.407589538661787e+18
4703.456342869992,370.0000000001199,-5.4401849967800115e+19,-2.8630510281261184e-20,2.0654774103477e+18,4.497283190172878e+18,2.4318057798250926e+18
4798.525469727392,370.0000000001199,-5.440185475221272e+19,-9.907736068516187e-20,2.0862487318087145e+18,4.5425091329761864e+18,2.4562604011674204e+18
4895.49597912194,370.0000000001199,-5.440185948799967e+19,-3.372609345718229e-19,2.107224562018511e+18,4.5881803629628933e+18,2.480955800944298e+18
4994.405898704379,370.0000000001199,-5.440186417568433e+19,-1.129468886110568e-18,2.1284069580445711e+18,4.634301359037336e+18,2.505894400992816e+18
5095.2940166784665,370.0000000001199,-5.440186881578354e+19,-3.7219376302868246e-18,2.149797997185697e+18,4.680876644155023e+18,2.5310786469693466e+18
5198.199897012036,370.0000000001199,-5.440187340880784e+19,-1.2070355909985986e-17,2.1713997771762442e+18,4.727910785766394e+18,2.556511008590126e+18
5303.163894952277,370.0000000001199,-5.440187795526141e+19,-3.852977034422624e-17,2.193214416392255e+18,4.775408396266216e+18,2.58219397987397e+18
5410.227172851322,370.0000000001199,-5.44018824556423e+19,-1.2107847339317247e-16,2.215244054059825e+18,4.823374133447671e+18,2.608130079387851e+18
5519.431716308349,370.0000000001199,-5.440188691044241e+19,-3.746278466890252e-16,2.237490850465408e+18,4.871812700958914e+18,2.6343218504936893e+18
5630.820350634516,370.0000000001199,-5.440189132014774e+19,-1.1414682382539943e-15,2.2599569871678559e+18,4.92072884876667e+18,2.6607718615989816e+18
5744.436757647207,370.0000000001199,-5.4401895685238325e+19,-3.4255155122478395e-15,2.2826446672131505e+18,4.970127373621913e+18,2.687482706408924e+18
5860.325492800151,370.0000000001199,-5.440190000618843e+19,-1.0126367304993729e-14,2.3055561153507139e+18,5.020013119531837e+18,2.714457004181229e+18
5978.532002656154,370.0000000001199,-5.440190428346661e+19,-2.949266167596577e-14,2.3286935782517765e+18,5.070390978235423e+18,2.741697399983691e+18
6099.1026427092775,370.0000000001199,-5.440190851753574e+19,-8.463955426288999e-14,2.352059324730699e+18,5.121265889684351e+18,2.769206564953641e+18
6222.084695563463,370.0000000001199,-5.44019127088533e+19,-2.393856155422183e-13,2.3756556459671736e+18,5.172642842528141e+18,2.7969871965609564e+18
6347.526389474733,370.0000000001199,-5.440191685787112e+19,-6.673502449113601e-13,2.399484855731722e+18,5.224526874603908e+18,2.8250420188721674e+18
6475.476917264228,370.0000000001199,-5.44019209650358e+19,-1.8340286863680082e-12,2.423549290612645e+18,5.276923073431652e+18,2.8533737828190807e+18
6605.986455609513,370.0000000001199,-5.440192503078861e+19,-4.969583775831688e-12,2.447851310245752e+18,5.329836576713662e+18,2.8819852664679025e+18
6739.106184721703,370.0000000001199,-5.440192905556561e+19,-1.3278841770837993e-11,2.4723932975460756e+18,5.383272572838833e+18,2.910879275292815e+18
6874.888308416138,370.0000000001199,-5.44019330397977e+19,-3.4993790724042064e-11,2.4971776589417257e+18,5.437236301392706e+18,2.9400586424510484e+18
7013.386074584461,370.0000000001199,-5.440193698391074e+19,-9.09654259248985e-11,2.522206824610176e+18,5.491733053671419e+18,2.969526229061314e+18
7154.653796076151,370.0000000001199,-5.440194088832562e+19,-2.3328127862106573e-10,2.547483248717104e+18,5.546768173201536e+18,2.999284924484438e+18
7298.746871997674,370.0000000001199,-5.440194475345831e+19,-5.902891505209085e-10,2.573009409657014e+18,5.602347056264453e+18,3.029337646607483e+18
7445.721809437628,370.0000000001199,-5.440194857971992e+19,-1.4739880171389902e-09,2.59878781029704e+18,5.658475152426753e+18,3.05968734212973e+18
7595.6362456263805,370.0000000001199,-5.4401952367516836e+19,-3.6327024644191e-09,2.6248209782218266e+18,5.715157965074137e+18,3.09033698685231e+18
7748.548970538908,370.0000000001199,-5.440195611725069e+19,-8.837604162880565e-09,2.651111465982667e+18,5.77240105195284e+18,3.1212895859702676e+18
7904.519949949687,370.0000000001199,-5.440195982931852e+19,-2.1226082779811953e-08,2.6776618513471887e+18,5.83021002571422e+18,3.1525481743669484e+18
8063.61034894868,370.0000000001199,-5.440196350411277e+19,-5.033813647938358e-08,2.7044747375530214e+18,5.888590554466092e+18,3.184115816913066e+18
8225.882555927654,370.0000000001199,-5.4401967142021415e+19,-1.1789011710821241e-07,2.7315527535626726e+18,5.947548362329068e+18,3.2159956087664435e+18
8391.400207046207,370.0000000001199,-5.4401970743427965e+19,-2.726913066425435e-07,2.758898554322238e+18,6.007089229998366e+18,3.248190675676155e+18
8560.228211187132,370.0000000001199,-5.440197430871154e+19,-6.230732259779209e-07,2.786514821021224e+18,6.067218995310855e+18,3.280704174289517e+18
8732.432775410874,370.0000000001199,-5.440197783824695e+19,-1.406503099865169e-06,2.8144042613564186e+18,6.127943553817967e+18,3.3135392924615194e+18
8908.081430919092,370.0000000001199,-5.440198133240481e+19,-3.1371525603977536e-06,2.8425696097970396e+18,6.189268859365035e+18,3.346699249567928e+18
9087.243059537474,370.0000000001199,-5.440198479155147e+19,-6.9148551762045946e-06,2.871013627853172e+18,6.251200924674118e+18,3.3801872968210217e+18
9269.987920728223,370.0000000001199,-5.440198821604915e+19,-1.506405296587166e-05,2.8997391043470797e+18,6.313745821935631e+18,3.4140067175885164e+18
9456.387679142788,370.0000000001199,-5.4401991606256026e+19,-3.243921183183433e-05,2.928748855686476e+18,6.37690968340254e+18,3.4481608277160074e+18
9646.515432725644,370.0000000001199,-5.440199496252619e+19,-6.905999037614689e-05,2.9580457261409244e+18,6.440698701993224e+18,3.482652975852214e+18
9840.445741380157,370.0000000001199,-5.44019982852098e+19,-0.00014536778229791742,2.9876325881210557e+18,6.505119131898708e+18,3.517486543777547e+18
10038.25465620776,370.0000000001199,-5.440200157465308e+19,-0.0003025885881076982,3.0175123424601656e+18,6.570177289195952e+18,3.55266494673577e+18
10240.019749331916,370.0000000001199,-5.44020048311984e+19,-0.0006229261667032552,3.04768791869915e+18,6.635879552468256e+18,3.5881916337690844e+18
10445.820144318554,370.0000000001199,-5.4402008055184335e+19,-0.0012684600604348486,3.0781622753736095e+18,6.702232363430349e+18,3.624070088056649e+18
10655.736547204924,370.0000000001199,-5.440201124694562e+19,-0.0025552263685319526,3.1089384003041567e+18,6.769242227560499e+18,3.6603038272563215e+18
10869.851278149023,370.0000000001199,-5.440201440681338e+19,-0.005092723665623104,3.140019310889423e+18,6.836915714738969e+18,3.6968964038494413e+18
11088.248303712004,370.0000000001199,-5.440201753511499e+19,-0.010043715424820639,3.171408054402588e+18,6.905259459892261e+18,3.733851405489681e+18
11311.013269786245,370.0000000001199,-5.440202063217427e+19,-0.019602762121964767,3.203107708289497e+18,6.97428016364404e+18,3.771172455354639e+18
11538.23353518197,370.0000000001199,-5.440202369831144e+19,-0.037868087278446566,3.235121380471185e+18,7.04398459297262e+18,3.8088632125014897e+18
11769.99820588561,370.0000000001199,-5.440202673384318e+19,-0.0724130700401164,3.2674522096483436e+18,7.11437958187422e+18,3.846927372225925e+18
12006.398170003322,370.0000000001199,-5.440202973908272e+19,-0.1370887829736542,3.300103365609506e+18,7.185472032033871e+18,3.885368666424384e+18
12247.52613340339,370.0000000001199,-5.440203271433984e+19,-0.256969597628406,3.333078049541616e+18,7.257268913501949e+18,3.9241908639602836e+18
12493.476656071458,370.0000000001199,-5.440203565992101e+19,-0.4769902895777351,3.366379494344524e+18,7.329777265378329e+18,3.963397771033873e+18
12744.346189192887,370.0000000001199,-5.440203857612919e+19,-0.8768756709011425,3.400010964947278e+18,7.40300419650231e+18,4.002993231554819e+18
13000.233112976746,370.0000000001199,-5.440204146326422e+19,-1.5966860233529065,3.433975758629441e+18,7.476956886150069e+18,4.042981127520502e+18
13261.23777523628,370.0000000001199,-5.440204432162256e+19,-2.8800895294054603,3.468277205343331e+18,7.551642584738572e+18,4.0833653793952077e+18
13527.462530741006,370.0000000001199,-5.440204715149749e+19,-5.146938333413456,3.5029186680414705e+18,7.627068614537552e+18,4.124149946495964e+18
13799.011781355826,370.0000000001199,-5.440204995317912e+19,-9.11380248165081,3.53790354300598e+18,7.703242370386179e+18,4.16533882738005e+18
14075.992016982944,370.0000000001199,-5.44020527269544e+19,-15.992217788456069,3.5732352601819095e+18,7.780171320419338e+18,4.2069360602374636e+18
14358.511857322603,370.0000000001199,-5.4402055473107214e+19,-27.81163920274901,3.608917283513409e+18,7.857863006800629e+18,4.2489457232872156e+18
14646.682094469055,370.0000000001199,-5.440205819191833e+19,-47.940577574457336,3.6449531112836403e+18,7.936325046460161e+18,4.291371935176539e+18
14940.615736358437,370.0000000001199,-5.4402060883665584e+19,-81.91969028068307,3.6813462764576456e+18,8.015565131843078e+18,4.3342188553854674e+18
15240.428051085606,370.0000000001199,-5.440206354862372e+19,-138.78128003191034,3.7181003470290335e+18,8.09559103166373e+18,4.3774906846345784e+18
15546.23661210732,370.0000000001199,-5.4402066187064615e+19,-233.12014707635666,3.755218926369784e+18,8.176410591666302e+18,4.421191665296533e+18
15858.161344349466,370.0000000001199,-5.4402068799257215e+19,-388.3143555976461,3.7927056535836227e+18,8.258031735396792e+18,4.465326081813165e+18
16176.324571236455,370.0000000001199,-5.440207138546753e+19,-641.4898486773905,3.8305642038626954e+18,8.340462464977055e+18,4.509898261114564e+18
16500.851062661186,370.0000000001199,-5.4402073945958834e+19,-1051.105767712854,3.868798288848256e+18,8.42371086189182e+18,4.5549125730435866e+18
16831.86808391441,370.0000000001199,-5.4402076480991494e+19,-1708.4431127029152,3.907411656994846e+18,8.507785087779624e+18,4.6003734307847127e+18
17169.5054455927,370.0000000001199,-5.44020789908232e+19,-2754.8558459604606,3.9464080939373353e+18,8.59269338523426e+18,4.646285291296886e+18
17513.895554504554,370.0000000001199,-5.440208147570882e+19,-4407.454773172096,3.985791422862228e+18,8.678444078612408e+18,4.692652655750154e+18
17865.173465594646,370.0000000001199,-5.440208393590053e+19,-6997.025459656005,4.0255655048830034e+18,8.76504557484982e+18,4.739480069966774e+18
18223.47693490654,370.0000000001199,-5.440208637164787e+19,-11023.543391336607,4.0657342394180726e+18,8.852506364286381e+18,4.786772124867979e+18
18588.946473604672,370.0000000001199,-5.440208878319773e+19,-17236.786928809444,4.106301564574071e+18,8.940835021496965e+18,4.83453345692307e+18
18961.725403076765,370.0000000001199,-5.440209117079435e+19,-26752.446446374594,4.1472714575304765e+18,9.030040206134305e+18,4.882768748603847e+18
19341.9599111383,370.0000000001199,-5.440209353467944e+19,-41218.02113703797,4.1886479349312195e+18,9.120130663775856e+18,4.931482728844824e+18
19729.799109361065,370.0000000001199,-5.440209587509213e+19,-63047.97760999964,4.230435053277065e+18,9.211115226782338e+18,4.980680173505163e+18
20125.395091548286,370.0000000001199,-5.440209819226902e+19,-95754.48137952155,4.272636909324463e+18,9.30300281516229e+18,5.030365905837913e+18
20528.90299337925,370.0000000001199,-5.440210048644429e+19,-144408.95046078783,4.31525764048575e+18,9.39580243744711e+18,5.080544796961518e+18
20940.481053246836,370.0000000001199,-5.440210275784955e+19,-216281.2603222251,4.3583014252357274e+18,9.489523191572144e+18,5.131221766336497e+18
21360.290674311775,370.0000000001199,-5.4402105006714085e+19,-321718.2978241589,4.401772483520292e+18,9.58417426576779e+18,5.182401782247536e+18
21788.49648779801,370.0000000001199,-5.440210723326471e+19,-475342.4813865351,4.445675077169689e+18,9.679764939458398e+18,5.234089862288769e+18
22225.26641755397,370.0000000001199,-5.44021094377259e+19,-697674.7238427198,4.4900135103160755e+18,9.77630458416858e+18,5.286291073852741e+18
22670.771745905047,370.0000000001199,-5.440211162031975e+19,-1017316.1333090705,4.534792129813556e+18,9.873802664438542e+18,5.339010534624925e+18
23125.187180823148,370.0000000001199,-5.440211378126607e+19,-1473859.679844599,4.580015325663742e+18,9.972268738744435e+18,5.392253413080497e+18
23588.690924439612,370.0000000001199,-5.440211592078237e+19,-2121748.386239016,4.625687531442993e+18,1.0071712460428364e+19,5.44602492898532e+18
24061.464742928405,370.0000000001199,-5.440211803908384e+19,-3035351.7350658798,4.671813224735295e+18,1.0172143578633886e+19,5.500330353898659e+18
24543.694037786972,370.0000000001199,-5.4402120136383504e+19,-4315598.428452428,4.718396927565538e+18,1.027357193924452e+19,5.555175011678903e+18
25035.56791854271,370.0000000001199,-5.4402122212892156e+19,-6098582.973109158,4.765443206839133e+18,1.0376007485828264e+19,5.610564278989302e+18
25537.279276913567,370.0000000001199,-5.440212426881833e+19,-8566657.406976879,4.812956674780288e+18,1.0479460260584251e+19,5.666503585804198e+18
26049.02486245184,370.0000000001199,-5.44021263043685e+19,-11962629.434546562,4.860941989375804e+18,1.0583940405288212e+19,5.722998415912133e+18
26571.005359700877,370.0000000001199,-5.440212831974694e+19,-16607815.813490422,4.90940385481679e+18,1.0689458162233184e+19,5.780054307416481e+18
27103.425466894896,370.0000000001199,-5.440213031515576e+19,-22924846.395070978,4.958347021942998e+18,1.0796023875169292e+19,5.837676853226466e+18
27646.493976232796,370.0000000001199,-5.4402132290795086e+19,-31466280.875340823,5.007776288683763e+18,1.0903647990224017e+19,5.8958717015401e+18
28200.423855757454,370.0000000001199,-5.4402134246862905e+19,-42950287.82311161,5.057696500498822e+18,1.101234105680998e+19,5.954644556310968e+18
28765.432332872602,370.0000000001199,-5.440213618355516e+19,-58304844.211344965,5.108112550812771e+18,1.1122113728507017e+19,6.014001177694323e+18
29341.740979530055,370.0000000001199,-5.440213810106581e+19,-78722143.2072381,5.159029381441955e+18,1.1232976763907404e+19,6.073947382465359e+18
29929.575799120656,370.0000000001199,-5.4402139999586755e+19,-105725147.38607304,5.210451983013865e+18,1.13449410274164e+19,6.134489044402652e+18
30529.16731510307,370.0000000001199,-5.4402141879307985e+19,-141248492.01426762,5.262385395369433e+18,1.1458017489992569e+19,6.195632094623218e+18
31140.75066140513,370.0000000001199,-5.44021437404175e+19,-187736225.8492523,5.314834707949639e+18,1.1572217229809545e+19,6.257382521859838e+18
31764.565674633235,370.0000000001199,-5.440214558310132e+19,-248259171.2388611,5.367805060158e+18,1.1687551432819999e+19,6.319746372661901e+18
32400.8569881259,370.0000000001199,-5.440214740754368e+19,-326654986.2585786,5.421301641689804e+18,1.1804031393194375e+19,6.382729751504362e+18
33049.87412788842,370.0000000001199,-5.440214921392677e+19,-427694313.1075628,5.475329692827852e+18,1.1921668513607985e+19,6.446338820780105e+18
33711.871610446186,370.0000000001199,-5.440215100243104e+19,-557276691.6926554,5.529894504686396e+18,1.2040474305336246e+19,6.51057980064984e+18
34387.10904265511,370.0000000001199,-5.440215277323497e+19,-722660196.7664161,5.585001419399528e+18,1.2160460388118995e+19,6.575458968719671e+18
35075.85122350821,370.0000000001199,-5.440215452651532e+19,-932729011.5117694,5.640655830234601e+18,1.2281638489743626e+19,6.640982659508918e+18
35778.368247978375,370.0000000001199,-5.440215626244698e+19,-1198303369.4033675,5.696863181622425e+18,1.2404020445284977e+19,6.707157263662867e+18
36494.935612937945,370.0000000001199,-5.440215798120307e+19,-1532496467.9561164,5.753628969079999e+18,1.2527618195946828e+19,6.773989226866889e+18
37225.8343251967,370.0000000001199,-5.440215968295494e+19,-1951123070.3387704,5.810958739009989e+18,1.2652443787407434e+19,6.841485048397109e+18
37971.35101170064,370.0000000001199,-5.440216136787215e+19,-2473164551.0908194,5.868858088351822e+18,1.277850936760248e+19,6.909651279250825e+18
38731.77803193465,370.0000000001199,-5.4402163036122595e+19,-3121295097.497807,5.92733266405686e+18,1.2905827183827868e+19,6.978494519770796e+18
39507.41359257334,370.0000000001199,-5.4402164687872434e+19,-3922473635.908716,5.986388162360328e+18,1.3034409579051151e+19,7.048021416690819e+18
40298.56186442481,370.0000000001199,-5.440216632328607e+19,-4908605800.332744,6.046030327812903e+18,1.316426898730974e+19,7.118238659496855e+18
41105.53310171331,370.0000000001199,-5.440216794252635e+19,-6117279887.889561,6.106264952035583e+18,1.3295417928038388e+19,7.189152976002683e+18
41928.643763747576,370.0000000001199,-5.440216954575438e+19,-7592580242.305957,6.167097872155078e+18,1.3427868999173384e+19,7.260771127018297e+18
42768.216639022525,370.0000000001199,-5.4402171133129605e+19,-9385980864.58437,6.228534968870125e+18,1.3561634868848822e+19,7.333099899978758e+18
43624.58097180298,370.0000000001199,-5.4402172704809935e+19,-11557321263.252796,6.290582164101304e+18,1.3696728265490555e+19,7.406146101389057e+18
44498.07259123904,370.0000000001199,-5.44021742609516e+19,-14175865621.723747,6.353245418163737e+18,1.3833161966090004e+19,7.479916547926548e+18
45389.034043063824,370.0000000001199,-5.440217580170927e+19,-17321445276.46636,6.416530726397693e+18,1.3970948782420265e+19,7.554418056022667e+18
46297.814723925105,370.0000000001199,-5.440217732723604e+19,-21085683269.125477,6.480444115199669e+18,1.4110101544944183e+19,7.629657429744488e+18
47224.77101840361,370.0000000001199,-5.4402178837683495e+19,-25573298363.737144,6.544991637366764e+18,1.4250633084136059e+19,7.705641446769218e+18
48170.26643877169,370.0000000001199,-5.44021803332016e+19,-30903484415.342804,6.610179366689261e+18,1.439255620892759e+19,7.782376842238254e+18
49134.67176754712,370.0000000001199,-5.440218181393885e+19,-37211359350.36651,6.676013391699677e+18,1.4535883681963258e+19,7.859870290263442e+18
50118.365202898065,370.0000000001199,-5.4402183280042254e+19,-44649476286.9919,6.742499808492505e+18,1.4680628191341652e+19,7.938128382849285e+18
51121.732506956025,370.0000000001199,-5.44021847316573e+19,-53389387503.32726,6.809644712522752e+18,1.4826802318498724e+19,8.017157605976094e+18
52145.167157095144,370.0000000001199,-5.440218616892801e+19,-63623250072.9507,6.877454189280857e+18,1.497441850187036e+19,8.096964312589102e+18
53189.070500237045,370.0000000001199,-5.440218759199695e+19,-75565460054.46504,6.945934303748922e+18,1.5123488995976008e+19,8.177554692226877e+18
54253.851910241785,370.0000000001199,-5.440218900100526e+19,-89454300168.96616,7.015091088524254e+18,1.52740258255449e+19,8.25893473702062e+18
55339.92894844662,370.0000000001199,-5.440219039609261e+19,-105553583953.45451,7.084930530505937e+18,1.5426040734296383e+19,8.341110203790679e+18
56447.727527415555,370.0000000001199,-5.4402191777397326e+19,-124154277467.03754,7.155458556032667e+18,1.557954512800543e+19,8.42408657197297e+18
57577.682077963866,370.0000000001199,-5.440219314505629e+19,-145576077778.8569,7.226681014350519e+18,1.5734550011463174e+19,8.507868997112514e+18
58730.235719523145,370.0000000001199,-5.4402194499205005e+19,-170168925711.0326,7.29860365930594e+18,1.5891065918972668e+19,8.592462259666504e+18
59905.84043391361,370.0000000001199,-5.440219583997764e+19,-198314428675.5368,7.371232129133357e+18,1.6049102838019822e+19,8.677870708886323e+18
61104.95724259188,370.0000000001199,-5.4402197167507e+19,-230427167959.56815,7.444571924229712e+18,1.6208670125781664e+19,8.764098201551863e+18
62328.05638744372,370.0000000001199,-5.440219848192449e+19,-266955863507.97095,7.518628382792137e+18,1.636977641816395e+19,8.851148035371746e+18
63575.6175151926,370.0000000001199,-5.440219978336031e+19,-308384368151.2965,7.593406654205454e+18,1.6532429531096625e+19,8.939022876891152e+18
64848.129865496456,370.0000000001199,-5.440220107194321e+19,-355232462361.3054,7.668911670059819e+18,1.6696636353840611e+19,9.027724683780802e+18
66146.09246280638,370.0000000001199,-5.440220234780078e+19,-408056420008.8008,7.745148112689288e+18,1.6862402734132734e+19,9.117254621443256e+18
67470.01431206251,370.0000000001199,-5.440220361105924e+19,-467449315277.73486,7.822120381116808e+18,1.7029733355027753e+19,9.207612973910871e+18
68820.41459830376,370.0000000001199,-5.440220486184352e+19,-534041040880.9101,7.899832554298875e+18,1.719863160337874e+19,9.2987990490798e+18
70197.82289026983,370.0000000001199,-5.440220610027742e+19,-608498008052.5433,7.978288351567926e+18,1.7369099429968325e+19,9.390811078400225e+18
71602.77934807523,370.0000000001199,-5.440220732648334e+19,-691522499488.0281,8.05749109016961e+18,1.7541137201375326e+19,9.48364611120541e+18
73035.83493503674,370.0000000001199,-5.440220854058256e+19,-783851647489.2705,8.137443639805262e+18,1.7714743543777133e+19,9.577299903971852e+18
74497.55163373747,370.0000000001199,-5.440220974269504e+19,-886256011082.8196,8.218148374086742e+18,1.7889915178963145e+19,9.6717668048759e+18
75988.50266641223,370.0000000001199,-5.440221093293966e+19,-999537727837.4745,8.299607118829777e+18,1.8066646752966506e+19,9.767039634136756e+18
77509.27271974047,370.0000000001199,-5.440221211143393e+19,-1124528218547.4792,8.381821097110083e+18,1.824493065783823e+19,9.863109560727986e+18
79060.45817413529,370.0000000001199,-5.440221327829437e+19,-1262085425897.151,8.464790871020468e+18,1.8424756847193483e+19,9.959965976173195e+18
80642.667337618,370.0000000001199,-5.4402214433636114e+19,-1413090571713.6108,8.548516280080093e+18,1.860611264632998e+19,1.0057596366250056e+19
82256.52068437036,370.0000000001199,-5.440221557757325e+19,-1578444421472.6753,8.632996376261774e+18,1.87889825578327e+19,1.0155986181571062e+19
83902.65109805777,370.0000000001199,-5.440221671021866e+19,-1759063049376.3982,8.71822935561475e+18,1.8973348063737246e+19,1.0255118708122792e+19
85581.70412001893,370.0000000001199,-5.440221783168401e+19,-1955873102586.8337,8.804212486485921e+18,1.9159187425470853e+19,1.035497493898492e+19
87294.33820241931,370.0000000001199,-5.4402218942079844e+19,-2169806569094.753,8.890942034366628e+18,1.9346475482950287e+19,1.0455533448584276e+19
89041.22496646771,370.0000000001199,-5.440222004151552e+19,-2401795060224.272,8.978413183412795e+18,1.953518345436222e+19,1.0556770270949482e+19
90823.04946579707,370.0000000001199,-5.440222113009917e+19,-2652763625912.805,9.06661995472805e+18,1.972527873828489e+19,1.0658658783556694e+19
92640.510455113,370.0000000001199,-5.4402222207937724e+19,-2923624128636.6655,9.1555551215324e+18,1.991672471999902e+19,1.0761169598467023e+19
94494.32066421527,370.0000000001199,-5.440222327513688e+19,-3215268210121.044,9.245210121391501e+18,2.010948058393067e+19,1.0864270462539266e+19
