t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
7674.521800805454,369.99999999999903,-5.438343005913504e+19,-1.1e-322,4.1332423820318376e+16,3.202984654042726e+20,4.08625340491867e+16,9.832740170904558e+19,7.53942758709301e+19,6.701727294155067e+19,7.947731992487651e+19
7740.785876882821,369.99999999999903,-5.4383526759397196e+19,-1.7e-322,4.152896063035425e+16,3.2164623237485324e+20,4.105694542742574e+16,9.874074035514153e+19,7.571156944446628e+19,6.729931293835833e+19,7.98120237308292e+19
7801.025946044063,369.99999999999903,-5.438361725912698e+19,-2.96e-322,4.171472936467985e+16,3.228660233654003e+20,4.124003184974655e+16,9.911550925167703e+19,7.599823389303434e+19,6.7554125041490936e+19,8.0115200417984e+19
7867.2900221214295,369.99999999999903,-5.43837119694943e+19,-6.23e-322,4.19107861852046e+16,3.2420151756001654e+20,4.143396877626714e+16,9.952508833605794e+19,7.631263287980528e+19,6.78335920454038e+19,8.044685954378793e+19
7927.5300912826715,369.99999999999903,-5.438380061449601e+19,-1.11e-321,4.209609955354879e+16,3.254102632104525e+20,4.1616614862012904e+16,9.989646633123394e+19,7.659669909410324e+19,6.80860946059617e+19,8.074729046473802e+19
7993.794167360038,369.99999999999903,-5.438389342445553e+19,-2.297e-321,4.229173888457929e+16,3.267337334597137e+20,4.18101393167973e+16,1.0030236220406155e+20,7.690826215699232e+19,6.836304076215071e+19,8.107596645830777e+19
8054.03423652128,369.99999999999903,-5.438398029797463e+19,-3.99e-321,4.247665644856724e+16,3.279316549649703e+20,4.199240359365333e+16,1.0067041739889523e+20,7.718978191293302e+19,6.861327980239415e+19,8.137370679070568e+19
8120.298312598647,369.99999999999903,-5.438407129248482e+19,-7.77e-321,4.2671940685022024e+16,3.292433389536061e+20,4.218557743816413e+16,1.0107270299606011e+20,7.74985650619357e+19,6.888775489782752e+19,8.16994584796594e+19
8180.538381759889,369.99999999999903,-5.438415647364567e+19,-1.281e-320,4.285652206071248e+16,3.304306476242543e+20,4.236751851299663e+16,1.0143750045079211e+20,7.777758782553845e+19,6.913577438682587e+19,8.199456092052426e+19
8246.802457837255,369.99999999999903,-5.43842457334643e+19,-2.304e-320,4.305151362107344e+16,3.3173077244255266e+20,4.256040363025477e+16,1.0183624546128472e+20,7.808364454593811e+19,6.9407825964205605e+19,8.231744455387277e+19
8307.042526998497,369.99999999999903,-5.438432929757694e+19,-3.5177e-320,4.323581862295154e+16,3.329076701876284e+20,4.2742080324583576e+16,1.0219784734582402e+20,7.836021759324445e+19,6.9653667924435894e+19,8.26099594251765e+19
8373.306603075864,369.99999999999903,-5.4384416899566535e+19,-5.6156e-320,4.343058008627009e+16,3.34196452842308e+20,4.2934738761531144e+16,1.0259311836808144e+20,7.86635989674729e+19,6.992334139052288e+19,8.293002879738293e+19
8433.546672237106,369.99999999999903,-5.4384498918406324e+19,-7.603e-320,4.3614668865168904e+16,3.353631326168898e+20,4.3116210245783976e+16,1.0295158410034264e+20,7.893776749150903e+19,7.0167045992947876e+19,8.322000415297928e+19
8499.810748314472,369.99999999999903,-5.4384584935818355e+19,-9.901e-320,4.380926311489612e+16,3.366407805045952e+20,4.330870435773231e+16,1.0334344478783866e+20,7.923852231421847e+19,7.043438472085532e+19,8.35373107142104e+19
8560.050817475714,369.99999999999903,-5.438466547788226e+19,-1.0633e-319,4.399319629242261e+16,3.3779742672482874e+20,4.3490030285306e+16,1.036988311610104e+20,7.95103295206902e+19,7.06759903699833e+19,8.382479244656683e+19
8626.31489355308,369.99999999999903,-5.438474998062212e+19,-8.765e-320,4.418768666717263e+16,3.390641380711005e+20,4.36824228839628e+16,1.0408734235752161e+20,7.980850440695433e+19,7.0941035795363135e+19,8.413938540171028e+19
8686.554962714323,369.99999999999903,-5.438482911136366e+19,-5.566e-320,4.437152546804505e+16,3.402109269990962e+20,4.386366352505554e+16,1.0443970365737342e+20,8.00779916001557e+19,7.118057920560289e+19,8.442441734697096e+19
8752.81903879169,369.99999999999903,-5.438491216623828e+19,-1.0124e-319,4.456597591993934e+16,3.4146689126535994e+20,4.405601803212448e+16,1.0482492352243517e+20,8.037363108678748e+19,7.14433709167159e+19,8.473634374546897e+19
8813.059107952931,369.99999999999903,-5.438498994828408e+19,-5.02924e-319,4.474978230366047e+16,3.426039913661454e+20,4.423723440746229e+16,1.0517431163576043e+20,8.064083774719882e+19,7.168088718134402e+19,8.501896778513089e+19
8879.323184030298,369.99999999999903,-5.438507161923321e+19,-2.64563e-318,4.494425756455367e+16,3.438493896270226e+20,4.442961501538652e+16,1.0555629576088337e+20,8.093398438710696e+19,7.194146300294241e+19,8.532827260350974e+19
8939.56325319154,369.99999999999903,-5.438514811258322e+19,-7.78938e-318,4.512809435851624e+16,3.449769618994873e+20,4.46108690308575e+16,1.0590276027609545e+20,8.1198948242232e+19,7.2176985657057485e+19,8.560852876071315e+19
9005.827329268906,369.99999999999903,-5.438522846114045e+19,-2.1131375e-317,4.53226607155728e+16,3.462119671762909e+20,4.480334162289854e+16,1.0628156208913089e+20,8.148964216481553e+19,7.2435381258083295e+19,8.591525566192291e+19
9078.71781295401,369.99999999999903,-5.438531416514843e+19,-6.5045847e-317,4.553212344137804e+16,3.475642259741817e+20,4.5011169121574376e+16,1.0669564098408368e+20,8.180833633522133e+19,7.271866790897379e+19,8.625103745334034e+19
9144.981889031376,369.99999999999903,-5.438539587673215e+19,-1.6958908e-316,4.573378410896232e+16,3.487881376114795e+20,4.5210244663284504e+16,1.0707159866446383e+20,8.209597745438486e+19,7.2974348337291125e+19,8.655526912656725e+19
9205.221958192618,369.99999999999903,-5.438547153289205e+19,-3.40457514e-316,4.5922008169025384e+16,3.4989622702217304e+20,4.5395311096584344e+16,1.0741264231623721e+20,8.235601806154749e+19,7.32054932572323e+19,8.683075606789027e+19
9271.486034269985,369.99999999999903,-5.438554978173944e+19,-7.71068244e-316,4.611815162083905e+16,3.5110994028635934e+20,4.558908334020206e+16,1.0778513653301412e+20,8.264158593777854e+19,7.345933176309142e+19,8.713217881751423e+19
9331.726103431227,369.99999999999903,-5.438562269803364e+19,-1.41450667e-315,4.630263497128438e+16,3.522089234984674e+20,4.577095101781307e+16,1.081228670030623e+20,8.28998087173191e+19,7.368886224083795e+19,8.740531195125912e+19
9397.990179508593,369.99999999999903,-5.438569930611375e+19,-2.898618283e-315,4.649789903880022e+16,3.534127286681389e+20,4.596411615106369e+16,1.0849211990063135e+20,8.318313745856034e+19,7.3940710917421e+19,8.770429837633641e+19
9458.230248669835,369.99999999999903,-5.438577109741633e+19,-4.93826896e-315,4.668255021969356e+16,3.545027722911729e+20,4.614620625338129e+16,1.0882707071298976e+20,8.34392673547074e+19,7.416838113935906e+19,8.797522432764351e+19
9524.494324747202,369.99999999999903,-5.438584661079017e+19,-8.35159911e-315,4.687819059853427e+16,3.556968164525587e+20,4.633974894064842e+16,1.0919333073589073e+20,8.372029286721965e+19,7.441818248574607e+19,8.827179242416316e+19
9597.384808432305,369.99999999999903,-5.43859272432151e+19,-1.5445523846e-314,4.708898416232297e+16,3.570043876936295e+20,4.654889930464546e+16,1.0959374140290979e+20,8.402842600819338e+19,7.469208138818553e+19,8.859650101087371e+19
9663.648884509672,369.99999999999903,-5.438600415492877e+19,-2.6170310283e-314,4.729198160928816e+16,3.58187992338231e+20,4.674933221798231e+16,1.0995732924315376e+20,8.430657818296708e+19,7.493932717833006e+19,8.889071641995246e+19
9723.888953670914,369.99999999999903,-5.438607544510597e+19,-3.7819167163e-314,4.7481617707437144e+16,3.592597020353908e+20,4.6935829374019944e+16,1.1028719839496574e+20,8.455806256513797e+19,7.516286657560787e+19,8.91571570525976e+19
9790.15302974828,369.99999999999903,-5.438614929716478e+19,-5.262076626e-314,4.767949774860966e+16,3.6043368896382036e+20,4.713132707736927e+16,1.1064752935011711e+20,8.483425057444997e+19,7.540836730843539e+19,8.944873090599182e+19
9863.043513433384,369.99999999999903,-5.4386227750686925e+19,-7.222556638e-314,4.789163642431628e+16,3.6171935606991795e+20,4.734176320913135e+16,1.1104128070600226e+20,8.513719565722257e+19,7.567765442579723e+19,8.976799188126238e+19
9929.30758951075,369.99999999999903,-5.438630254530551e+19,-8.2137464447e-314,4.809582405206295e+16,3.6288318815189316e+20,4.754338777543447e+16,1.1139880724405915e+20,8.541069082222518e+19,7.592076062330511e+19,9.005729025047654e+19
10002.198073195854,369.99999999999903,-5.438638146742458e+19,-6.9718091866e-314,4.8312944781748104e+16,3.641576507706338e+20,4.775825008981769e+16,1.1178967821394179e+20,8.571065678741742e+19,7.618739812249131e+19,9.037384645191174e+19
10068.46214927322,369.99999999999903,-5.438645564305995e+19,-1.6238244245e-314,4.851897416791272e+16,3.653113379713613e+20,4.796145625679977e+16,1.1214426478706757e+20,8.598168218557302e+19,7.64283085173432e+19,9.066060205095228e+19
10141.352632958324,369.99999999999903,-5.438653356442124e+19,1.59324681356e-313,4.87371091288868e+16,3.665747141664471e+20,4.817727801927812e+16,1.1253177502549713e+20,8.627902258135466e+19,7.669261206585826e+19,9.09743901065887e+19
10207.61670903569,369.99999999999903,-5.438660676940814e+19,4.43841432554e-313,4.894402401815695e+16,3.677183871193406e+20,4.838136873736071e+16,1.1288329329731083e+20,8.654768626366747e+19,7.693142313568071e+19,9.125865902992623e+19
10280.507192720794,369.99999999999903,-5.438668369909645e+19,1.102662981104e-312,4.916316652472916e+16,3.689708199253334e+20,4.859819111761337e+16,1.1326745436071217e+20,8.684243730381875e+19,7.719342499071502e+19,9.156974191244493e+19
10346.77126879816,369.99999999999903,-5.438675599278366e+19,1.980046242655e-312,4.9371091787453176e+16,3.701046047291171e+20,4.8803288226918696e+16,1.1361593900049043e+20,8.710877025666232e+19,7.743016429025583e+19,9.185155680169419e+19
10419.661752483264,369.99999999999903,-5.438683199052404e+19,3.75075604402e-312,4.959136848346207e+16,3.713462285012255e+20,4.9021240308981944e+16,1.1399678961284173e+20,8.740096661525494e+19,7.768989528561055e+19,9.21599643787254e+19
10485.92582856063,369.99999999999903,-5.4386903425240605e+19,5.891606602385e-312,4.980041599758955e+16,3.7247024382946764e+20,4.92274527100428e+16,1.1434227775721767e+20,8.766499856674216e+19,7.792458924074128e+19,9.24393503960591e+19
10558.816312245734,369.99999999999903,-5.438697854997182e+19,9.920901959684e-312,5.002196103175525e+16,3.737011848125373e+20,4.9446666631957064e+16,1.1471985999186372e+20,8.795467671541549e+19,7.81820818009062e+19,9.274509767668834e+19
10625.0803883231,369.99999999999903,-5.438704917511543e+19,1.457742860557e-311,5.023224269813473e+16,3.748155421599856e+20,4.965410806185228e+16,1.150623880311071e+20,8.82164324837727e+19,7.841475246542658e+19,9.302208282891939e+19
10697.970872008204,369.99999999999903,-5.438712347911836e+19,2.311358336088e-311,5.0455179737935016e+16,3.76035919187465e+20,4.9874703080787256e+16,1.1543674066267685e+20,8.850361602147223e+19,7.867002755332933e+19,9.33252050671682e+19
10764.23494808557,369.99999999999903,-5.4387193348587086e+19,3.285831806187e-311,5.066682990721547e+16,3.7714072301301957e+20,5.008350772975456e+16,1.1577633998856284e+20,8.876311742603148e+19,7.890069431986499e+19,9.359982094092344e+19
10837.125431770673,369.99999999999903,-5.438726688359892e+19,5.055915369258e-311,5.08912900209206e+16,3.7835064721854746e+20,5.030561611985304e+16,1.1614749308458315e+20,8.904782642938947e+19,7.915376977957452e+19,9.390036101885939e+19
10903.38950784804,369.99999999999903,-5.4387336051659915e+19,7.044749855697e-311,5.110445351357319e+16,3.794459949568273e+20,5.0515923892319976e+16,1.164841919102186e+20,8.930509796532925e+19,7.938245442784417e+19,9.417263027602927e+19
10976.279991533143,369.99999999999903,-5.4387408874310754e+19,1.05220447372627e-310,5.1330592659332936e+16,3.806455693906892e+20,5.073970300875815e+16,1.1685217668527338e+20,8.958736358684934e+19,7.963335796483971e+19,9.447060085805859e+19
11042.54406761051,369.99999999999903,-5.438747738842324e+19,1.41951190914095e-310,5.154540250108861e+16,3.817315515789316e+20,5.095164558072663e+16,1.171860050187278e+20,8.984242819309863e+19,7.98600808826092e+19,9.474054043641402e+19
11115.434551295613,369.99999999999903,-5.438754955086349e+19,2.03218053006885e-310,5.1773372863627256e+16,3.8292087203082233e+20,5.117724320891579e+16,1.1755085548399301e+20,9.012227393472555e+19,8.010883337847028e+19,9.503595861756096e+19
11181.69862737298,369.99999999999903,-5.438761745997947e+19,2.69038851888435e-310,5.198997633989518e+16,3.839975725068055e+20,5.139096945257697e+16,1.1788183983678815e+20,9.037514751500332e+19,8.03336086948693e+19,9.530359551435214e+19
11254.589111058083,369.99999999999903,-5.4387689011732775e+19,3.7983339862122e-310,5.221993168721593e+16,3.8517672758847924e+20,5.161853928391637e+16,1.1824357990204475e+20,9.065258612617257e+19,8.058022147507516e+19,9.559650161421577e+19
11320.85318713545,369.99999999999903,-5.438775636972003e+19,4.9007339939859e-310,5.243850192221433e+16,3.862442233388453e+20,5.183421813042164e+16,1.185717414591087e+20,9.090328742582583e+19,8.080306585919501e+19,9.586185587466283e+19
11393.743670820553,369.99999999999903,-5.4387827366381806e+19,7.18037256125803e-310,5.2670626279341384e+16,3.87413293683231e+20,5.206394510487496e+16,1.1893039503162455e+20,9.117834479825245e+19,8.104756195368701e+19,9.615225732828294e+19
11460.00774689792,369.99999999999903,-5.438789422035892e+19,1.142875971707924e-309,5.2891324674079976e+16,3.884716548883732e+20,5.228173581925068e+16,1.1925575797283391e+20,9.142689251239531e+19,8.126849202108801e+19,9.641533932156268e+19
11532.898230583023,369.99999999999903,-5.43879647120873e+19,2.796622116710575e-309,5.3125795487817704e+16,3.8963071403785355e+20,5.25137933107946e+16,1.1961135186098119e+20,9.169958399874323e+19,8.151088506318714e+19,9.670325352614348e+19
11599.16230666039,369.99999999999903,-5.438803111175526e+19,1.08953265253825e-308,5.33488029444784e+16,3.9068000426109534e+20,5.273387779494169e+16,1.1993393518430693e+20,9.194598842246167e+19,8.172990995882164e+19,9.69640880147658e+19
11672.052790345493,369.99999999999903,-5.438810115109086e+19,7.784778195698477e-308,5.3585817115479016e+16,3.918291183056118e+20,5.296846436487931e+16,1.2028648485857439e+20,9.221632574257275e+19,8.197021037053269e+19,9.724954305245087e+19
11738.31686642286,369.99999999999903,-5.438816714962663e+19,3.544271687143732e-307,5.381133760300817e+16,3.928693941049948e+20,5.319104152162247e+16,1.2060630503816826e+20,9.246060370537806e+19,8.218734506180436e+19,9.750813792051913e+19
11811.207350107963,369.99999999999903,-5.438823679092726e+19,2.4089938363574107e-306,5.4051110411866456e+16,3.9400862129622955e+20,5.342836934636232e+16,1.2095583236272072e+20,9.27286066968701e+19,8.24255704785456e+19,9.77911322783347e+19
11877.47142618533,369.99999999999903,-5.4388302435511525e+19,1.064496209944459e-305,5.427933939247768e+16,3.9503993250144485e+20,5.365363518921083e+16,1.2127290703403355e+20,9.29707668804643e+19,8.264082267235795e+19,9.804750294000745e+19
11950.361909870433,369.99999999999903,-5.4388371730346025e+19,7.0018985368896e-305,5.452208972878901e+16,3.9616932389317745e+20,5.389392354207784e+16,1.21619425072758e+20,9.323644010738901e+19,8.287697714375387e+19,9.832806555600616e+19
12016.6259859478,369.99999999999903,-5.438843707668223e+19,3.031951291922602e-304,5.475326536004121e+16,3.971917132256141e+20,5.412211269735937e+16,1.2193376499133224e+20,9.347649369339719e+19,8.309035678666321e+19,9.858222237616413e+19
12089.516469632903,369.99999999999903,-5.4388506082056086e+19,1.9241881838127945e-303,5.499924477540982e+16,3.983113116562168e+20,5.436561053807797e+16,1.2227728888773136e+20,9.37398537295629e+19,8.332445505209637e+19,9.886034913151263e+19
12155.78054571027,369.99999999999903,-5.438857117942798e+19,8.14472618858677e-303,5.523359596385283e+16,3.9932481479410634e+20,5.4596950774712536e+16,1.2258890765094309e+20,9.397780744857305e+19,8.35359681181562e+19,9.911230102969546e+19
12228.671029395373,369.99999999999903,-5.438863994940033e+19,4.964536326882626e-302,5.548306077816382e+16,4.004346555692367e+20,5.48439149806563e+16,1.2292944637106844e+20,9.423885623083218e+19,8.376801189235853e+19,9.938801409921868e+19
12294.93510547274,369.99999999999903,-5.438870485556673e+19,2.0460084632505557e-301,5.572086206145836e+16,4.0143930078129835e+20,5.5078677574728424e+16,1.2323835075942893e+20,9.447471790872471e+19,8.397766534432403e+19,9.963776722918462e+19
12367.825589157843,369.99999999999903,-5.4388773448830665e+19,1.1868092226506141e-300,5.597410102935997e+16,4.025394107183811e+20,5.532939351515715e+16,1.2357591496188315e+20,9.473346601702742e+19,8.420766403364694e+19,9.991106221127922e+19
12434.08966523521,369.99999999999903,-5.438883821681827e+19,4.722090913007994e-300,5.62156254297536e+16,4.035352188703252e+20,5.556785082516691e+16,1.2388211275147983e+20,9.496723756682558e+19,8.441545956389927e+19,1.001586255118656e+20
12506.980148920313,369.99999999999903,-5.4388906693309645e+19,2.539622150229609e-299,5.647294998122998e+16,4.046256165528856e+20,5.582263088911645e+16,1.2421670549257285e+20,9.522368672098873e+19,8.464341469864898e+19,1.0042951405980475e+20
12573.24422499768,369.99999999999903,-5.43889713831866e+19,9.48012240655514e-299,5.671851418048817e+16,4.0561260055846735e+20,5.6065094777846376e+16,1.2452020086575129e+20,9.545537353056064e+19,8.48493570999432e+19,1.0067488545325421e+20
12646.134708682783,369.99999999999903,-5.43890398032318e+19,4.106044622307723e-298,5.6980255706770216e+16,4.066932957944188e+20,5.632426805959383e+16,1.2485182714562704e+20,9.570952483274662e+19,8.50752696531034e+19,1.0094336963917532e+20
12712.39878476015,369.99999999999903,-5.438910447535321e+19,1.1389358358131956e-297,5.723019698036744e+16,4.0767146057054775e+20,5.657107509289122e+16,1.251526203420557e+20,9.593912619412985e+19,8.527935829596968e+19,1.0118655446631899e+20
12772.638853921391,369.99999999999903,-5.438916457435659e+19,2.0844464673276584e-297,5.746434834094081e+16,4.085570809079989e+20,5.680156789569783e+16,1.2542538943973643e+20,9.614674604684876e+19,8.546390678885278e+19,1.0140677271632449e+20
12838.902929998758,369.99999999999903,-5.4389227286505325e+19,-4.704952499113108e-297,5.771042632533591e+16,4.095271077166019e+20,5.7044872669401e+16,1.2572328285586573e+20,9.637474730081003e+19,8.56665742123503e+19,1.0164774804858112e+20
12911.793413683861,369.99999999999903,-5.438929440088866e+19,-3.4052771114706314e-295,5.797630838294625e+16,4.105892452062013e+20,5.7308916341365384e+16,1.2604875697078346e+20,9.662479007564833e+19,8.588883594117744e+19,1.0191157699386717e+20
12978.057489761228,369.99999999999903,-5.4389358866896134e+19,-2.719465106253275e-294,5.823434632097462e+16,4.115505529617762e+20,5.756409529655998e+16,1.2634424716961022e+20,9.685046793947496e+19,8.608943733350803e+19,1.021506020775654e+20
13038.29755892247,369.99999999999903,-5.438941911730572e+19,-1.2892377104965434e-293,5.847744866209978e+16,4.1242083961436766e+20,5.780348889195488e+16,1.2661228636427425e+20,9.705447285398107e+19,8.627077257978118e+19,1.0236702687877721e+20
13104.561634999836,369.99999999999903,-5.43894820722385e+19,-9.395243364427959e-293,5.873328888522061e+16,4.133739832817631e+20,5.805649177132196e+16,1.2690500544032222e+20,9.727847988206582e+19,8.64698895314394e+19,1.0260381864727908e+20
13164.801704161078,369.99999999999903,-5.438954121492208e+19,-4.324907337178669e-292,5.897607328546346e+16,4.142369147654996e+20,5.8296222689896e+16,1.2717038272389258e+20,9.748099930341615e+19,8.664990541827074e+19,1.0281835502394515e+20
13231.065780238445,369.99999999999903,-5.438960397399651e+19,-3.084423812404146e-291,5.9235581955266616e+16,4.151819807255277e+20,5.855325067651705e+16,1.274604666321041e+20,9.7703170641179e+19,8.684739103434637e+19,1.0305316358526645e+20
13291.305849399687,369.99999999999903,-5.4389663295498985e+19,-1.4101174718224334e-290,5.9483330732698264e+16,4.16037558066869e+20,5.879798264049552e+16,1.277235608261742e+20,9.79039586589418e+19,8.702586794479072e+19,1.0326588932358868e+20
13357.569925477053,369.99999999999903,-5.438972632375684e+19,-1.0011548872458536e-289,5.9748474135940136e+16,4.1697451663307067e+20,5.906062381317373e+16,1.2801116051709654e+20,9.812421018181586e+19,8.722164703233809e+19,1.0349868980387095e+20
13417.809994638295,369.99999999999903,-5.438978593826199e+19,-4.571233846791051e-289,6.0001797382471864e+16,4.178227059658863e+20,5.931088635663676e+16,1.2827199199079652e+20,9.832324838483203e+19,8.73985685229413e+19,1.0370958438357736e+20
13484.074070715662,369.99999999999903,-5.438984930397769e+19,-3.2429963854467125e-288,6.027304433791684e+16,4.1875151536137745e+20,5.957960334354478e+16,1.2855709864092141e+20,9.854156805152816e+19,8.759263036568463e+19,1.0394036565556157e+20
13544.314139876904,369.99999999999903,-5.4389909278384366e+19,-1.4803411800563124e-287,6.053241482585447e+16,4.195922746766909e+20,5.983586685781723e+16,1.2881565471228289e+20,9.873884607927068e+19,8.776798722556556e+19,1.0414941837788828e+20
13610.57821595427,369.99999999999903,-5.43899730540182e+19,-1.0496588102418423e-286,6.081028570489314e+16,4.205128838900822e+20,6.0111179009002184e+16,1.2909825288544287e+20,9.895522139740026e+19,8.796032071768369e+19,1.0437816742484171e+20
13670.818285115512,369.99999999999903,-5.4390033460594614e+19,-4.7895863608852e-286,6.107622922475911e+16,4.213461624604615e+20,6.037396673168685e+16,1.2935451783034023e+20,9.915072641742435e+19,8.813410153895073e+19,1.0458536647778995e+20
13737.082361192879,369.99999999999903,-5.439009772508202e+19,-3.393033817382208e-285,6.136130585260007e+16,4.222585104609979e+20,6.0656455041332216e+16,1.296345886803291e+20,9.936514258619451e+19,8.832469352354718e+19,1.0481206791003324e+20
13797.322430354121,369.99999999999903,-5.439015864235564e+19,-1.547283801284213e-284,6.1634409633066936e+16,4.230842480734352e+20,6.09263511775202e+16,1.2988854398224379e+20,9.95588595954064e+19,8.849688496865832e+19,1.0501739876631572e+20
13863.586506431488,369.99999999999903,-5.43902234816524e+19,-1.0947751247355354e-283,6.192734300410623e+16,4.2398826293102294e+20,6.121666629342512e+16,1.3016606519733104e+20,9.977129901047906e+19,8.8685719796616e+19,1.0524203491729945e+20
13923.82657559273,369.99999999999903,-5.439028499566756e+19,-4.988531608704181e-283,6.2208266925358184e+16,4.248063890112117e+20,6.149432745843317e+16,1.3041768913376341e+20,9.996321058600744e+19,8.88563063771721e+19,1.0544548031988474e+20
13990.090651670096,369.99999999999903,-5.43903505039889e+19,-3.524707575278806e-282,6.250978906221007e+16,4.257019868510297e+20,6.179320140122401e+16,1.3069263471969693e+20,1.0017365272787257e+20,8.904336580792292e+19,1.0566803060507386e+20
14050.330720831338,369.99999999999903,-5.439041270949627e+19,-1.6047568771335924e-281,6.279927778758084e+16,4.265124194413454e+20,6.207936898325593e+16,1.309419019998407e+20,1.0036373866440232e+20,8.921232956218689e+19,1.0586957056814413e+20
14116.594796908705,369.99999999999903,-5.439047899085599e+19,-1.1322375982215987e-280,6.311021647774457e+16,4.273995032176277e+20,6.238762990631191e+16,1.3121424190847238e+20,1.0057215985679281e+20,8.939759254903544e+19,1.0609001105694342e+20
14176.834866069947,369.99999999999903,-5.439054199286114e+19,-5.150627112167236e-280,6.340911478704611e+16,4.282021477691023e+20,6.268314554154064e+16,1.3146112327199413e+20,1.0076039688019129e+20,8.956491278743683e+19,1.0628962256915118e+20
14243.098942147313,369.99999999999903,-5.4390609162813645e+19,-3.628964765345998e-279,6.373041110437275e+16,4.290806058208802e+20,6.300173541206176e+16,1.3173082292385853e+20,1.0096676987621535e+20,8.974835510961855e+19,1.0650792576467132e+20
14303.339011308555,369.99999999999903,-5.439067307827972e+19,-1.6495177108746202e-278,6.403968190363916e+16,4.298753537776731e+20,6.330755855558788e+16,1.3197528455396894e+20,1.0115313182761081e+20,8.991400857955528e+19,1.0670558157607908e+20
14358.102710546049,369.99999999999903,-5.439073290568628e+19,-5.669421362413175e-278,6.433177278544279e+16,4.305945755501139e+20,6.359540951160391e+16,1.3219683352923546e+20,1.0132158024283254e+20,9.006373818733473e+19,1.0688449640841385e+20
14418.34277970729,369.99999999999903,-5.4390795819464835e+19,-2.5757709624079875e-277,6.4641303565766024e+16,4.3138192956942634e+20,6.3901870645643896e+16,1.3243872875666253e+20,1.0150644213202579e+20,9.022805908877964e+19,1.0708015641774732e+20
14484.606855784657,369.99999999999903,-5.4390863664843416e+19,-1.8111076117798714e-276,6.497874683993535e+16,4.32243523279344e+20,6.42376228741325e+16,1.3270291485880553e+20,1.01709025740107e+20,9.040813391920896e+19,1.072942323915082e+20
14544.8469249459,369.99999999999903,-5.439092935107076e+19,-8.222859536536201e-276,6.530940110643123e+16,4.3302283334548206e+20,6.456517768924139e+16,1.3294254260047408e+20,1.0189176602240387e+20,9.057056830990526e+19,1.0748808183390275e+20
14599.610624183393,369.99999999999903,-5.4390991239632314e+19,-2.8240781238236955e-275,6.5623799022085304e+16,4.337279077953996e+20,6.487517219699107e+16,1.3315972603380987e+20,1.0205686396688874e+20,9.071731972352701e+19,1.0766349909995456e+20
14659.850693344635,369.99999999999903,-5.439105643288196e+19,-1.2817433789418955e-274,6.59576570740089e+16,4.3449956244443955e+20,6.520587573466794e+16,1.3339679940665516e+20,1.0223800006115107e+20,9.087832875671586e+19,1.0785527068710883e+20
14714.614392582129,369.99999999999903,-5.439111818514996e+19,-4.401057079144786e-274,6.6277730819962024e+16,4.351976848882092e+20,6.552246178558602e+16,1.3361155070675064e+20,1.0240163861578739e+20,9.102378371332973e+19,1.080289116597356e+20
14774.85446174337,369.99999999999903,-5.439118427876629e+19,-1.996916396193696e-273,6.662318319728227e+16,4.3596163809233666e+20,6.586528212036716e+16,1.3384614604093234e+20,1.025809989097222e+20,9.118321451683829e+19,1.0821879015952638e+20
14829.618160980865,369.99999999999903,-5.439124731170597e+19,-6.855568002409314e-273,6.695664364207605e+16,4.366526890882303e+20,6.6195292070305816e+16,1.3405870698137713e+20,1.0274296114272276e+20,9.132717942433767e+19,1.083906896040801e+20
14889.858230142107,369.99999999999903,-5.439131488445509e+19,-3.110068742937975e-272,6.731717645382749e+16,4.374087745966308e+20,6.655319077678798e+16,1.3429088739871611e+20,1.029204494422391e+20,9.14849461963908e+19,1.0857862119205459e+20
14944.6219293796,369.99999999999903,-5.43913794266209e+19,-1.0676198340047295e-271,6.766585741792779e+16,4.380925904910588e+20,6.689835379478136e+16,1.3450122811672612e+20,1.0308068812380375e+20,9.162737901859794e+19,1.0874873102071864e+20
15004.861998540842,369.99999999999903,-5.439144867834339e+19,-4.843172975260151e-271,6.804329967896087e+16,4.388406162463777e+20,6.727316259543576e+16,1.347309366245914e+20,1.0325625697387355e+20,9.178343956798974e+19,1.0893466661764822e+20
15059.625697778336,369.99999999999903,-5.439151493418663e+19,-1.6626067613062633e-270,6.840910317876299e+16,4.3951701124522934e+20,6.763538255185388e+16,1.3493899936054573e+20,1.0341472685039986e+20,9.192430007751614e+19,1.0910294047103744e+20
15109.410878903329,369.99999999999903,-5.43915773209934e+19,-4.673938208797545e-270,6.8756985579684e+16,4.401288098511675e+20,6.7978596510706776e+16,1.3512743446262505e+20,1.0355789422476648e+20,9.205155783669475e+19,1.092551877449907e+20
15164.174578140823,369.99999999999903,-5.43916433481329e+19,-1.6046790429787437e-269,6.912828359844533e+16,4.407981724272906e+20,6.834676269145421e+16,1.3533310755031328e+20,1.0371489975406605e+20,9.21911173468959e+19,1.0942157272972506e+20
15213.959759265816,369.99999999999903,-5.43917060866769e+19,-4.511575033020199e-269,6.948572236899616e+16,4.414035604103525e+20,6.870067495901077e+16,1.3551932252289535e+20,1.0385670380920824e+20,9.231716391451728e+19,1.095721837664031e+20
